"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
01/21/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,3,1,0,0,10,2,24,4,11,2,490,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
01/28/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,2,18,5,5,1,352,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6,1,0,0,6,1,10,2,6,1,467,93,2,0,0,0,0,0,0,0,0,0,0,0,1,0,
02/11/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,7,2,2,1,6,2,377,94,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
02/18/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,1,9,3,10,3,313,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,2,1,6,2,7,3,224,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,
03/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,2,1,0,0,4,1,17,5,9,2,320,87,7,2,0,0,0,0,0,0,1,0,1,0,0,0,
03/11/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,1,12,3,8,2,309,89,11,3,0,0,0,0,0,0,1,0,0,0,0,0,
03/18/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,11,4,6,2,225,85,17,6,0,0,0,0,0,0,1,0,1,0,0,0,
03/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,2,11,4,204,83,18,7,0,0,0,0,1,0,3,1,0,0,0,0,
04/01/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,18,8,182,78,22,9,0,0,0,0,0,0,6,3,0,0,0,0,
04/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,2,13,7,150,76,17,9,0,0,0,0,0,0,10,5,0,0,0,0,
04/15/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,15,9,126,77,14,9,0,0,0,0,0,0,4,2,1,1,0,0,
04/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,2,0,0,0,0,1,0,0,0,1,0,1,0,15,7,157,72,21,10,0,0,0,0,0,0,13,6,0,0,1,0,
04/29/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,8,111,64,30,17,0,0,0,0,1,1,16,9,0,0,0,0,
05/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,10,6,104,64,25,15,1,1,0,0,0,0,18,11,0,0,0,0,
05/13/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,111,63,25,14,0,0,0,0,1,1,27,15,0,0,0,0,
05/20/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,14,7,103,52,30,15,2,1,0,0,1,1,44,22,0,0,0,0,
05/27/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,24,14,93,55,21,12,3,2,0,0,0,0,26,15,0,0,0,0,
06/03/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,26,16,67,41,25,15,3,2,0,0,0,0,39,24,0,0,0,0,
06/10/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,31,20,61,39,19,12,9,6,0,0,2,1,31,20,0,0,0,0,
06/17/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,12,11,41,37,8,7,7,6,0,0,2,2,37,34,0,0,0,0,
06/24/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18,13,49,35,22,16,5,4,0,0,2,1,40,29,0,0,0,0,
07/01/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,13,12,38,36,15,14,13,12,0,0,3,3,19,18,0,0,0,0,
07/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,26,19,33,25,10,7,13,10,0,0,16,12,33,25,0,0,0,0,
07/15/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,28,20,15,11,19,14,0,0,18,13,41,29,0,0,0,0,
07/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,35,19,35,19,21,11,29,16,0,0,29,16,33,18,0,0,0,0,
07/29/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,53,20,40,15,24,9,46,17,0,0,44,16,55,21,0,0,1,0,
08/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,46,16,28,10,23,8,59,21,2,1,64,22,60,21,0,0,0,0,
08/12/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,72,15,72,15,39,8,95,19,3,1,128,26,78,16,1,0,3,1,
08/19/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,89,15,75,12,44,7,123,20,8,1,129,21,128,21,0,0,2,0,
08/26/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,91,15,56,9,24,4,156,25,22,4,145,24,111,18,0,0,1,0,
09/02/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,77,11,62,9,24,4,150,22,38,6,210,31,99,15,0,0,0,0,
09/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,70,10,26,4,157,22,51,7,232,33,101,14,0,0,0,0,
09/16/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,40,8,21,4,110,23,44,9,159,34,57,12,0,0,4,1,
09/23/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,44,8,45,8,26,4,149,26,73,13,163,28,75,13,0,0,0,0,
09/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,55,10,21,4,104,19,61,11,167,31,76,14,0,0,0,0,
10/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,34,7,48,11,18,4,117,26,86,19,99,22,48,11,0,0,0,0,
10/14/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,18,7,6,2,72,29,68,27,43,17,20,8,0,0,0,0,7250
10/21/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,13,2,3,22,29,20,26,11,14,3,4,0,0,0,0,7250
