"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-05-04",0.934160376653464,0,0.228055730740122,0,0.333488961515374,0.784782201139678,0.852229954367821,2.200011000055,4.29112109829814,6.94730106494812,1.41687784893653,12.5177490471564,2.92090121920908,2.73666876888146,4.0079025041404,3.26819182285066,3.48792089395412,3.50361203462326,5.3000265001325,5.72149479773086,8.04424333836099,4.67926886245426
"2021-05-05",1.68148867797624,0.265536474473553,0.228055730740122,0.414610603876594,0.400186753818449,0.697584178790825,0.946922171519801,1.7000085000425,2.71771002892216,5.30188765482883,1.23827980075125,16.0675584784396,3.58474240539296,2.96472449962158,4.0079025041404,3.06809844594144,4.0983070503961,4.54522642329504,4.40002200011,5.86453216767413,7.31294848941908,5.01265188573344
"2021-05-06",0.560496225992078,0,0.456111461480243,0.552814138502125,0.333488961515374,0.348792089395413,0.852229954367821,1.800009000045,2.28859791909234,5.48471136706431,1.08349482565735,13.0782452731485,2.7881329819723,2.50861303814134,3.17868129638722,2.33442273060762,3.22632682690757,3.7876886860792,4.200021000105,5.14934531795777,7.49577220165455,4.23872701026391
"2021-05-07",0.934160376653464,0.132768237236776,0,0.414610603876594,0.400186753818449,0.523188134093119,0.852229954367821,1.3000065000325,2.14556054914907,3.47365053247406,0.916803314017756,12.5177490471564,3.45197416815618,2.50861303814134,3.86969896951487,3.06809844594144,3.83671298334954,2.74607429740742,3.5000175000875,3.86200898846833,6.21600621600622,4.13156818135274
"2021-05-08",0.747328301322771,0.132768237236776,0,0.138203534625531,0.400186753818449,0.348792089395413,1.51507547443168,1.60000800004,3.43289687863851,3.29082682023858,1.07158828911166,15.1333981017861,2.52259650749875,2.0525015766611,2.62586715788509,2.26772493830454,2.61594067046559,3.88238090323118,2.9000145000725,4.72023320812796,6.21600621600622,3.91725052353041
"2021-05-09",0.747328301322771,0.132768237236776,0,0.414610603876594,0.266791169212299,0.610386156441972,1.60976769158366,1.000005000025,2.57467265897888,2.92517939576763,0.952522923654811,12.3309169718257,2.52259650749875,1.36833438444073,2.07305301938297,2.13432935369839,2.61594067046559,3.69299646892722,2.7000135000675,4.29112109829814,3.83929795694502,3.39336291552027
"2021-05-10",0.560496225992078,0,0,0.276407069251062,0.200093376909224,0.871980223488531,0.757537737215841,1.7000085000425,2.86074739886543,4.02212166918049,1.01205560638324,11.3967565951723,3.85027887986651,2.96472449962158,2.76407069251062,2.53451610751684,3.22632682690757,3.3142276003193,3.9000195000975,4.72023320812796,5.66753507929978,4.00059627935021
"2021-05-11",1.12099245198416,0.265536474473553,0.228055730740122,0.552814138502125,0.333488961515374,0.435990111744266,1.04161438867178,2.00001000005,2.43163528903561,4.02212166918049,1.10730789874872,14.9465660264554,3.85027887986651,2.50861303814134,2.76407069251062,2.06763156139532,2.44154462576789,3.40891981747128,4.3000215001075,3.14682213875197,6.03318250377074,3.96487666971315
"2021-05-12",0.560496225992078,0.132768237236776,0,0.138203534625531,0.13339558460615,0.959178245837384,1.04161438867178,1.1000055000275,1.85948580926253,6.39882992824169,1.04777521602029,15.6938943277782,2.7881329819723,1.14027865370061,2.48766362325956,2.06763156139532,3.13912880455871,2.65138208025544,3.3000165000825,3.86200898846833,8.59271447506742,3.9291570600761
"2021-05-13",0.373664150661386,0.132768237236776,0,0.552814138502125,0.733675715333822,0.523188134093119,0.852229954367821,1.9000095000475,2.14556054914907,4.02212166918049,1.05968175256598,13.4519094238099,3.31920593091941,1.36833438444073,3.17868129638722,3.26819182285066,2.87753473751215,2.55668986310346,4.1000205001025,4.14808372835487,5.48471136706431,3.98868974280452
"2021-05-14",0.373664150661386,0.398304711710329,0.228055730740122,0,0.333488961515374,0.435990111744266,1.4203832572797,1.3000065000325,2.71771002892216,5.66753507929978,1.1192144352944,16.0675584784396,3.45197416815618,1.82444584592097,2.34946008863403,1.46735143066764,2.61594067046559,4.16645755468712,3.20001600008,3.86200898846833,7.49577220165455,3.96487666971315
"2021-05-15",1.49465660264554,0.265536474473553,0,0.552814138502125,0.13339558460615,0.348792089395413,1.04161438867178,1.800009000045,2.28859791909234,4.38776909365145,1.05968175256598,15.6938943277782,3.71751064262974,1.36833438444073,2.76407069251062,1.93423597678917,1.39516835758165,3.40891981747128,3.7000185000925,3.86200898846833,5.48471136706431,3.72674593879945
"2021-05-16",2.24198490396831,0.265536474473553,0,0,0.200093376909224,0.610386156441972,0.757537737215841,2.3000115000575,2.57467265897888,3.29082682023858,1.08349482565735,15.5070622524475,4.11581535434007,1.36833438444073,2.48766362325956,1.80084039218302,2.44154462576789,2.55668986310346,3.1000155000775,4.14808372835487,4.57059280588692,3.63149364643397
