"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-10-31",3.36297735595247,0.132768237236776,0,0.138203534625531,0.200093376909224,0.261594067046559,0.56815330291188,1.1000055000275,1.43037369943271,2.92517939576763,0.821551021652275,35.6849263881623,5.70903420118138,1.36833438444073,4.14610603876593,1.66744480757687,2.35434660341903,3.59830425177524,4.1000205001025,3.86200898846833,5.11906394259335,5.42938066483242
"2021-11-01",1.68148867797624,0.398304711710329,0.456111461480243,0.276407069251062,0.200093376909224,0.523188134093119,0.757537737215841,1.000005000025,3.0037847688087,5.30188765482883,1.10730789874872,43.7187056273821,10.2231542672318,5.47333753776292,3.86969896951487,3.33488961515374,4.44709913979151,3.21953538316732,4.1000205001025,5.14934531795777,8.95836189953837,7.42967880450753
"2021-11-02",1.49465660264554,0.531072948947105,0.456111461480243,0.138203534625531,0.666977923030748,0.523188134093119,1.23099882297574,1.20000600003,1.71644843931926,5.30188765482883,1.15493404493146,39.0479037441148,8.62993542039046,4.78917034554256,4.83712371189359,3.53498299206296,3.13912880455871,4.16645755468712,4.7000235001175,4.29112109829814,8.95836189953837,7.01295002540855
"2021-11-03",1.86832075330693,0.796609423420658,0,0.414610603876594,0.333488961515374,0.348792089395413,0.946922171519801,1.800009000045,3.0037847688087,4.38776909365145,1.2025601911142,38.1137433674613,8.76270365762723,4.56111461480243,4.83712371189359,3.26819182285066,2.87753473751215,4.07176533753514,4.9000245001225,5.72149479773086,7.31294848941908,6.8938846599517
"2021-11-04",2.05515282863762,0.265536474473553,0.228055730740122,0.414610603876594,0.13339558460615,0.435990111744266,0.4734610857599,1.20000600003,3.0037847688087,4.7534165181224,1.04777521602029,39.9820641207683,8.76270365762723,4.33305888406231,5.38993785039572,3.00140065363836,2.96473275986101,2.55668986310346,4.0000200001,6.57971901739048,6.58165364047717,6.73909968485779
"2021-11-05",2.05515282863762,0.265536474473553,0,0.138203534625531,0.333488961515374,0.871980223488531,1.13630660582376,1.20000600003,1.71644843931926,4.57059280588692,1.07158828911166,34.0034377101861,8.89547189486401,2.96472449962158,3.17868129638722,3.00140065363836,3.05193078220986,3.40891981747128,4.0000200001,4.0050463584116,7.86141962612551,6.09614671139079
"2021-11-06",2.42881697929901,0.398304711710329,0,0.552814138502125,0.266791169212299,0.348792089395413,0.757537737215841,1.1000055000275,1.71644843931926,5.11906394259335,1.03586867947461,35.6849263881623,9.42654484381112,2.50861303814134,4.0079025041404,2.80130727672914,3.31352484925642,2.93545873171138,3.400017000085,3.86200898846833,7.67859591389003,6.14377285757353
"2021-11-07",1.86832075330693,0.398304711710329,0,0.691017673127656,0.266791169212299,1.13357429053509,0.852229954367821,1.400007000035,2.14556054914907,5.66753507929978,1.23827980075125,36.9927509154772,11.8163731140731,3.87694742258207,4.0079025041404,3.33488961515374,4.0983070503961,4.07176533753514,3.800019000095,5.0063079480145,8.95836189953837,7.08438924468266
"2021-11-08",2.05515282863762,0.265536474473553,0.228055730740122,0.138203534625531,0.400186753818449,0.174396044697706,0.946922171519801,2.200011000055,2.14556054914907,6.21600621600622,1.23827980075125,44.0923697780435,11.1525319278892,5.47333753776292,2.76407069251062,3.53498299206296,2.61594067046559,4.35584198899108,7.1000355001775,5.86453216767413,9.87248046071575,7.84640758360651
"2021-11-09",1.86832075330693,0,0,0,0.266791169212299,0.435990111744266,1.04161438867178,1.1000055000275,2.57467265897888,5.30188765482883,1.04777521602029,39.4215678947762,10.2231542672318,4.78917034554256,2.90227422713615,3.53498299206296,4.18550507274495,4.63991864044702,5.3000265001325,5.86453216767413,9.5068330362448,7.4534918775989
"2021-11-10",2.42881697929901,0.265536474473553,0,0.414610603876594,0.200093376909224,0.610386156441972,0.56815330291188,1.60000800004,3.0037847688087,3.65647424470954,1.08349482565735,33.8166056348554,8.62993542039046,3.42083596110183,3.73149543488934,4.00186753818449,4.18550507274495,3.40891981747128,3.20001600008,5.29238268790104,6.39882992824169,6.38190358848724
"2021-11-11",1.68148867797624,0.398304711710329,0.228055730740122,0.276407069251062,0.400186753818449,0.610386156441972,0.852229954367821,1.3000065000325,1.57341106937599,6.94730106494812,1.17874711802283,36.9927509154772,8.49716718315368,2.73666876888146,5.25173431577019,3.86847195357834,4.79589122918692,2.8407665145594,5.000025000125,5.43542005784431,10.2381278851867,7.1320153908654
"2021-11-12",2.24198490396831,0.265536474473553,0.228055730740122,0.829221207753187,0.266791169212299,0.523188134093119,0.37876886860792,1.9000095000475,2.0025231792058,5.66753507929978,1.17874711802283,40.729392422091,10.4886907417053,3.64889169184195,4.83712371189359,3.20149403054759,3.40072287160527,3.03015094886336,4.40002200011,5.57845742778758,7.67859591389003,7.0486696350456
"2021-11-13",3.17614528062178,0.663841186183881,0,0.414610603876594,0.533582338424598,0.348792089395413,0.852229954367821,1.60000800004,2.0025231792058,3.47365053247406,1.13112097184009,31.2009565802257,6.90394833631237,2.50861303814134,3.73149543488934,3.20149403054759,2.61594067046559,3.50361203462326,4.0000200001,3.71897161852506,6.03318250377074,5.6079787130177
"2021-11-14",1.68148867797624,0.265536474473553,0.228055730740122,0.414610603876594,0.13339558460615,0.348792089395413,0.757537737215841,1.800009000045,1.14429895954617,4.57059280588692,0.952522923654811,36.9927509154772,10.4886907417053,2.73666876888146,2.62586715788509,2.20102714600147,3.13912880455871,2.08322877734356,4.5000225001125,3.86200898846833,7.86141962612551,6.11995978448216
