"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-10-25",0.560496225992078,0,0,0.138203534625531,0.266791169212299,0.697584178790825,0.56815330291188,1.20000600003,1.43037369943271,2.92517939576763,0.714392192741109,7.09961886256633,1.06214589789421,2.28055730740122,2.2112565540085,1.80084039218302,2.17995055872133,2.8407665145594,2.600013000065,3.0037847688087,4.7534165181224,2.70278379587053
"2020-10-26",0.186832075330693,0,0.228055730740122,0.276407069251062,0.266791169212299,0.784782201139678,1.4203832572797,1.60000800004,3.14682213875197,5.66753507929978,1.2025601911142,9.34160376653464,2.2570600330252,1.36833438444073,2.62586715788509,2.33442273060762,2.26714858107018,2.93545873171138,3.7000185000925,4.86327057807123,6.94730106494812,3.48861520788575
"2020-10-27",0.186832075330693,0.132768237236776,0.228055730740122,0.138203534625531,0.533582338424598,0.871980223488531,1.13630660582376,1.400007000035,2.14556054914907,4.38776909365145,1.03586867947461,5.60496225992078,1.59321884684132,2.96472449962158,2.48766362325956,2.40112052291069,3.22632682690757,2.93545873171138,3.1000155000775,3.71897161852506,6.58165364047717,3.21476486733499
"2020-10-28",0.186832075330693,0.132768237236776,0,0,0.400186753818449,0.435990111744266,0.852229954367821,1.60000800004,1.28733632948944,4.57059280588692,0.85727063128933,6.53912263657425,2.2570600330252,2.0525015766611,2.76407069251062,2.80130727672914,2.17995055872133,2.55668986310346,3.400017000085,3.57593424858178,6.21600621600622,3.19095179424362
"2020-10-29",0.186832075330693,0.132768237236776,0,0,0.400186753818449,0.435990111744266,0.946922171519801,1.000005000025,2.57467265897888,3.10800310800311,0.80964448510659,5.41813018459009,1.99152355855164,1.59639011518085,1.93484948475744,2.46781831521377,1.56956440227936,2.93545873171138,3.20001600008,3.43289687863851,4.20494538141597,2.73850340550758
"2020-10-30",0,0,0.456111461480243,0,0.400186753818449,0.348792089395413,0.946922171519801,1.800009000045,1.85948580926253,6.39882992824169,1.04777521602029,5.04446603392871,1.19491413513099,2.28055730740122,1.93484948475744,1.73414259987994,2.26714858107018,2.46199764595148,3.20001600008,3.28985950869524,7.1301247771836,2.76231647859895
"2020-10-31",0.186832075330693,0,0,0.138203534625531,0.13339558460615,0.348792089395413,1.32569104012772,1.1000055000275,3.0037847688087,6.03318250377074,1.03586867947461,4.67080188326732,1.85875532131487,0.684167192220365,1.52023888088084,1.80084039218302,1.22077231288394,2.3673054287995,2.80001400007,5.14934531795777,7.31294848941908,2.65515764968779
"2020-11-01",0.186832075330693,0.132768237236776,0.228055730740122,0.276407069251062,0.200093376909224,0.523188134093119,1.23099882297574,1.5000075000375,2.86074739886543,4.93624023035788,1.05968175256598,7.47328301322771,1.19491413513099,1.14027865370061,3.86969896951487,2.20102714600147,1.91835649167477,2.55668986310346,2.600013000065,4.14808372835487,6.21600621600622,3.01235374605834
"2020-11-02",0.373664150661386,0.132768237236776,0.456111461480243,0.552814138502125,0.466884546121523,0.871980223488531,0.757537737215841,1.7000085000425,3.57593424858178,6.76447735271265,1.34543862966242,7.66011508855841,1.72598708407809,1.36833438444073,2.90227422713615,2.26772493830454,2.26714858107018,2.8407665145594,2.9000145000725,5.72149479773086,8.59271447506742,3.41717598861164
"2020-11-03",0.934160376653464,0,0,0.276407069251062,0.333488961515374,0.435990111744266,1.51507547443168,2.200011000055,3.0037847688087,5.11906394259335,1.23827980075125,6.35229056124356,1.46045060960454,1.36833438444073,3.31688483101275,1.66744480757687,2.09275253637248,3.12484316601534,3.5000175000875,4.72023320812796,7.31294848941908,3.15523218460656
"2020-11-04",0.560496225992078,0.132768237236776,0.228055730740122,0.138203534625531,0.466884546121523,0.0871980223488531,0.757537737215841,1.20000600003,2.86074739886543,4.57059280588692,0.940616387109126,5.97862641058217,2.12429179578842,2.73666876888146,2.34946008863403,2.60121389981992,2.87753473751215,2.8407665145594,2.600013000065,4.43415846824141,5.85035879153526,3.19095179424362
"2020-11-05",0.186832075330693,0,0,0.552814138502125,0.333488961515374,0.348792089395413,0.56815330291188,1.800009000045,2.71771002892216,7.1301247771836,1.14302750838577,7.28645093789702,1.72598708407809,2.0525015766611,3.59329190026381,2.80130727672914,2.26714858107018,1.8938443430396,4.40002200011,5.43542005784431,9.32400932400932,3.66721325607102
