date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/28/2022,2708,308,208,97,7,3938,4411,279,97,103,303,51,45,16,3,482,81,562,72,17,19,891,79,58,30,1,1327,135,1462,85,34,35,556,75,42,17,1,774,92,867,43,13,15,760,82,48,20,1,1081,139,1220,62,26,27,198,21,16,14,1,272,26,298,19,8,8,0
01/29/2022,501,68,134,73,6,3508,3915,257,96,102,64,5,21,11,0,427,69,497,63,17,19,141,12,49,28,2,1183,114,1297,80,33,34,141,37,20,13,2,722,83,805,40,14,16,126,12,36,17,2,937,117,1054,57,25,27,29,2,10,4,0,238,23,260,18,7,7,0
01/30/2022,1425,227,137,84,3,3242,3608,239,93,99,136,34,18,16,1,397,62,460,57,17,18,491,61,50,30,0,1086,103,1189,76,32,33,314,50,17,9,1,682,76,758,37,13,14,367,68,37,24,1,851,104,955,52,25,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3111,278,194,85,8,2877,3183,219,89,95,638,53,55,13,1,380,50,430,49,16,18,903,72,67,34,2,947,84,1032,72,30,31,635,59,20,13,2,606,68,674,31,13,15,713,83,42,17,2,743,89,832,50,23,25,222,11,13,8,1,200,15,215,18,7,7,0
02/01/2022,2210,254,162,68,3,2517,2790,195,85,90,270,53,28,12,3,337,47,384,41,15,17,751,60,55,19,0,826,74,900,64,28,29,518,47,20,8,0,540,59,599,29,12,13,524,70,48,27,0,638,79,717,47,23,24,146,24,13,2,0,175,15,190,17,7,7,0
02/02/2022,2326,231,148,90,0,2261,2507,179,82,86,264,42,34,12,0,302,44,345,37,13,14,836,61,46,30,0,742,66,808,59,28,29,515,55,14,13,0,489,55,545,25,12,13,544,62,46,28,0,564,68,632,44,22,23,159,11,9,7,0,162,13,175,15,7,7,0
02/03/2022,1991,190,124,68,3,2039,2261,158,81,85,251,29,31,11,0,275,38,313,33,13,14,745,62,49,20,1,680,58,738,53,27,28,415,47,15,14,0,442,53,495,21,12,13,461,37,22,16,2,499,59,558,40,21,22,119,15,10,7,0,141,14,155,12,7,7,0
02/04/2022,1517,152,115,50,1,1869,2069,145,74,77,173,17,21,11,0,257,33,290,30,12,13,492,49,39,11,1,623,54,677,51,25,25,319,31,21,11,0,408,47,455,18,12,12,416,46,27,13,0,450,54,504,37,20,21,117,9,8,4,0,130,12,142,11,5,5,0
02/05/2022,929,147,100,48,3,1930,2141,140,70,73,120,17,29,14,0,265,35,300,31,13,13,297,34,30,11,1,645,57,702,48,22,23,188,43,16,9,0,415,47,462,18,11,11,254,46,19,12,2,468,59,527,34,20,21,70,7,7,2,0,136,13,149,11,5,5,0
02/06/2022,862,143,77,49,0,1849,2049,131,65,68,71,16,16,10,0,255,32,288,31,12,12,260,31,18,18,0,612,53,665,43,20,21,214,47,14,7,0,401,47,448,17,11,11,239,43,23,7,0,450,55,505,32,17,18,78,6,7,7,0,130,12,142,10,5,5,0
02/07/2022,1565,178,75,32,2,1629,1814,114,58,60,187,20,18,6,0,191,28,219,25,11,11,512,51,23,15,0,556,50,606,37,18,18,359,42,13,3,1,361,45,406,16,9,9,397,49,18,3,1,405,50,455,29,15,16,110,16,3,5,0,114,13,127,8,5,5,60690
02/08/2022,1409,147,94,53,1,1514,1684,105,56,57,189,14,31,8,0,179,22,201,26,10,10,480,47,32,26,0,517,48,565,34,19,19,348,34,12,5,0,337,43,380,15,9,9,294,31,16,12,0,372,45,417,24,13,14,98,21,4,2,1,107,12,119,7,5,5,60690
02/09/2022,1250,147,76,41,2,1360,1518,94,49,50,157,24,19,6,1,164,20,184,24,9,10,379,47,29,11,1,452,46,498,31,16,17,321,31,9,8,0,309,39,348,14,8,8,314,36,15,12,0,339,41,380,20,11,11,79,9,5,4,0,96,12,108,6,4,5,60690
02/10/2022,1125,130,57,32,2,1237,1386,85,44,45,123,21,18,4,1,146,18,164,22,8,9,367,33,24,11,0,398,42,440,28,15,15,268,32,10,4,1,288,37,325,14,7,7,295,32,3,7,0,316,40,356,17,9,10,72,12,2,6,0,89,11,101,5,4,4,60690
02/11/2022,915,92,30,31,0,1151,1291,73,41,42,126,15,5,7,0,139,18,157,19,8,8,311,23,18,8,0,372,38,410,25,14,15,206,24,3,6,0,272,36,308,11,6,6,206,22,4,5,0,286,37,323,14,8,9,66,8,0,5,0,82,11,93,4,4,5,60690
02/12/2022,562,101,10,18,2,1098,1232,60,37,38,63,7,6,4,0,131,17,148,16,6,7,197,32,2,5,0,358,38,396,21,13,14,106,33,0,1,0,260,35,295,9,5,5,138,23,2,6,1,269,34,303,12,7,8,58,6,0,2,1,80,11,91,3,4,5,60690
02/13/2022,392,73,2,21,1,1031,1155,49,33,34,50,10,1,6,0,128,16,144,14,6,6,139,17,0,11,1,341,36,376,18,12,13,80,21,0,3,0,241,31,272,7,4,5,89,16,1,0,0,248,30,277,8,6,7,34,9,0,1,0,74,12,85,2,4,4,60690
