date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/29/2021,969,268,83,12,3,1488,1881,92,10,11,137,53,24,2,1,237,77,314,23,2,2,336,78,25,7,1,486,121,607,26,5,5,152,43,11,0,0,272,82,354,13,1,1,253,72,20,2,1,354,86,440,27,2,2,91,22,7,1,0,139,27,166,6,1,1,0
08/30/2021,1770,466,113,12,2,1467,1860,93,11,12,294,100,32,1,0,238,77,315,23,2,2,553,140,34,4,0,474,121,595,27,5,5,364,94,12,1,0,274,81,354,13,1,1,384,88,29,5,0,340,84,424,27,2,2,175,42,7,1,0,141,29,171,6,1,1,0
08/31/2021,1582,383,110,9,2,1435,1823,95,10,12,253,86,31,1,0,232,78,310,25,1,2,511,105,25,3,1,461,117,577,27,5,5,297,87,24,2,1,268,79,347,14,1,1,321,75,22,1,0,329,83,411,26,2,2,200,30,10,2,0,146,31,177,7,1,1,0
09/01/2021,1493,347,115,13,0,1400,1773,97,11,12,214,89,29,3,0,222,80,302,25,1,2,470,110,27,2,0,448,111,559,27,4,5,327,69,19,2,0,264,75,339,14,1,2,344,65,32,6,0,324,78,402,26,3,3,138,14,11,0,0,142,29,171,8,1,1,0
09/02/2021,1386,346,84,7,3,1368,1730,96,10,12,204,88,31,2,0,216,82,298,26,1,2,467,93,20,1,1,440,105,545,26,4,4,251,65,7,2,0,255,70,325,14,1,2,294,72,18,2,0,311,78,389,24,3,3,170,26,8,0,0,145,27,172,8,1,1,11000
09/03/2021,1352,364,62,7,1,1359,1716,91,10,12,211,74,18,2,0,212,80,292,25,2,2,409,132,20,3,0,434,107,540,24,4,4,223,58,7,1,0,251,69,320,13,1,1,318,74,14,0,0,309,74,383,23,3,3,190,25,5,1,0,154,26,180,7,1,1,11000
09/04/2021,866,276,84,10,2,1345,1695,93,10,12,125,49,20,2,0,205,77,282,26,2,2,245,81,27,4,0,427,106,533,25,3,4,142,56,9,1,0,251,67,318,13,1,1,248,65,25,2,0,309,73,382,23,3,3,106,24,5,1,1,153,26,179,8,1,1,11000
09/05/2021,899,259,59,7,6,1335,1684,90,9,12,122,57,18,2,0,203,78,281,26,2,2,320,77,18,1,1,425,105,530,24,3,3,142,52,8,3,0,249,69,318,12,2,2,206,49,11,1,0,302,70,372,22,2,2,109,19,5,0,0,155,26,181,7,1,1,11000
09/06/2021,881,281,54,14,5,1208,1531,81,10,12,152,63,15,4,0,183,72,255,23,2,2,254,86,13,5,0,382,98,480,21,3,3,165,42,10,0,0,221,61,282,12,2,2,218,61,14,4,1,278,66,344,19,2,2,92,25,5,1,0,144,23,167,7,1,1,11000
09/07/2021,1417,438,74,4,2,1185,1515,76,9,12,249,101,19,2,0,182,74,257,21,2,2,416,119,18,2,0,369,100,468,20,3,3,271,84,21,0,0,217,61,278,12,1,1,316,98,14,0,0,278,69,347,18,2,2,164,34,2,0,0,138,24,162,6,0,1,11000
09/08/2021,1207,449,43,9,9,1144,1489,66,8,12,173,67,13,1,0,177,71,248,19,2,2,386,111,14,5,0,357,100,457,19,3,3,261,125,5,1,1,208,69,277,10,1,1,277,100,9,0,0,268,74,342,15,1,1,110,38,3,2,0,134,27,162,5,1,1,11000
