date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/21/2022,5517,653,358,106,12,7811,8746,453,106,115,731,126,90,19,3,1046,187,1233,107,20,22,1677,169,126,40,5,2580,245,2825,141,36,38,1127,111,68,15,0,1434,164,1598,73,16,18,1609,192,65,26,4,2216,274,2490,107,28,31,371,55,15,6,0,533,64,598,30,6,6,0
01/22/2022,3401,536,267,84,4,7349,8234,420,104,112,437,87,58,9,1,984,174,1158,98,19,21,1090,159,81,37,0,2427,237,2664,129,36,38,504,99,40,6,2,1367,156,1523,69,15,16,1102,167,73,24,1,2075,258,2333,101,28,31,268,24,16,8,0,495,60,555,27,7,7,0
01/23/2022,3210,517,251,98,10,6846,7676,395,102,110,339,85,50,18,3,920,160,1080,91,19,21,1120,143,81,35,1,2252,222,2475,123,34,36,587,99,38,17,3,1284,146,1430,65,15,16,949,161,67,26,2,1927,245,2173,95,29,31,215,29,16,2,1,461,56,517,24,6,7,0
01/24/2022,5528,725,312,110,8,6276,7034,364,103,111,746,142,86,16,3,860,143,1003,89,18,20,1838,211,96,43,2,2042,206,2248,113,36,37,1134,120,58,9,2,1213,134,1348,62,14,15,1429,198,60,30,1,1741,222,1963,84,28,31,380,54,13,12,0,418,53,471,19,7,7,0
01/25/2022,4632,493,310,94,6,5410,6067,339,100,107,560,79,76,17,1,711,119,830,81,16,18,1574,137,111,34,0,1774,180,1955,110,36,37,951,112,36,18,2,1058,119,1177,56,15,16,1223,141,66,23,3,1502,193,1694,76,27,29,324,24,22,2,0,365,45,410,20,6,6,0
01/26/2022,4109,419,246,108,10,4737,5315,315,102,110,508,63,53,24,4,606,101,707,73,17,20,1430,113,80,29,2,1563,157,1720,104,36,37,862,81,37,15,2,937,107,1044,52,15,17,1057,139,58,35,2,1310,176,1485,71,28,31,250,23,19,5,0,321,38,359,18,6,6,0
01/27/2022,3533,364,239,71,2,4276,4805,283,96,103,440,64,45,13,0,537,92,630,65,17,19,1179,124,82,22,0,1415,151,1566,94,34,36,746,63,41,7,1,844,98,942,45,12,14,906,103,44,21,1,1182,157,1339,62,26,28,262,10,28,8,0,296,31,327,18,6,6,0
01/28/2022,2693,311,165,91,7,3872,4353,256,94,100,303,51,34,16,3,476,82,558,57,16,18,886,80,48,28,1,1302,138,1441,83,33,33,554,76,35,14,1,763,93,855,41,12,14,753,83,36,19,1,1060,142,1202,58,25,27,197,21,12,14,1,271,26,297,18,7,8,0
01/29/2022,494,70,117,65,5,3457,3871,234,91,98,64,5,16,11,0,423,70,493,51,16,18,138,14,44,23,2,1166,117,1284,77,31,32,139,36,20,13,1,710,84,794,38,13,15,124,13,30,14,2,920,120,1040,52,24,26,29,2,9,4,0,237,23,260,17,7,7,0
01/30/2022,1410,229,114,73,2,3200,3573,215,87,93,136,35,18,14,1,394,63,457,47,16,18,483,59,47,27,0,1075,105,1181,73,29,30,313,50,16,7,0,671,77,748,35,12,13,362,71,26,20,1,836,107,943,46,23,25,116,14,11,5,0,223,21,244,16,7,7,60570
01/31/2022,2987,298,153,64,8,2837,3149,192,81,87,627,56,46,10,1,377,50,427,41,15,16,858,78,55,26,3,935,86,1022,67,27,28,603,59,16,9,1,595,68,664,29,12,13,679,94,29,12,2,729,92,821,41,21,22,220,11,8,7,1,200,15,215,16,6,7,60570
02/01/2022,2143,261,139,54,2,2481,2760,168,75,80,265,53,25,11,2,335,47,381,34,14,16,736,59,52,17,0,816,75,891,58,25,26,490,51,17,5,0,530,59,589,26,10,11,506,74,36,19,0,627,82,709,37,20,21,144,24,10,2,0,174,15,189,14,6,7,60570
02/02/2022,2223,241,119,64,1,2212,2465,149,69,73,256,42,26,7,0,299,44,342,30,12,13,810,63,44,23,1,727,68,795,53,24,25,479,54,13,8,0,475,56,530,23,9,10,510,66,31,21,0,549,72,621,33,18,19,153,16,6,5,0,160,14,174,12,6,7,60570
02/03/2022,1861,195,105,36,4,1973,2202,130,64,68,246,29,21,10,0,271,39,310,27,11,12,707,64,46,6,3,660,60,719,48,21,23,371,46,14,6,0,421,53,474,19,9,9,419,39,19,10,0,479,63,542,30,16,17,118,17,8,4,1,140,15,155,9,6,6,60570
02/04/2022,1369,135,46,14,6,1784,1988,113,53,57,163,13,5,4,0,251,33,284,22,10,10,423,44,21,3,3,594,54,648,44,18,20,280,26,6,3,0,382,46,428,15,7,8,390,41,11,2,2,427,57,484,26,14,15,113,11,3,2,1,128,14,141,8,4,5,60570
02/05/2022,821,146,8,18,2,1831,2046,98,46,50,109,18,2,5,0,257,35,293,20,9,9,260,33,2,6,1,611,57,668,38,15,17,161,39,1,2,0,385,46,432,12,6,6,224,49,2,5,1,441,62,503,22,13,14,67,7,1,0,0,133,14,147,7,4,4,60570
