date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/20/2021,789,219,51,6,1,767,1017,47,8,9,97,32,9,1,0,87,42,129,9,1,1,292,82,18,3,0,307,90,397,16,3,3,154,41,10,0,1,127,41,167,7,1,1,173,55,8,2,0,169,59,228,12,3,3,73,9,6,0,0,77,18,95,4,1,1,0
10/21/2021,803,206,42,12,0,736,971,46,9,9,83,47,6,2,0,84,40,124,8,1,1,342,66,14,3,0,295,83,378,16,3,3,127,42,3,1,0,120,40,160,7,1,1,165,38,14,5,0,164,54,219,11,3,3,86,13,6,1,0,73,17,91,5,1,1,0
10/22/2021,673,227,41,9,1,708,939,45,9,10,86,48,11,2,0,80,41,122,8,1,1,257,71,16,1,1,286,80,366,17,3,3,126,41,3,1,0,116,41,157,5,1,1,132,55,7,3,0,154,52,206,10,3,3,72,12,4,2,0,72,16,88,5,1,1,0
10/23/2021,431,170,40,10,0,701,927,44,9,10,52,35,7,1,0,80,43,123,8,1,1,156,53,16,4,0,281,77,358,18,3,3,92,26,5,0,0,121,40,161,5,1,1,71,43,7,5,0,145,52,197,10,3,3,60,13,6,0,0,74,15,89,5,1,1,0
10/24/2021,436,170,38,14,0,680,900,43,10,11,37,32,8,3,0,79,41,120,9,2,2,196,61,11,4,0,272,75,347,15,3,3,61,27,7,0,0,119,39,158,5,1,1,84,37,7,4,0,138,50,188,9,4,4,57,13,5,3,0,73,15,87,5,1,1,0
10/25/2021,863,250,35,8,0,682,891,41,10,10,89,55,5,2,0,77,41,118,8,2,2,356,85,13,4,0,272,71,343,15,3,3,157,51,4,0,0,122,38,160,5,1,1,180,47,10,2,0,139,46,185,9,3,3,81,12,3,0,0,73,12,85,5,1,1,11000
10/26/2021,589,153,35,8,0,655,854,40,10,10,64,22,5,2,0,73,39,111,7,2,2,236,51,15,2,0,262,67,329,15,3,3,97,34,4,1,0,116,37,154,5,0,1,126,34,8,2,0,133,44,177,9,3,3,66,12,3,1,0,71,12,83,5,1,1,11000
10/27/2021,739,208,35,8,1,648,845,38,10,10,94,36,5,0,0,72,39,111,7,2,2,289,60,14,5,1,262,64,326,14,3,4,141,51,6,1,0,114,39,153,5,1,1,148,48,8,2,0,129,43,173,9,3,3,67,13,2,0,0,70,13,82,4,1,1,11000
10/28/2021,688,193,29,3,4,631,827,36,9,9,78,33,9,0,0,71,37,109,7,1,1,298,70,7,1,0,255,64,320,13,3,3,117,39,7,1,0,113,38,151,5,1,1,134,34,4,0,0,125,43,168,7,3,3,61,13,2,1,0,66,13,79,4,1,1,11000
10/29/2021,608,166,22,2,1,622,809,33,8,8,80,20,7,0,0,71,33,104,7,1,1,222,55,6,0,0,250,62,313,12,3,3,116,43,3,0,0,112,39,150,5,0,0,137,32,3,2,0,126,39,165,7,2,2,53,15,3,0,0,64,13,77,3,1,1,11000
10/30/2021,363,125,2,5,3,612,793,28,7,8,36,19,1,0,0,68,31,99,6,1,1,147,49,1,1,0,249,62,311,10,2,3,50,30,0,1,1,106,39,145,4,1,1,92,21,0,3,0,129,36,165,6,2,2,38,4,0,0,0,60,12,72,3,1,1,11000
10/31/2021,407,122,3,5,7,608,782,23,6,8,38,20,2,0,0,68,29,98,5,1,1,183,31,0,0,0,247,57,305,8,2,2,53,24,1,1,0,104,39,143,4,1,1,106,27,0,3,0,132,35,167,5,2,2,27,13,0,1,0,56,12,68,2,0,0,11000
