date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/18/2022,662,96,53,34,1,779,872,65,32,33,69,11,15,4,1,78,10,87,14,5,6,215,28,10,12,0,261,26,286,21,11,11,148,33,7,8,0,202,29,231,10,5,6,174,20,15,7,0,182,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,422,71,47,29,0,749,838,62,31,33,40,10,10,4,0,74,10,83,13,5,5,101,20,15,9,0,244,24,268,20,11,12,121,22,6,3,0,199,28,227,9,5,5,126,18,14,12,0,178,22,200,16,8,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,377,56,33,15,0,737,824,59,28,29,44,4,11,2,0,72,9,81,12,4,4,113,16,11,8,0,238,24,262,20,10,10,118,16,3,0,0,201,27,228,8,5,5,71,16,6,4,0,172,22,194,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,543,88,40,29,0,670,755,54,29,30,46,8,12,3,0,65,8,74,12,4,4,154,26,8,8,0,209,23,232,17,10,10,155,27,8,4,0,184,28,212,8,5,5,154,19,11,12,0,163,20,184,14,9,9,34,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,674,91,50,12,0,633,715,51,27,28,66,6,11,2,0,62,8,70,12,4,4,215,28,18,4,0,197,23,220,16,9,9,188,22,2,2,0,173,27,200,7,4,5,151,28,12,4,0,156,19,175,14,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,694,68,40,17,1,598,682,48,25,26,66,10,12,3,0,59,8,67,12,4,4,198,12,8,4,0,180,23,203,13,9,9,257,26,9,2,0,174,26,200,7,4,4,137,12,11,7,0,144,20,164,13,8,8,36,8,0,1,1,41,6,47,3,1,1,0
02/24/2022,650,78,37,17,1,575,653,43,22,22,77,10,12,4,0,58,8,67,12,3,3,169,26,7,6,1,166,22,189,11,7,7,203,21,7,3,0,170,24,194,6,3,3,161,18,9,2,0,139,19,158,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,517,36,36,13,1,554,624,40,19,19,31,4,4,3,0,53,7,60,10,3,3,170,6,15,3,0,160,19,179,12,6,6,163,12,4,1,0,172,21,193,6,2,2,117,12,8,4,1,131,18,149,10,6,7,36,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,329,80,19,6,1,541,612,36,16,16,32,6,4,0,0,52,7,59,9,2,2,101,21,7,1,0,160,19,179,11,5,5,106,31,4,1,0,170,22,192,5,2,2,68,16,3,4,1,123,17,140,9,5,6,21,6,1,0,0,36,5,41,3,1,1,0
02/27/2022,360,64,22,17,0,538,610,35,16,16,27,12,4,1,0,49,8,57,8,2,2,128,20,5,3,0,162,20,182,10,4,4,113,21,5,5,0,169,23,192,6,3,3,68,10,4,7,0,122,16,139,8,6,6,24,1,4,1,0,35,5,40,3,1,1,0
02/28/2022,694,93,31,4,0,560,633,34,12,13,57,13,10,2,0,51,9,60,8,2,2,195,25,7,1,0,168,20,188,10,3,3,242,28,5,1,0,182,23,205,5,2,2,151,24,8,0,0,122,17,139,8,4,4,49,3,1,0,0,37,4,41,3,1,1,60750
03/01/2022,599,74,34,14,1,549,619,31,13,13,57,7,11,4,1,50,9,58,8,2,3,178,16,11,2,0,163,18,181,9,3,3,225,24,7,2,0,187,23,210,6,2,2,107,25,3,3,0,116,17,132,7,4,4,32,2,2,3,0,34,4,38,2,1,1,60750
03/02/2022,586,92,26,14,2,534,607,29,12,13,46,9,12,2,0,47,9,55,8,2,2,171,23,8,7,1,159,20,178,9,3,4,216,29,2,2,0,181,24,205,5,2,2,116,23,2,2,1,113,18,131,5,3,4,37,8,3,1,0,34,4,38,3,1,1,60750
03/03/2022,555,75,29,7,0,520,593,28,11,11,52,4,10,0,0,43,8,51,8,2,2,154,20,8,3,0,157,19,175,9,3,3,218,26,5,1,0,183,24,208,5,2,2,110,20,6,2,0,105,19,124,5,3,4,20,5,0,1,0,31,4,35,2,1,1,60750
03/04/2022,444,64,16,6,3,510,587,25,10,11,44,7,6,1,1,45,8,53,8,1,2,134,19,2,3,1,152,21,172,7,3,3,148,16,4,1,0,181,25,206,5,2,2,97,11,4,1,1,102,18,121,4,3,3,21,11,0,0,0,29,5,34,2,1,1,60750
03/05/2022,280,53,5,9,0,503,576,23,10,11,23,4,3,3,0,44,8,52,8,2,2,75,11,0,2,0,148,19,167,6,3,3,96,17,1,1,0,180,23,203,4,2,2,60,20,1,1,0,101,19,120,4,2,3,26,1,0,2,0,30,4,34,1,1,1,60750
03/06/2022,284,67,0,3,0,492,566,20,8,9,20,5,0,1,0,43,7,50,7,2,2,105,25,0,0,0,145,20,164,5,3,3,88,25,0,1,0,176,24,200,3,1,1,60,6,0,1,0,100,18,119,3,1,2,11,6,0,0,0,28,5,33,1,1,1,60750
