date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/16/2021,1904,507,113,6,0,1534,1918,110,7,7,339,105,25,1,0,237,70,307,24,1,1,616,144,35,2,0,499,114,613,32,2,3,340,80,13,1,0,283,67,350,15,1,2,470,127,37,0,0,383,103,485,30,1,1,139,51,7,2,0,133,30,163,11,1,1,0
08/17/2021,1724,435,119,12,1,1546,1928,112,8,8,306,65,31,6,0,243,67,310,24,2,2,585,139,34,2,0,507,114,621,33,2,2,289,86,12,1,0,281,69,350,15,1,2,412,107,30,2,0,384,100,484,31,2,2,132,37,14,1,0,130,32,162,12,1,1,0
08/18/2021,1792,463,103,6,4,1555,1963,107,8,8,275,83,22,1,0,246,73,318,23,2,2,546,138,30,2,0,508,122,630,32,2,2,353,94,14,0,0,283,76,359,15,1,1,459,115,26,0,2,387,104,492,29,1,1,159,31,12,3,0,131,33,165,11,1,1,0
08/19/2021,1651,451,83,13,1,1544,1966,104,9,10,266,81,19,2,0,251,75,325,23,2,2,540,127,22,7,0,504,126,629,31,3,3,307,93,10,0,1,281,78,360,14,1,1,406,114,22,2,0,382,107,490,28,1,2,132,36,10,2,0,126,35,161,10,1,1,11000
08/20/2021,1515,404,105,3,2,1535,1948,101,8,9,282,79,30,0,0,251,74,325,23,2,2,499,114,28,2,2,505,123,628,30,3,3,277,78,17,0,0,280,78,358,14,1,1,335,100,25,1,0,375,102,478,26,1,2,122,33,7,0,0,123,36,159,10,1,1,11000
08/21/2021,1060,326,105,12,3,1538,1954,104,8,10,183,76,26,1,0,257,77,333,24,2,2,328,84,27,6,0,504,121,624,30,3,4,169,63,18,0,1,275,79,353,15,0,1,263,78,31,5,0,377,103,481,28,2,2,117,23,4,0,0,126,36,161,9,1,1,11000
08/22/2021,697,208,98,7,4,1478,1877,104,8,11,101,45,23,1,0,250,76,327,25,2,2,268,47,28,4,1,483,113,596,29,4,4,96,49,15,0,0,262,78,339,14,0,1,148,50,28,0,0,356,99,455,28,1,2,84,14,6,2,0,126,32,159,9,1,1,11000
08/23/2021,1817,478,101,9,1,1465,1860,102,9,11,278,95,28,1,0,242,75,316,26,2,2,604,147,24,4,0,481,114,595,28,4,4,330,108,16,0,0,260,82,342,15,0,0,447,100,26,4,0,353,95,448,27,2,2,158,26,8,0,0,129,29,158,9,1,1,11000
08/24/2021,1657,451,41,5,5,1456,1853,91,8,11,276,80,5,2,1,237,77,314,22,1,1,559,147,14,0,0,478,115,593,25,4,4,308,102,8,1,0,263,84,347,14,0,0,350,98,11,1,0,344,94,438,24,2,2,163,20,3,1,0,134,26,160,7,1,1,11000
08/25/2021,1449,473,5,2,6,1407,1805,77,7,10,237,62,1,1,0,232,74,306,19,1,1,480,155,2,1,0,468,117,586,21,3,4,286,114,1,0,0,253,87,340,12,0,0,297,102,1,0,0,321,92,413,21,2,2,148,34,0,0,0,132,27,159,5,1,1,11000
