date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/30/2022,1425,228,138,84,3,3246,3611,238,94,99,136,34,20,16,1,398,62,460,58,17,19,491,62,50,30,0,1088,103,1190,75,32,33,314,50,16,9,1,684,77,760,36,13,14,367,68,37,24,1,852,104,956,52,25,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3116,276,194,85,8,2880,3185,218,90,95,639,52,56,13,1,380,50,430,50,16,18,906,71,66,34,2,948,84,1032,72,30,31,635,59,20,13,2,607,68,675,31,13,15,713,83,42,17,2,743,89,832,50,23,25,222,11,13,8,1,200,15,215,18,7,7,0
02/01/2022,2228,250,163,68,3,2521,2793,195,85,90,279,52,29,12,3,338,46,384,41,15,17,754,60,55,19,0,827,74,901,64,28,29,520,45,20,8,0,541,58,600,28,12,13,525,69,48,27,0,638,79,717,47,24,25,148,24,13,2,0,175,15,190,17,7,7,0
02/02/2022,2330,232,147,93,0,2265,2511,178,83,87,264,43,35,12,0,303,44,347,37,13,15,837,61,46,32,0,743,66,810,59,28,29,517,55,14,14,0,491,55,546,25,12,13,544,62,44,28,0,564,68,632,44,22,23,160,11,9,7,0,162,13,176,15,7,7,0
02/03/2022,1993,190,121,69,3,2043,2265,157,82,86,252,29,30,11,0,277,38,315,34,13,14,745,62,48,20,1,681,58,739,53,28,28,415,47,15,14,0,442,53,495,21,13,13,461,37,20,16,2,499,59,558,39,21,23,119,15,11,8,0,142,14,156,12,7,7,0
02/04/2022,1521,151,137,50,1,1873,2073,147,75,78,173,17,23,11,0,258,33,291,31,12,13,493,49,41,11,1,624,54,678,51,25,26,320,31,24,11,0,409,46,455,18,12,12,417,45,39,13,0,450,54,504,38,20,21,117,9,11,4,0,130,12,143,12,5,6,0
02/05/2022,930,146,116,49,3,1935,2145,145,71,74,119,17,30,14,0,266,35,301,32,13,13,296,34,34,12,1,646,57,703,49,23,23,189,43,18,9,0,416,47,463,18,11,12,256,45,28,12,2,469,58,527,37,20,21,70,7,7,2,0,136,13,149,11,5,5,0
02/06/2022,864,140,97,51,0,1855,2052,139,66,69,71,16,17,10,0,257,32,289,31,12,12,261,30,21,20,0,613,52,666,44,21,22,216,45,14,7,0,402,46,448,18,11,11,238,43,37,7,0,451,55,505,37,17,18,78,6,9,7,0,131,12,142,10,5,6,0
02/07/2022,1591,179,96,35,2,1637,1821,125,59,61,187,20,19,6,0,192,28,220,26,11,11,532,52,28,16,0,560,50,609,39,19,19,361,42,18,4,1,363,44,407,18,10,10,400,49,26,4,1,406,50,456,35,15,16,111,16,5,5,0,115,13,127,9,5,5,0
02/08/2022,1437,145,114,55,1,1524,1693,118,57,59,191,13,34,8,0,180,22,202,27,10,10,495,47,37,28,0,523,48,571,36,20,20,354,34,12,5,0,339,42,381,16,9,9,296,30,27,12,0,373,44,418,32,13,14,101,21,5,2,1,108,12,120,8,5,5,0
02/09/2022,1262,142,99,46,3,1371,1527,111,51,53,159,24,22,8,1,165,19,184,25,10,10,383,45,35,14,2,458,46,503,35,17,18,322,31,13,8,0,311,39,350,16,8,8,317,33,23,12,0,341,40,381,29,11,12,80,9,7,4,0,97,12,108,8,5,5,60720
02/10/2022,1162,126,76,35,2,1252,1399,105,46,48,124,21,18,4,1,146,18,165,23,9,9,378,32,27,13,0,405,41,447,32,16,17,282,30,14,5,1,292,37,329,16,7,7,306,31,12,7,0,319,39,358,27,10,10,72,12,5,6,0,90,11,101,7,4,4,60720
02/11/2022,957,104,76,39,1,1172,1312,96,44,46,129,15,20,8,0,140,18,158,23,8,9,321,23,24,10,0,381,38,418,29,16,17,222,30,10,6,0,278,36,314,14,6,7,219,27,20,10,0,290,37,327,25,9,10,66,9,2,5,1,83,11,94,6,4,5,60720
02/12/2022,597,97,55,29,2,1124,1258,88,41,43,65,7,15,7,0,132,17,149,21,7,8,209,31,18,6,0,368,37,406,27,15,16,125,32,11,2,0,269,35,304,13,5,6,140,21,9,10,1,274,33,307,22,9,9,58,6,2,4,1,81,11,92,5,5,5,60720
02/13/2022,433,74,39,31,1,1063,1187,79,39,40,52,10,16,8,0,130,16,145,21,7,7,147,16,8,13,1,352,35,387,25,14,15,95,24,6,4,0,252,32,283,12,5,5,104,16,8,3,0,255,30,284,18,8,9,35,8,1,3,0,75,12,86,4,4,5,60720
02/14/2022,941,106,14,15,1,970,1083,68,36,37,92,14,2,1,0,116,15,131,18,6,7,328,31,6,7,1,323,32,355,22,13,14,249,23,2,3,0,236,29,265,10,5,5,201,31,3,1,0,226,27,253,15,8,8,71,7,1,3,0,69,10,79,3,4,4,60720
02/15/2022,816,109,0,13,1,881,989,51,30,31,80,11,0,1,0,100,15,115,13,5,6,268,25,0,3,0,291,29,320,17,9,10,217,32,0,5,0,216,29,245,8,5,5,181,33,0,3,1,210,27,237,11,7,7,69,8,0,1,0,64,8,73,3,4,4,60720
