date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/26/2023,1524,401,115,14,3,1468,1916,116,20,22,278,94,26,3,2,276,96,373,27,3,3,461,98,30,6,1,432,112,544,32,6,7,273,52,18,0,0,256,69,325,21,3,3,404,114,28,3,0,407,121,528,28,6,7,108,43,13,2,0,97,50,146,9,2,2,0
01/27/2023,1383,403,106,16,0,1426,1865,113,19,21,271,83,25,3,0,271,94,365,27,3,3,401,92,29,3,0,420,107,527,33,6,7,250,58,18,4,0,245,65,310,19,3,3,356,118,24,6,0,393,124,517,28,6,7,105,52,10,0,0,97,49,146,9,2,2,0
01/28/2023,821,314,108,13,1,1401,1837,113,18,20,149,61,18,2,0,267,95,362,25,2,3,239,78,37,5,1,410,106,516,33,6,7,142,51,20,1,0,246,64,311,19,2,2,221,94,24,5,0,379,123,502,27,6,6,70,30,9,0,0,99,48,147,9,1,1,0
01/29/2023,724,299,89,16,0,1369,1790,112,17,19,114,68,22,1,0,261,93,354,25,2,3,206,71,29,4,0,401,101,502,33,5,6,127,41,13,6,0,242,63,305,19,3,3,191,70,17,4,0,368,116,483,27,5,6,86,49,9,1,0,98,49,147,9,2,2,0
01/30/2023,1868,480,125,16,0,1360,1769,110,17,18,331,104,24,3,0,255,89,344,24,2,3,591,111,41,4,0,404,98,501,34,5,6,307,64,21,1,0,238,60,298,18,2,2,505,140,28,5,0,363,115,477,26,6,6,134,61,12,3,0,100,49,149,9,2,2,0
01/31/2023,1446,382,100,17,0,1317,1710,109,16,17,275,83,23,4,0,243,81,324,23,2,3,452,107,30,5,0,398,96,494,33,5,5,250,49,16,3,0,231,55,287,18,2,2,383,109,26,2,0,347,113,460,25,5,5,86,34,5,3,0,99,46,145,10,2,2,60980
02/01/2023,1182,325,86,16,1,1278,1650,104,15,16,229,85,17,1,0,235,83,318,22,2,3,378,66,25,6,0,390,89,479,32,5,5,190,55,18,3,0,220,53,273,18,3,3,325,90,15,6,1,341,105,446,23,4,5,60,29,13,0,0,93,43,135,10,1,1,60980
02/02/2023,1110,369,84,15,1,1219,1587,100,16,16,202,84,20,3,0,224,81,306,21,2,2,347,86,23,5,0,373,87,461,31,5,5,184,63,14,3,0,207,54,262,17,3,3,299,105,19,4,1,326,104,429,22,5,5,78,31,10,0,0,88,41,129,10,1,1,60980
02/03/2023,909,262,76,11,1,1151,1499,95,15,15,171,59,16,1,0,210,78,288,20,2,2,283,62,26,5,0,357,83,440,30,5,5,156,41,10,3,0,194,52,246,16,3,3,230,72,15,0,0,308,97,405,21,4,4,69,28,12,2,1,83,37,121,10,1,1,60980
02/04/2023,450,172,65,15,2,1098,1425,89,15,16,84,37,15,4,0,201,74,275,20,2,2,111,41,17,5,0,338,78,416,27,5,5,72,34,13,2,0,184,50,233,15,3,3,136,43,14,2,1,296,90,385,19,3,4,47,17,7,2,1,80,36,116,10,2,2,60980
02/05/2023,516,279,41,9,1,1069,1393,82,14,15,86,55,14,2,0,197,72,269,18,3,3,166,73,8,2,0,333,78,411,24,5,5,77,52,11,2,1,177,51,228,15,2,3,144,66,6,2,0,289,89,378,18,3,3,43,33,4,1,0,74,33,107,9,2,2,60980
02/06/2023,1197,417,5,3,0,973,1288,65,12,13,222,89,3,1,0,181,70,252,15,2,2,336,110,2,1,0,296,78,374,19,4,4,238,65,0,0,0,167,51,218,12,2,2,308,123,0,1,0,261,87,348,14,2,3,93,30,0,0,0,68,29,97,7,1,1,60980
