date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/26/2022,2218,582,138,17,1,1735,2221,121,15,16,355,137,27,1,0,277,95,372,26,2,2,647,124,44,6,0,503,111,614,36,4,5,453,97,26,5,0,354,88,441,21,4,4,657,188,35,4,1,498,160,659,28,3,3,106,36,7,1,0,102,32,134,10,2,2,0
10/27/2022,1940,488,107,10,1,1780,2269,117,15,16,321,98,17,1,1,289,97,386,25,2,2,555,125,36,4,0,516,114,630,36,4,5,416,78,19,1,0,363,89,451,21,4,4,541,151,27,2,0,510,157,667,27,3,4,107,36,9,2,0,103,32,135,9,2,2,0
10/28/2022,1729,447,106,11,0,1805,2303,115,14,15,285,62,26,0,0,293,97,390,25,2,2,511,115,37,3,0,524,119,643,36,4,4,372,95,15,3,0,369,91,460,19,3,4,471,145,23,4,0,515,158,673,27,3,4,90,30,6,1,0,103,33,136,8,2,2,0
10/29/2022,1129,342,89,10,1,1803,2306,111,14,15,175,61,27,1,0,295,97,393,26,2,2,307,102,26,4,1,523,125,648,35,4,4,200,56,21,3,0,365,90,455,20,3,4,378,93,11,1,0,518,156,674,25,3,4,69,30,5,1,0,102,34,136,7,2,2,0
10/30/2022,1191,396,111,10,0,1816,2315,113,14,14,157,59,15,2,0,293,95,388,25,1,2,346,104,43,5,0,527,124,651,37,4,4,240,74,21,2,0,367,89,456,20,3,3,365,127,25,1,0,526,157,683,25,4,4,83,32,8,0,0,103,34,137,7,2,2,0
10/31/2022,2389,669,130,12,1,1830,2332,115,12,13,415,160,29,4,0,299,99,398,25,2,2,711,166,41,3,0,534,126,660,38,4,4,417,102,21,0,0,359,86,445,21,2,2,712,183,34,4,0,536,154,690,26,3,4,134,58,5,1,1,102,37,140,7,1,1,60910
11/01/2022,2222,650,133,10,0,1831,2342,116,11,12,403,139,34,4,0,302,102,404,25,2,2,650,159,38,2,0,532,128,660,38,4,4,413,106,20,1,0,359,87,446,20,2,2,646,186,30,3,0,539,153,692,26,3,3,110,60,13,0,0,100,40,140,8,1,1,60910
11/02/2022,2382,729,125,12,3,1855,2386,114,11,12,359,174,28,2,0,302,108,410,25,2,2,687,160,43,1,2,538,133,671,38,3,4,505,107,28,1,0,366,88,454,21,2,2,716,236,21,7,1,547,160,707,24,3,3,115,52,5,1,0,101,43,144,7,1,1,60910
11/03/2022,2233,736,66,8,1,1896,2463,109,10,11,389,159,20,0,0,312,116,428,26,2,2,638,187,16,1,0,550,142,692,35,3,3,433,126,9,2,0,369,95,464,19,2,2,654,216,16,5,1,563,169,733,23,4,4,119,48,5,0,0,103,44,147,7,1,1,60910
11/04/2022,2064,635,18,3,0,1944,2538,96,9,10,311,107,11,0,0,316,123,438,23,2,2,632,178,3,2,0,567,151,718,30,3,3,432,102,2,0,0,377,96,473,17,1,1,582,208,2,1,0,579,178,757,20,3,3,107,40,0,0,0,105,46,151,6,0,1,60910
11/05/2022,1341,498,7,7,0,1975,2591,84,9,10,218,96,7,2,0,322,128,449,21,2,2,383,139,0,1,0,578,156,734,26,2,2,243,96,0,2,0,383,102,485,14,1,1,435,139,0,1,0,587,185,772,18,3,3,62,28,0,1,0,104,45,150,5,0,1,60910
11/06/2022,1213,570,12,1,0,1978,2619,70,8,8,156,87,12,0,0,322,132,453,20,2,2,385,143,0,0,0,584,162,745,20,1,2,209,110,0,0,0,379,107,486,11,1,1,382,186,0,1,0,590,193,783,15,3,3,81,44,0,0,0,104,47,151,4,0,1,60910
