date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/10/2021,1020,382,36,6,0,832,1124,34,7,8,121,69,10,0,0,92,48,140,8,1,1,355,110,15,3,0,304,88,392,12,3,3,233,72,2,1,0,176,64,240,3,0,0,245,102,8,1,0,197,72,270,8,2,2,66,29,2,1,0,63,19,82,4,1,1,0
11/11/2021,857,342,45,6,0,828,1129,35,8,8,88,71,10,1,0,90,50,140,9,1,1,344,103,18,4,0,304,91,395,13,3,3,167,63,4,0,0,170,65,235,3,0,0,213,87,11,1,0,202,74,276,8,2,2,44,18,3,0,0,62,20,82,4,1,1,0
11/12/2021,1002,328,36,14,3,862,1170,36,9,10,105,54,6,2,0,92,53,144,8,1,1,371,95,14,6,2,316,94,410,13,3,4,189,69,6,1,0,176,64,240,3,1,1,249,84,10,2,1,211,75,286,9,2,2,88,25,1,3,0,67,22,89,4,2,2,0
11/13/2021,607,228,31,4,3,879,1185,36,8,9,65,34,4,2,0,94,52,146,7,1,1,238,65,15,1,3,322,92,414,14,3,4,103,52,3,0,0,181,64,245,3,1,1,152,61,6,0,0,214,76,290,9,1,2,49,16,4,1,0,68,22,90,4,1,1,0
11/14/2021,671,259,31,5,0,899,1208,36,8,8,46,45,2,2,0,94,53,147,7,2,2,254,82,12,1,0,330,91,421,13,3,4,134,52,4,1,0,185,65,250,4,1,1,167,67,9,0,0,219,79,298,9,1,1,69,13,4,1,0,70,21,91,4,1,1,11000
11/15/2021,1219,387,36,4,3,913,1231,35,7,9,132,67,8,1,0,94,55,149,6,2,2,415,121,8,1,1,333,94,427,12,3,4,241,73,8,1,0,187,64,251,5,1,1,308,97,11,1,1,225,83,308,9,1,1,123,29,1,0,1,75,21,97,3,1,1,11000
11/16/2021,1229,324,29,8,0,944,1265,35,7,8,146,53,7,2,0,100,56,157,7,1,1,420,80,6,1,0,342,94,436,13,2,3,271,60,5,0,0,191,63,254,5,1,1,294,109,6,3,0,233,87,319,9,1,1,98,21,5,2,0,77,22,98,3,1,1,11000
11/17/2021,1270,385,40,5,0,979,1301,35,7,8,151,70,10,1,0,105,56,161,7,2,2,420,119,14,1,0,352,95,447,12,2,3,271,73,8,2,0,197,63,260,5,1,1,331,95,6,0,0,245,86,331,8,1,1,97,26,3,1,0,81,21,102,3,1,1,11000
11/18/2021,1204,350,21,6,0,1029,1352,32,7,8,160,62,7,1,0,115,55,170,6,2,2,403,87,5,3,0,360,93,453,11,2,3,259,95,1,0,0,210,68,277,5,1,1,289,84,5,2,0,256,85,341,8,1,1,93,21,3,0,0,88,22,110,3,1,1,11000
11/19/2021,1046,317,1,2,1,1035,1357,27,5,6,97,45,1,0,0,114,54,168,6,1,1,330,78,0,2,0,354,90,445,9,1,2,248,71,0,0,0,218,68,286,4,1,1,267,107,0,0,1,258,89,347,6,1,1,104,16,0,0,0,90,20,111,3,1,1,11000
11/20/2021,611,272,0,2,0,1036,1363,23,5,5,59,38,0,1,0,113,54,167,5,1,1,218,80,0,1,0,351,92,444,6,1,2,106,60,0,0,0,219,69,288,4,1,1,169,81,0,0,0,261,91,352,5,1,1,59,13,0,0,0,92,20,112,2,1,1,11000
