date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/20/2022,2211,541,88,8,0,1703,2161,75,11,12,376,149,28,2,0,288,111,399,20,2,2,672,112,25,1,0,481,109,590,23,3,3,410,79,14,1,0,348,78,426,11,2,2,613,165,18,3,0,471,130,601,16,3,4,140,36,4,1,0,114,30,144,5,1,1,0
09/21/2022,2017,548,82,13,1,1731,2197,74,12,13,347,118,18,3,0,293,110,403,19,3,3,576,129,23,4,0,495,111,606,22,4,4,429,94,21,1,0,352,80,431,13,2,2,530,164,12,4,0,473,134,607,14,4,4,135,43,8,1,1,118,31,149,5,1,1,0
09/22/2022,1625,413,75,9,0,1727,2189,73,11,12,258,92,22,1,0,290,110,400,19,2,2,451,100,20,3,0,499,109,608,21,3,3,321,79,7,1,0,346,79,425,13,2,2,477,116,17,4,0,477,132,609,15,4,4,118,26,11,0,0,115,32,147,6,1,1,0
09/23/2022,1490,410,82,6,1,1712,2172,74,10,10,264,98,20,0,0,286,107,393,19,2,2,401,90,20,1,0,493,107,600,21,3,3,309,64,20,2,0,344,79,423,14,1,1,418,127,17,2,1,474,135,609,15,3,3,98,31,6,1,0,115,33,148,6,1,1,0
09/24/2022,968,294,60,4,0,1696,2152,74,9,9,127,53,21,0,0,277,104,381,20,1,2,281,82,14,1,0,490,108,599,20,2,2,195,48,12,1,0,342,77,419,14,1,1,272,91,9,2,0,469,135,604,15,3,3,93,20,5,0,0,117,32,150,6,1,1,0
09/25/2022,1039,312,90,5,0,1680,2129,78,8,8,124,55,24,1,0,272,101,372,21,1,1,298,87,29,0,0,482,107,589,22,2,2,221,64,19,2,0,340,76,416,15,1,1,301,74,14,2,0,467,131,598,15,3,3,95,32,5,0,0,121,33,154,6,0,1,0
09/26/2022,1969,546,94,6,2,1617,2055,82,7,8,288,112,23,0,0,255,97,352,22,1,1,524,142,24,3,1,458,106,564,22,2,2,439,96,15,0,0,332,75,407,15,1,1,556,154,26,2,1,452,127,580,16,3,3,162,42,7,1,0,120,33,153,7,1,1,60900
09/27/2022,1854,512,88,6,1,1566,2000,82,7,8,257,109,27,0,0,238,91,329,22,1,1,511,122,27,3,0,435,107,542,22,2,2,396,93,15,0,0,330,77,407,16,1,1,512,155,16,2,0,438,126,564,16,3,3,178,33,4,1,1,126,32,158,7,1,1,60900
09/28/2022,1999,505,81,3,2,1563,1991,81,6,6,326,97,18,0,0,235,88,323,22,0,0,560,138,25,2,1,432,109,541,23,2,2,414,83,16,0,1,328,75,403,15,1,1,541,141,14,1,0,440,123,562,16,2,2,158,46,9,0,0,129,33,162,7,0,1,60900
09/29/2022,1770,470,47,6,0,1584,2020,77,5,6,231,80,9,1,0,231,86,317,20,0,0,544,104,22,3,0,446,109,555,23,2,2,356,88,6,0,0,333,77,409,15,1,1,473,145,6,2,0,439,127,566,15,2,2,166,53,4,0,0,136,37,172,6,0,1,60900
09/30/2022,1495,395,15,3,0,1585,2018,68,5,5,234,76,11,1,0,227,83,310,19,0,0,405,100,2,0,0,446,111,557,20,2,2,307,67,1,0,0,333,77,410,12,0,1,389,125,1,2,0,435,126,561,12,2,2,160,27,0,0,0,145,36,181,5,0,0,60900
10/01/2022,821,271,5,1,0,1564,1994,60,4,5,99,54,5,0,0,223,83,306,17,0,0,205,68,0,0,0,435,109,544,18,2,2,167,52,0,1,0,329,78,406,10,0,1,239,79,0,0,0,430,125,555,11,2,2,111,18,0,0,0,147,36,183,4,0,0,60900
10/02/2022,788,371,7,1,0,1528,1967,48,4,4,106,60,6,1,0,220,84,304,14,0,0,203,84,0,0,0,422,108,530,14,2,2,162,90,1,0,0,320,81,401,8,0,0,218,102,0,0,0,418,129,547,9,1,1,99,35,0,0,0,148,36,184,3,0,0,60900
