date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/31/2022,1919,637,102,11,1,3073,3836,130,16,16,296,121,22,4,0,514,177,691,30,2,2,561,157,33,4,0,870,172,1042,35,5,5,331,112,16,1,0,595,135,729,27,3,3,591,193,22,1,1,901,221,1123,29,4,4,140,54,10,1,0,193,58,251,10,1,1,0
08/01/2022,3772,905,131,12,1,3003,3761,123,15,15,631,240,20,1,0,502,177,680,28,2,2,1079,202,48,3,0,856,174,1030,35,4,4,705,149,32,4,1,571,132,704,26,3,3,1142,256,22,3,0,885,221,1106,26,4,4,215,58,9,1,0,188,55,242,9,1,1,0
08/02/2022,3467,810,130,15,1,2948,3694,121,15,16,559,227,41,2,1,489,177,667,28,2,2,1002,189,45,5,0,845,172,1017,36,4,4,710,124,16,1,0,565,126,691,24,3,3,984,213,19,7,0,865,217,1083,24,4,5,212,57,9,0,0,183,53,236,9,1,1,0
08/03/2022,3148,390,124,11,0,2880,3555,118,14,15,558,81,38,1,0,487,161,648,30,2,3,820,98,40,3,0,810,162,971,37,4,4,647,61,17,1,0,552,112,664,22,3,3,925,119,22,5,0,851,193,1044,23,4,5,198,31,9,1,0,179,48,228,8,1,1,0
08/04/2022,2893,684,124,15,0,2839,3509,120,14,15,462,181,28,3,0,472,164,636,29,2,2,819,159,35,3,0,797,158,955,38,4,4,563,107,33,0,0,543,107,651,24,2,2,859,193,22,3,0,849,193,1041,23,4,4,190,44,7,6,0,178,47,226,8,2,2,0
08/05/2022,2664,621,136,11,1,2807,3467,123,13,14,429,148,31,1,0,462,162,625,29,2,2,751,129,36,2,0,788,154,942,39,4,4,512,85,32,3,1,539,104,643,24,2,3,787,203,29,4,0,839,191,1030,24,4,4,185,56,8,1,0,179,48,227,8,2,2,0
08/06/2022,1639,547,83,15,1,2786,3442,119,13,14,295,136,25,1,0,461,162,623,29,2,2,415,136,25,7,0,778,153,931,37,4,4,313,96,13,1,1,540,105,645,23,2,2,511,147,17,4,0,828,189,1018,22,4,4,105,32,3,2,0,178,47,225,8,2,2,60890
08/07/2022,1580,468,89,13,2,2738,3370,117,13,14,242,94,28,2,0,454,158,612,30,2,2,435,120,24,3,1,760,148,908,36,4,4,281,82,14,0,0,533,101,634,22,1,2,497,140,18,5,1,815,182,997,21,4,5,125,32,6,3,0,176,44,220,7,2,2,60890
08/08/2022,3216,831,104,14,2,2658,3280,113,13,14,578,179,32,2,0,446,149,596,32,2,2,902,207,33,3,1,735,148,883,34,4,4,621,129,18,1,1,521,98,619,20,1,1,889,254,14,6,0,779,181,960,20,5,5,226,62,7,2,0,177,45,222,7,2,2,60890
08/09/2022,2567,667,72,13,3,2530,3131,105,13,14,506,135,26,2,0,439,136,575,30,2,2,673,157,18,2,2,688,144,832,30,3,4,482,142,8,1,1,488,100,589,19,1,2,733,183,15,6,0,743,177,920,20,5,5,172,50,5,2,0,172,44,215,6,2,2,60890
08/10/2022,2295,725,6,7,0,2408,3057,88,13,14,366,166,2,2,0,411,148,560,25,2,2,707,160,0,2,0,672,153,824,24,3,4,404,113,2,0,0,454,108,561,17,1,1,643,238,2,3,0,703,194,897,17,4,5,175,48,0,0,0,168,46,215,5,2,2,60890
08/11/2022,1324,360,0,3,0,2184,2786,70,11,12,263,68,0,1,0,383,132,515,21,2,2,347,85,0,1,0,604,142,746,19,3,3,245,52,0,0,0,408,100,508,12,1,1,377,118,0,0,0,634,183,817,14,4,4,92,37,0,1,0,154,45,200,4,2,2,60890
08/12/2022,162,78,0,1,0,1826,2351,51,9,11,40,10,0,0,0,327,113,440,16,1,1,35,24,0,1,0,502,127,629,14,3,3,32,9,0,0,0,340,89,429,8,0,1,45,22,0,0,0,528,157,685,9,3,4,10,13,0,0,0,129,39,168,3,1,1,60890
