date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/25/2022,3850,777,121,9,1,3468,4239,106,9,10,448,138,25,2,1,416,126,543,22,1,2,1178,187,45,3,0,1032,198,1230,36,3,3,878,208,22,0,0,803,197,1000,20,1,2,1084,194,24,2,0,959,193,1153,23,2,3,262,50,5,2,0,257,56,312,7,1,1,0
05/26/2022,3241,739,102,5,0,3400,4166,112,9,10,422,127,23,0,0,408,131,539,24,1,2,973,181,26,3,0,1009,193,1203,36,3,4,703,176,19,0,0,791,193,984,20,1,1,908,209,25,2,0,940,194,1134,26,2,3,233,46,9,0,0,250,55,305,7,1,1,0
05/27/2022,2835,269,79,9,0,3317,4015,108,9,10,359,41,22,0,0,398,121,519,22,1,1,863,81,23,2,0,987,177,1163,36,4,4,616,84,11,2,0,771,177,948,20,1,1,820,54,17,3,0,919,176,1095,24,2,3,177,9,7,2,0,241,48,289,7,1,1,0
05/28/2022,1984,203,53,7,0,3252,3895,99,8,9,187,30,10,1,0,384,112,497,18,1,1,561,48,18,3,0,972,162,1134,34,3,3,475,54,11,2,0,758,162,920,19,1,1,588,55,5,1,0,899,161,1060,22,2,3,173,16,9,0,0,238,46,283,7,1,1,0
05/29/2022,1726,535,71,10,1,3170,3794,94,9,10,169,78,12,0,0,379,107,486,17,1,1,588,122,28,2,0,957,157,1114,33,3,3,381,144,9,0,0,727,159,886,17,1,1,471,148,14,3,0,878,157,1035,20,2,2,117,43,8,5,1,228,44,272,7,2,2,0
05/30/2022,1674,535,85,7,0,2743,3303,87,9,9,196,89,17,1,0,328,91,419,17,1,1,511,142,27,4,0,832,141,972,30,3,3,404,145,19,2,0,629,145,775,15,1,1,461,119,14,0,0,763,143,905,18,2,2,102,40,8,0,0,191,40,231,8,2,2,60850
05/31/2022,4213,880,86,4,0,2789,3352,85,7,8,503,183,21,1,0,326,98,424,19,1,1,1290,211,18,2,0,852,139,991,26,3,3,989,197,19,0,0,635,144,779,16,1,1,1140,234,22,1,0,782,145,926,17,2,2,291,55,7,0,0,194,37,231,8,1,1,60850
06/01/2022,3498,747,89,8,0,2739,3297,81,7,7,494,134,19,1,0,333,97,430,18,1,1,1060,188,34,2,0,835,139,974,25,3,3,782,190,12,2,0,621,141,763,14,1,1,934,195,18,3,0,760,145,905,16,2,2,228,40,6,0,0,189,36,224,8,1,1,60850
06/02/2022,3000,619,70,11,0,2704,3245,76,8,8,360,108,16,1,0,324,95,419,17,1,1,947,156,20,4,0,831,135,967,24,3,3,690,142,21,2,0,620,137,756,15,1,1,800,169,12,4,0,745,139,884,15,2,2,203,44,3,0,0,184,35,220,7,1,1,60850
06/03/2022,2565,566,30,7,2,2666,3249,69,8,8,329,119,4,0,0,320,106,426,14,1,1,746,130,10,4,1,815,142,957,22,3,3,570,128,5,1,0,613,143,756,14,1,1,756,166,7,1,1,736,155,891,13,2,2,164,23,4,1,0,183,37,220,6,1,1,60850
06/04/2022,1676,497,6,7,0,2622,3247,62,8,8,184,78,6,3,0,319,113,432,14,1,1,490,140,0,0,0,805,156,960,20,3,3,380,120,0,1,0,599,152,752,12,1,1,483,130,0,1,0,721,166,887,12,2,2,139,29,0,2,0,178,39,217,5,1,1,60850
06/05/2022,1524,519,5,2,0,2593,3216,53,7,7,156,103,5,0,0,317,116,434,13,1,1,450,152,0,2,0,785,160,945,16,3,3,340,115,0,0,0,594,148,742,11,1,1,466,117,0,0,0,720,161,881,10,1,2,112,32,0,0,0,177,38,215,4,0,0,60850
