date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/15/2023,393,118,20,4,0,355,453,28,6,6,49,14,7,0,0,51,15,66,5,1,1,155,32,9,0,0,122,23,145,9,1,2,81,25,2,2,0,69,20,89,6,1,1,87,31,1,2,0,87,30,117,5,2,2,21,16,2,0,0,26,10,36,3,1,1,0
03/16/2023,417,122,30,4,0,355,453,27,5,6,55,20,9,1,0,49,15,64,6,1,1,161,24,7,2,0,124,23,147,9,1,2,86,25,8,0,0,70,21,91,5,1,1,84,41,2,0,0,86,30,116,4,1,1,31,12,4,1,0,26,10,36,3,1,1,0
03/17/2023,322,93,31,3,0,349,447,27,5,5,33,16,2,1,0,47,15,62,6,1,1,104,24,12,2,0,122,23,145,10,1,2,69,22,8,0,0,70,21,91,6,1,1,97,21,5,0,0,86,29,115,3,1,1,19,10,4,0,0,24,10,34,2,1,1,0
03/18/2023,202,79,27,4,0,343,449,26,4,4,30,13,2,0,0,47,17,64,5,1,1,62,18,7,4,0,121,24,145,10,2,2,38,25,10,0,0,69,24,93,6,0,0,60,18,8,0,0,84,30,114,4,1,1,12,5,0,0,0,22,11,33,2,1,1,0
03/19/2023,177,97,27,4,0,338,445,27,4,4,15,16,3,1,0,45,18,63,5,1,1,49,21,6,1,0,117,25,142,9,1,2,39,25,8,0,0,69,24,92,7,0,0,56,20,8,1,0,85,29,114,4,1,1,18,15,2,1,0,23,12,34,2,1,1,60980
03/20/2023,481,106,22,4,0,340,442,25,4,4,76,18,2,0,0,45,17,62,5,1,1,159,18,8,0,0,121,23,144,8,1,2,101,27,5,1,0,69,24,93,6,0,0,117,33,7,1,0,83,28,111,5,1,1,28,10,1,2,0,22,11,33,2,1,1,60980
03/21/2023,423,114,31,3,0,345,449,27,4,4,51,27,7,1,0,44,18,62,5,1,1,161,19,7,2,0,122,22,144,8,2,2,82,24,8,0,0,71,25,96,7,0,0,105,40,6,0,0,87,29,116,5,1,1,24,4,3,0,0,22,10,32,2,1,1,60980
03/22/2023,367,102,17,2,0,341,443,26,3,3,46,21,1,0,0,44,19,62,4,1,1,128,13,4,0,0,118,20,137,7,2,2,77,21,7,2,0,70,24,94,8,0,0,90,37,3,0,0,87,30,117,6,0,0,25,10,2,0,0,22,9,32,2,1,1,60980
03/23/2023,384,97,13,1,0,337,435,24,3,3,47,20,2,0,0,43,19,61,3,0,0,163,22,6,0,0,118,19,137,7,1,1,71,19,4,1,0,68,23,91,7,1,1,83,29,1,0,0,87,28,115,5,0,0,20,7,0,0,0,21,9,30,2,0,0,60980
03/24/2023,364,45,2,1,1,343,434,20,3,3,45,4,1,0,0,44,17,61,3,0,0,120,13,0,1,0,120,18,138,5,1,1,81,1,0,0,0,70,20,90,6,1,1,89,17,1,0,0,86,28,113,5,0,0,29,10,0,0,1,22,9,31,1,0,1,60980
03/25/2023,163,23,0,1,0,337,420,16,2,2,16,3,0,0,0,42,16,58,2,0,0,39,4,0,1,0,117,16,133,4,1,1,36,7,0,0,0,70,18,87,5,1,1,58,6,0,0,0,85,26,111,4,0,0,14,3,0,0,0,23,8,31,1,0,1,60980
