date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/24/2021,16817,2495,521,39,4,22362,25592,430,23,24,2851,552,131,9,1,3391,652,4044,108,4,4,5368,720,184,16,2,6987,971,7958,136,9,10,2969,505,75,1,0,5076,682,5759,73,3,3,4650,609,119,11,1,5566,767,6334,97,6,6,974,109,17,2,0,1333,155,1488,21,2,2,0
12/25/2021,7655,1363,562,32,5,22052,25238,472,25,27,1400,298,135,7,0,3442,653,4094,120,4,5,2313,359,184,8,3,6857,952,7809,149,9,10,1366,265,104,5,1,4894,660,5554,82,3,3,2113,384,128,9,1,5539,767,6306,106,6,7,460,57,19,3,0,1312,152,1464,21,2,2,0
12/26/2021,22328,3392,701,31,1,23747,27140,527,26,28,3654,715,173,3,0,3814,709,4523,132,4,4,7002,1006,240,10,0,7370,1017,8386,169,9,10,3461,550,101,4,0,5004,666,5670,89,3,3,6368,940,162,11,1,6077,834,6911,120,8,8,1841,179,31,3,0,1476,165,1641,23,2,2,0
12/27/2021,49510,5926,921,34,1,26875,30646,604,28,31,9492,1501,263,8,0,4657,836,5493,159,5,5,14569,1583,302,8,1,8189,1109,9298,193,9,10,8237,931,139,4,0,5057,688,5745,99,3,3,13572,1586,180,13,0,7177,950,8127,134,9,10,3636,320,38,1,0,1789,188,1977,25,2,2,0
12/28/2021,47230,4174,755,32,3,29338,33185,655,31,34,9286,1164,197,6,1,5337,884,6222,174,5,6,13467,1244,238,10,1,8777,1145,9921,209,10,11,7711,620,135,4,0,5159,668,5826,108,3,4,13544,951,157,11,1,8069,959,9027,142,10,11,3217,194,35,1,0,1992,190,2182,28,2,2,0
12/29/2021,45583,6153,828,41,6,31455,35374,687,33,36,9104,1633,240,14,1,5860,968,6828,183,7,8,13046,1592,257,15,2,9314,1081,10395,222,10,12,7233,1009,121,5,1,5308,672,5980,110,4,4,12861,1590,168,5,2,8774,995,9769,146,10,11,3336,329,44,2,0,2195,202,2397,30,2,2,55540
12/30/2021,39965,6208,927,27,1,32727,36971,745,34,37,7832,1562,288,5,0,6231,1061,7292,204,7,8,11450,1630,286,12,1,9602,1162,10764,242,11,13,6709,996,148,3,0,5384,697,6080,118,4,4,11230,1644,169,7,0,9191,1101,10292,155,10,10,2743,376,49,0,0,2315,223,2539,33,2,2,55540
12/31/2021,23060,3685,696,45,3,33619,38033,770,35,37,4128,822,159,7,0,6414,1099,7513,208,7,7,7015,1040,252,15,2,9837,1208,11045,251,11,13,3958,649,120,9,1,5525,717,6242,124,5,5,6574,967,135,12,0,9466,1152,10618,157,10,10,1385,207,34,2,0,2374,237,2611,36,2,2,55540
01/01/2022,10074,2248,729,45,9,33964,38505,794,36,40,1725,536,193,11,0,6460,1133,7593,216,8,8,2923,537,200,13,5,9925,1233,11158,254,12,14,1619,447,143,8,0,5561,743,6304,130,5,6,2980,597,155,12,2,9590,1182,10772,161,10,11,827,131,43,1,2,2426,248,2674,39,1,2,55540
01/02/2022,23829,4248,721,38,6,34179,38842,797,37,42,3759,827,216,7,1,6475,1149,7624,222,8,9,7767,1267,215,10,2,10034,1270,11304,250,12,14,3846,791,135,4,1,5616,778,6394,134,5,6,6328,1114,132,15,2,9584,1207,10791,157,11,12,2129,249,27,2,0,2468,258,2726,39,1,2,55540
01/03/2022,32761,6621,198,39,7,31786,36548,693,38,43,6361,1322,17,8,2,6028,1124,7152,187,8,9,10083,1796,67,13,2,9393,1301,10694,216,13,15,5846,1014,56,7,0,5275,789,6064,123,6,6,8279,2018,36,10,2,8828,1269,10097,136,10,12,2192,470,23,1,1,2261,279,2541,36,1,2,55540
01/04/2022,19111,6046,0,31,11,27769,32799,586,38,44,3228,1227,0,6,1,5162,1133,6295,159,8,9,5988,1502,0,11,7,8325,1338,9662,182,13,16,4021,994,0,0,0,4747,843,5590,103,5,6,4779,1847,0,11,3,7576,1397,8973,114,10,12,1094,476,0,3,0,1958,320,2278,31,2,2,55540
