date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/02/2021,653,269,53,12,0,1034,1419,60,12,13,69,46,15,2,0,131,82,213,14,2,2,272,92,11,4,0,384,118,502,19,4,4,116,42,5,0,0,189,61,249,7,1,1,149,73,20,6,0,244,99,343,19,4,5,47,16,4,0,0,85,25,110,4,1,1,0
10/03/2021,868,296,57,11,1,1037,1415,62,11,12,59,46,10,3,0,126,79,205,14,2,2,436,105,26,4,1,399,117,516,20,4,4,90,51,8,3,0,182,60,242,7,1,1,213,72,13,1,0,246,97,342,19,4,4,69,21,2,0,0,83,25,108,4,0,1,0
10/04/2021,1216,414,64,12,2,1014,1392,61,11,12,152,84,14,5,0,123,77,199,13,2,2,490,123,23,3,0,395,117,512,20,3,4,206,64,10,1,0,176,59,235,8,1,1,283,111,15,2,1,240,97,338,18,4,4,85,31,2,1,0,80,27,106,4,1,1,0
10/05/2021,1208,384,63,5,1,1028,1402,61,10,11,163,62,10,1,0,124,70,194,13,2,2,469,139,23,1,0,411,122,532,21,3,3,215,67,12,0,0,177,61,238,8,1,1,259,91,14,2,0,235,95,330,17,3,4,102,24,4,1,0,81,26,107,3,1,1,0
10/06/2021,1077,347,43,15,2,1027,1392,59,10,11,120,62,10,4,1,120,67,187,12,2,2,464,109,8,6,0,424,120,544,19,3,3,207,68,9,2,0,177,60,237,8,1,1,215,92,16,1,0,228,92,321,18,3,3,71,15,3,2,0,77,24,101,3,1,1,11000
10/07/2021,1023,363,49,13,0,1015,1369,58,11,12,119,51,15,3,0,116,61,177,13,3,3,388,122,8,2,0,417,117,534,18,3,3,168,72,8,3,0,173,62,235,9,1,1,254,96,15,4,0,231,92,323,17,3,3,94,22,3,1,0,78,22,100,3,1,1,11000
10/08/2021,922,312,32,14,2,995,1336,52,12,13,116,51,9,0,0,114,57,171,12,3,3,381,102,4,6,0,414,113,527,15,4,4,166,54,9,2,0,167,60,227,9,2,2,185,85,10,5,0,223,89,311,15,3,3,74,18,0,1,0,77,21,98,3,1,1,11000
10/09/2021,583,209,27,7,0,985,1317,48,11,12,64,36,7,0,0,113,56,169,11,2,2,243,77,8,3,0,410,111,521,14,4,4,89,39,5,0,0,163,59,222,9,2,2,136,43,6,3,0,221,84,305,13,3,3,51,14,1,1,0,78,21,99,2,1,1,11000
10/10/2021,634,183,7,10,4,952,1268,41,11,12,54,33,3,0,0,113,54,167,10,2,2,289,75,4,2,0,389,107,496,11,3,3,83,23,0,3,0,162,55,217,8,2,2,141,38,0,1,1,210,79,290,11,3,3,66,11,0,4,0,78,19,97,2,2,2,11000
10/11/2021,824,283,8,6,7,896,1193,33,10,12,91,47,3,1,0,104,49,153,8,1,1,328,94,4,0,0,366,103,469,8,3,3,151,53,0,0,0,154,54,208,6,1,1,190,66,1,5,0,197,73,270,9,3,3,64,16,0,0,0,75,17,92,2,1,1,11000
10/12/2021,880,240,3,2,1,849,1126,24,10,12,92,29,1,0,0,94,44,138,7,1,1,356,83,0,1,0,350,95,444,5,3,3,162,55,1,0,0,147,52,199,5,1,1,173,62,1,0,0,185,69,254,7,3,3,96,10,0,1,0,74,15,89,1,1,1,11000
