date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/22/2021,1367,460,90,13,1,1301,1744,80,12,13,194,100,17,2,0,175,87,262,17,2,2,497,133,32,6,0,464,128,592,24,5,5,266,64,13,0,0,245,78,323,15,1,1,299,124,26,5,0,309,117,426,21,4,4,111,39,4,0,1,108,33,141,6,0,1,0
09/23/2021,1256,452,82,10,1,1284,1729,81,12,13,131,91,15,2,0,167,89,256,16,2,2,507,147,31,2,0,472,131,603,26,5,5,213,78,11,1,1,235,77,311,15,1,1,317,112,18,4,0,309,117,426,20,4,4,88,24,8,1,0,101,32,133,6,0,1,0
09/24/2021,1202,409,72,9,3,1240,1679,80,12,13,154,87,10,4,1,164,90,254,15,2,2,446,124,25,2,1,455,130,585,26,4,5,230,58,13,0,0,222,71,293,14,1,1,291,116,23,2,0,299,118,417,20,4,4,79,23,2,1,0,98,30,128,6,0,1,0
09/25/2021,785,309,61,15,1,1218,1652,77,13,14,91,74,14,3,0,163,92,255,15,2,2,303,95,21,5,0,448,128,576,25,5,5,119,50,4,1,0,220,71,291,12,1,1,191,74,17,5,0,289,115,404,20,4,4,81,15,5,1,0,97,28,125,6,1,1,0
09/26/2021,817,327,47,14,1,1185,1602,73,13,14,95,54,10,2,1,157,88,245,15,2,3,315,111,15,5,0,427,124,551,24,4,5,134,54,5,0,0,217,69,286,11,1,1,191,82,13,3,0,286,110,396,19,4,4,82,26,4,4,0,98,27,124,5,1,1,11000
09/27/2021,1300,350,68,14,3,1141,1536,71,13,14,174,83,15,5,0,148,83,231,14,3,3,487,99,25,3,0,420,120,540,24,4,4,241,57,6,1,0,211,64,275,9,1,1,297,94,19,5,0,272,103,375,20,4,4,101,14,5,0,0,91,23,114,5,1,1,11000
09/28/2021,1039,346,52,12,3,1109,1488,67,12,14,139,80,10,2,0,140,81,221,13,3,3,328,91,11,4,1,412,114,526,23,4,4,202,54,10,2,0,201,59,260,9,1,1,276,94,17,4,0,266,99,365,19,4,4,93,25,5,0,0,91,24,114,5,1,1,11000
09/29/2021,919,287,42,10,3,1045,1400,61,12,14,130,40,13,1,0,131,73,203,12,3,3,319,88,11,2,0,386,108,494,20,3,4,181,45,7,1,0,189,57,245,8,1,1,217,89,7,4,2,254,94,349,16,4,4,72,24,4,2,0,85,22,107,5,1,1,11000
09/30/2021,971,231,10,6,2,1005,1327,50,11,14,124,23,5,0,0,130,63,193,11,2,3,396,89,4,1,0,371,100,470,16,3,3,170,37,0,0,0,182,51,233,6,1,1,196,61,1,4,0,237,87,324,14,4,4,85,19,0,1,0,85,21,106,4,1,1,11000
10/01/2021,829,220,3,3,2,951,1247,40,11,13,99,17,2,1,0,122,53,175,10,2,2,324,87,1,1,0,353,94,447,13,3,3,167,41,0,0,0,173,48,222,5,1,1,174,61,0,1,1,220,79,300,11,4,4,64,13,0,0,0,83,19,102,3,1,1,11000
10/02/2021,488,152,0,2,8,909,1182,32,9,12,46,7,0,1,0,115,43,159,8,2,2,221,58,0,0,0,341,89,430,10,2,2,86,28,0,0,0,169,45,214,4,1,1,96,44,0,1,0,207,75,282,8,3,4,39,7,0,0,0,77,18,95,3,1,1,11000
