date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/31/2022,1488,272,39,3,0,1205,1428,31,5,5,96,32,5,1,0,91,23,114,5,1,1,440,72,6,1,0,374,60,434,8,1,1,582,94,15,0,0,439,80,519,7,1,1,271,58,8,1,0,231,48,279,10,1,1,98,16,5,0,0,69,12,81,2,0,0,0
04/01/2022,1314,259,33,5,0,1238,1468,30,5,5,112,21,4,1,0,94,21,115,5,1,1,392,68,6,1,0,383,64,447,8,2,2,470,97,14,1,0,448,80,528,7,1,1,274,62,5,2,0,240,52,292,8,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,863,192,25,2,0,1266,1500,31,4,4,70,14,6,0,0,97,21,118,5,1,1,282,54,6,0,0,392,64,455,8,1,1,308,70,5,0,0,461,83,544,7,1,1,169,43,7,1,0,246,54,300,8,1,1,34,11,1,1,0,69,12,82,3,0,0,0
04/03/2022,877,239,26,4,1,1280,1525,31,4,4,53,21,6,2,1,97,23,120,5,1,1,285,67,7,0,0,395,67,461,8,1,1,300,97,6,1,0,465,88,553,8,1,1,176,45,4,0,0,250,56,305,8,1,1,62,9,3,1,0,72,12,84,3,0,0,0
04/04/2022,2124,351,32,3,1,1370,1628,31,4,4,187,45,3,1,0,106,25,132,5,1,1,606,93,7,0,0,419,69,488,8,1,1,786,115,12,1,0,497,94,591,9,0,0,449,86,8,1,1,272,60,331,8,1,1,96,12,2,0,0,75,11,86,3,0,0,0
04/05/2022,1933,286,40,4,0,1443,1707,33,4,4,146,33,6,0,0,112,27,139,5,1,1,605,62,18,2,0,437,70,507,9,1,1,707,116,5,0,0,528,98,626,9,0,0,365,57,7,1,0,287,58,345,7,1,1,110,18,4,1,0,78,12,90,3,1,1,60780
04/06/2022,2072,313,41,3,0,1524,1798,34,3,4,148,39,5,1,0,116,29,145,5,1,1,641,74,15,0,0,464,70,534,9,1,1,816,109,8,0,0,567,100,667,9,0,0,379,78,11,2,0,298,61,359,7,1,1,88,13,2,0,0,79,13,92,3,0,0,60780
04/07/2022,1964,303,37,2,0,1592,1870,33,3,4,143,39,5,0,0,123,30,153,5,1,1,562,83,15,0,0,482,72,553,11,0,0,774,106,6,0,0,594,101,696,8,0,0,366,65,10,2,0,311,62,373,7,1,1,119,10,1,0,0,82,12,94,3,0,0,60780
04/08/2022,1840,308,32,2,1,1668,1952,33,3,3,134,27,7,0,0,126,31,157,5,1,1,533,88,9,0,0,502,74,576,11,0,0,621,106,9,0,0,616,103,719,7,0,0,421,68,5,1,0,332,63,395,7,1,1,131,19,2,1,1,91,13,105,2,1,1,60780
04/09/2022,1109,300,32,2,2,1703,2003,34,3,4,64,39,5,0,2,125,35,160,5,1,1,360,68,10,1,0,513,76,590,12,0,0,378,113,7,1,0,626,109,735,8,0,0,243,67,10,0,0,343,67,409,8,1,1,64,13,0,0,0,96,13,109,2,0,1,60780
04/10/2022,1102,297,14,5,0,1735,2043,33,3,4,62,29,4,3,0,126,36,162,5,1,1,318,86,3,1,0,518,79,597,11,1,1,412,104,4,0,0,642,110,752,7,0,0,228,56,2,0,0,350,68,418,8,1,1,82,22,1,1,0,99,15,114,2,0,1,60780
04/11/2022,2136,517,0,0,0,1737,2069,28,3,3,199,58,0,0,0,128,38,166,5,1,1,662,127,0,0,0,526,84,610,10,1,1,740,180,0,0,0,635,119,755,6,0,0,396,125,0,0,0,343,74,416,6,1,1,139,27,0,0,0,105,17,122,1,0,1,60780
