date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/07/2021,1064,381,58,13,0,1048,1406,64,11,12,120,62,16,3,0,120,63,183,14,3,3,405,119,10,2,0,435,115,550,20,3,3,178,70,8,3,0,177,62,239,10,1,1,265,109,18,4,0,236,96,332,20,3,3,96,21,6,1,0,79,23,102,4,1,1,0
10/08/2021,1008,350,41,16,0,1038,1388,58,12,13,122,54,8,0,0,119,60,178,13,3,3,449,105,11,7,0,441,112,553,17,4,4,169,61,11,2,0,171,61,232,10,2,2,191,110,11,5,0,228,96,323,17,3,3,77,20,3,2,0,79,22,101,4,1,1,0
10/09/2021,604,246,67,8,0,1030,1377,60,12,12,65,49,13,0,0,118,60,178,12,2,2,248,94,23,3,0,437,112,549,19,4,4,91,43,11,1,0,168,61,229,11,2,2,146,46,16,3,0,227,91,319,16,3,3,54,14,4,1,0,80,21,102,4,1,1,0
10/10/2021,665,233,42,14,2,998,1336,57,12,13,58,46,11,1,0,117,60,177,12,2,2,301,81,14,3,0,415,109,524,17,4,4,87,40,6,3,0,168,59,227,10,2,2,148,49,7,3,1,218,88,306,15,3,3,70,16,5,4,0,80,21,101,4,2,2,0
10/11/2021,919,336,48,8,1,951,1275,54,11,12,105,68,9,1,0,110,57,167,11,1,2,360,108,11,1,0,393,107,500,15,3,3,170,53,11,0,0,161,57,219,10,2,2,219,84,13,5,0,208,83,292,14,3,4,65,21,4,1,0,77,19,96,5,2,2,0
10/12/2021,1109,311,46,2,1,929,1243,51,11,12,119,50,7,0,0,103,56,159,11,1,1,455,115,9,1,0,386,104,490,12,3,3,193,54,8,0,0,158,56,213,9,2,2,231,73,19,0,0,203,81,284,15,3,3,111,18,5,1,0,78,18,96,5,2,2,11000
10/13/2021,1079,287,64,6,1,921,1227,52,10,10,116,44,15,1,0,101,53,154,11,1,1,400,104,18,1,0,374,104,478,14,3,3,219,53,12,0,0,158,53,212,10,1,1,229,58,15,3,0,204,76,280,14,3,3,115,27,7,1,0,84,20,104,5,2,2,11000
10/14/2021,987,291,40,8,1,910,1204,50,9,10,101,52,10,0,0,98,52,150,10,0,0,419,109,9,2,0,376,102,478,14,3,3,169,47,7,1,0,157,50,207,9,1,1,187,66,13,4,0,193,69,262,13,3,3,111,16,2,1,0,86,19,105,4,2,2,11000
10/15/2021,815,228,41,5,3,883,1159,50,7,9,101,31,9,2,0,95,49,144,11,1,1,306,81,10,1,0,356,99,454,13,2,2,146,35,13,0,0,154,46,200,10,1,1,184,59,7,2,1,192,62,254,13,3,3,78,20,2,0,0,86,19,105,4,1,1,11000
10/16/2021,440,160,37,4,1,859,1123,45,7,8,45,23,9,0,0,92,45,137,10,1,1,180,59,12,3,0,346,94,440,12,2,2,50,26,3,0,0,148,44,192,9,1,1,121,38,10,0,0,188,61,249,12,2,3,44,13,3,1,0,85,19,104,4,1,1,11000
10/17/2021,506,188,21,5,4,836,1094,42,5,7,45,23,2,1,0,90,42,132,9,1,1,210,78,16,1,0,333,93,426,12,1,1,67,29,1,1,0,145,42,187,8,0,0,117,41,1,2,0,184,60,244,11,2,2,67,13,1,0,0,84,18,103,3,1,1,11000
10/18/2021,673,246,2,6,6,801,1046,36,5,8,83,32,1,1,0,87,36,124,8,1,1,293,87,1,3,0,323,90,414,11,2,2,109,45,0,0,0,136,41,177,6,0,0,120,60,0,2,0,170,56,226,9,2,2,68,16,0,0,0,85,18,102,3,1,1,11000
