date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/27/2023,784,192,35,3,2,584,748,42,3,4,99,31,5,1,0,87,28,115,9,1,1,244,43,16,1,1,178,38,216,13,1,1,197,43,0,0,1,128,35,163,7,0,0,196,57,12,1,0,151,45,196,10,1,1,48,18,2,0,0,40,18,58,4,0,0,0
02/28/2023,538,122,34,2,0,550,702,40,3,3,66,24,5,0,0,81,26,107,8,1,1,191,29,9,1,0,170,36,206,12,1,1,101,26,7,1,0,116,32,148,6,0,1,137,29,7,0,0,144,41,185,9,1,1,43,14,6,0,0,39,17,56,5,0,0,0
03/01/2023,517,187,37,1,0,531,687,38,3,3,79,32,7,0,0,76,27,102,6,1,1,150,49,12,0,0,164,37,201,12,0,1,114,39,9,0,0,115,32,147,7,0,1,133,53,6,0,0,138,43,181,9,1,1,41,14,3,1,0,39,17,56,5,0,0,0
03/02/2023,473,138,38,3,1,503,653,38,2,3,80,22,6,0,0,73,25,98,6,0,1,135,32,14,1,0,149,37,186,12,0,1,111,28,7,2,1,111,32,143,6,1,1,112,44,8,0,0,131,42,173,9,0,0,35,12,4,0,0,38,16,53,4,0,0,0
03/03/2023,430,106,46,1,0,488,631,37,2,3,74,22,8,1,0,70,24,94,6,0,0,114,23,17,0,0,147,33,180,13,0,1,103,20,5,0,0,109,29,139,5,1,1,111,24,12,0,0,126,40,166,9,0,0,28,17,4,0,0,37,15,52,4,0,0,0
03/04/2023,266,82,32,3,0,479,617,37,2,3,32,14,6,0,0,69,23,91,6,0,0,75,10,11,0,0,143,31,174,13,0,1,62,19,7,1,0,109,28,138,6,1,1,77,26,5,1,0,123,40,163,9,0,0,20,13,4,1,0,36,15,51,4,0,0,60980
03/05/2023,221,84,24,5,0,461,591,35,3,3,29,14,9,0,0,66,23,88,7,0,0,73,15,5,3,0,140,29,169,12,1,1,38,22,3,0,0,104,28,132,5,1,1,59,24,6,1,0,118,37,155,8,0,0,22,9,2,1,0,34,14,48,4,0,0,60980
03/06/2023,526,141,47,1,1,424,547,37,2,3,89,32,7,0,0,64,23,87,7,0,0,143,32,14,0,0,126,27,153,12,1,1,119,26,9,0,1,93,26,118,7,1,1,145,30,11,1,0,111,33,143,8,0,0,30,21,6,0,0,31,14,46,4,0,0,60980
03/07/2023,440,109,40,3,0,410,531,38,2,3,70,17,4,1,0,65,22,87,7,0,0,141,31,6,1,0,119,27,146,11,1,1,90,24,15,0,0,91,25,116,8,0,1,111,28,7,1,0,107,33,140,8,1,1,28,9,8,0,0,29,14,43,4,0,0,60980
03/08/2023,444,127,39,2,0,400,512,38,3,3,67,23,8,0,0,63,21,84,7,0,0,131,35,11,0,0,116,25,141,11,1,1,101,26,9,0,0,89,24,113,8,0,1,118,31,9,1,0,105,30,134,8,1,1,27,12,2,1,0,27,13,40,4,0,0,60980
03/09/2023,372,121,17,1,0,386,496,35,2,2,73,17,3,0,0,62,20,82,6,0,0,105,29,2,0,0,112,25,137,9,1,1,82,18,6,0,0,85,22,107,8,0,0,86,42,4,1,0,101,29,130,8,1,1,26,15,3,0,0,26,14,40,4,0,0,60980
03/10/2023,328,99,0,0,0,371,480,28,2,2,35,14,0,0,0,56,19,75,5,0,0,108,25,0,0,0,111,25,136,7,1,1,67,23,0,0,0,80,23,102,7,0,0,87,29,0,0,0,98,30,128,6,1,1,31,8,0,0,0,26,12,39,4,0,0,60980
