date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/04/2022,1685,595,106,12,1,2751,3465,112,10,10,265,126,15,1,0,403,144,547,28,1,1,413,160,28,5,0,771,172,943,32,4,4,424,134,25,2,0,623,159,782,24,2,2,486,132,31,4,1,785,199,983,22,2,2,96,43,7,0,0,168,41,209,8,1,1,0
07/05/2022,5035,1081,137,10,0,2955,3719,117,10,10,765,207,46,2,0,440,154,594,31,1,1,1407,278,40,7,0,809,184,993,33,5,5,1064,220,21,0,0,664,167,831,24,1,1,1479,312,21,1,0,855,214,1069,23,2,2,320,64,11,0,0,186,45,231,7,1,1,0
07/06/2022,4202,971,132,6,0,3046,3834,120,9,10,620,195,39,1,0,458,157,615,32,1,1,1162,241,33,3,0,832,190,1022,32,5,5,944,195,23,1,0,681,166,847,24,1,1,1201,275,31,1,0,880,223,1103,25,2,2,274,65,10,0,0,194,51,245,8,0,0,0
07/07/2022,4088,934,154,8,1,3184,4002,122,9,10,589,197,41,2,1,470,164,634,31,1,1,1192,220,53,2,0,879,196,1075,35,4,4,882,195,21,2,0,706,174,880,23,1,1,1177,269,25,1,0,924,232,1156,25,2,2,248,53,17,1,0,205,52,256,9,1,1,0
07/08/2022,3688,915,129,3,1,3287,4118,123,9,9,508,216,30,1,0,478,172,650,31,1,1,1089,191,44,2,0,917,199,1116,36,4,4,754,179,22,0,0,719,174,894,23,1,1,1104,267,28,0,0,961,232,1192,26,2,2,233,62,8,0,1,211,54,265,9,0,0,0
07/09/2022,2434,714,112,11,2,3327,4168,125,9,10,363,175,25,1,0,486,177,663,32,1,1,721,162,44,1,1,942,202,1144,40,4,4,456,143,17,1,0,715,173,889,21,1,1,717,189,21,6,1,969,234,1203,25,2,3,177,45,9,2,0,214,55,269,10,1,1,0
07/10/2022,2383,765,105,5,0,3359,4213,125,8,9,258,151,20,2,0,481,181,662,31,1,2,700,167,29,0,0,955,203,1158,39,3,3,513,144,21,2,0,720,173,892,21,1,1,738,244,29,1,0,986,241,1227,27,2,2,173,59,7,0,0,217,56,273,10,0,1,60880
07/11/2022,4741,1066,130,5,0,3796,4717,128,7,7,714,265,34,1,0,545,201,746,34,1,2,1306,259,37,0,0,1082,217,1299,40,2,2,1017,203,27,2,0,804,183,987,22,1,1,1399,269,25,1,0,1116,261,1377,26,2,2,304,70,10,1,0,247,60,307,10,1,1,60880
07/12/2022,4032,981,126,8,2,3653,4559,127,7,7,660,216,33,1,0,530,202,732,32,1,1,1177,248,39,3,1,1050,213,1262,40,2,2,813,163,27,1,1,768,175,943,23,1,1,1166,271,23,3,0,1072,255,1327,26,2,2,216,83,4,0,0,232,62,295,9,1,1,60880
07/13/2022,3714,1032,128,9,0,3583,4498,126,7,8,598,237,32,1,0,527,208,735,31,1,1,1088,254,38,2,0,1039,214,1253,41,1,2,782,190,23,1,0,745,174,919,23,1,1,1054,286,30,5,0,1051,256,1307,26,2,3,192,65,8,0,0,220,62,283,9,1,1,60880
07/14/2022,3617,959,134,6,2,3516,4434,123,7,8,576,199,33,2,0,525,208,734,30,1,1,1094,231,40,2,1,1025,216,1241,39,1,2,715,193,22,0,0,721,174,895,23,1,1,1023,257,31,1,1,1029,255,1283,27,2,3,209,79,8,1,0,215,66,281,8,1,1,60880
07/15/2022,3265,899,78,3,0,3455,4372,116,7,8,498,208,11,1,0,524,207,731,27,1,1,1007,229,25,0,0,1013,221,1235,36,1,2,639,144,8,0,0,705,169,874,21,1,1,943,264,26,2,0,1006,254,1260,26,3,3,178,54,9,0,0,207,65,272,8,1,1,60880
07/16/2022,1885,756,6,1,1,3377,4299,101,5,6,297,164,2,0,0,514,206,720,24,1,1,506,179,1,0,0,983,224,1206,30,1,1,329,123,2,0,0,687,166,853,19,1,1,596,233,1,1,0,988,261,1249,24,2,2,157,57,0,0,1,204,67,271,7,0,0,60880
