date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/04/2021,888,271,36,4,0,674,911,33,6,6,106,50,6,0,0,71,38,109,7,0,0,338,86,14,3,0,261,74,335,11,2,2,203,58,4,0,0,132,51,183,4,1,1,188,68,9,0,0,159,61,220,8,2,2,53,9,3,1,0,52,12,64,3,1,1,0
11/05/2021,760,279,28,5,0,692,939,33,6,6,89,39,10,1,0,71,40,111,8,0,0,292,72,9,3,0,270,75,345,11,2,2,143,71,4,0,0,135,54,189,4,1,1,184,81,4,1,0,165,65,231,7,2,2,52,16,4,0,0,51,12,64,4,1,1,0
11/06/2021,479,243,29,10,2,705,963,34,6,7,49,39,9,1,0,72,42,114,8,1,1,192,79,12,2,0,275,78,353,12,2,2,70,54,2,0,0,136,57,193,4,0,0,129,54,4,4,1,170,68,237,7,2,2,39,17,3,3,1,51,13,65,4,1,1,0
11/07/2021,525,235,32,8,0,717,985,34,7,7,43,38,3,0,0,72,44,116,8,1,1,195,88,12,3,0,275,83,357,13,2,2,102,43,3,1,0,143,59,201,4,0,0,132,45,10,2,0,173,68,241,8,2,2,53,21,5,2,0,54,15,69,4,1,1,0
11/08/2021,1095,318,43,5,0,764,1035,36,7,7,133,49,14,2,0,81,43,124,9,1,1,394,91,14,1,0,287,82,369,13,2,2,222,82,3,1,0,155,62,217,3,0,0,260,70,6,1,0,183,68,250,7,2,2,86,25,6,0,0,58,16,74,4,1,1,11000
11/09/2021,994,292,25,12,0,793,1069,34,7,8,96,45,3,3,0,84,43,127,8,1,1,346,81,4,5,0,293,81,375,12,3,3,234,65,5,0,0,164,63,227,4,0,0,230,82,8,2,0,189,72,261,7,2,2,88,19,6,2,0,62,17,79,4,1,1,11000
11/10/2021,995,356,31,4,0,819,1104,32,7,7,118,58,8,0,0,91,45,136,8,1,1,352,99,12,1,0,301,85,386,11,3,3,228,71,2,1,0,172,63,235,3,0,0,230,100,7,1,0,193,71,265,7,2,2,67,28,3,1,0,63,19,82,4,1,1,11000
11/11/2021,825,310,38,5,0,810,1101,32,7,7,85,56,9,1,0,88,46,134,8,1,1,335,90,15,3,0,301,86,387,11,3,3,157,56,3,0,0,165,63,228,3,0,0,205,90,8,1,0,196,75,270,7,2,2,43,18,3,0,0,61,21,82,4,1,1,11000
11/12/2021,929,285,18,9,3,835,1126,31,8,8,97,42,4,2,0,89,47,135,7,1,1,343,83,4,4,2,308,87,395,10,3,3,182,62,2,0,0,171,62,233,3,0,0,224,75,8,1,1,201,74,275,7,2,2,82,23,0,2,0,65,22,87,4,1,2,11000
11/13/2021,554,183,5,3,2,845,1128,27,7,7,59,22,1,2,0,90,44,134,6,1,1,220,57,4,0,2,312,84,396,9,2,3,97,42,0,0,0,175,60,235,3,0,0,132,46,0,0,0,202,73,274,7,1,1,46,16,0,1,0,66,21,88,3,1,1,11000
11/14/2021,567,217,3,2,0,851,1131,23,6,6,38,32,2,1,0,89,43,133,6,2,2,226,67,1,0,0,317,81,398,8,2,3,104,58,0,0,0,175,62,237,2,0,0,135,48,0,0,0,202,73,275,5,1,1,63,11,0,1,0,68,20,88,3,1,1,11000
