date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/30/2022,1564,454,66,7,0,2406,2925,69,5,5,126,61,12,1,0,219,76,295,12,1,1,488,122,13,1,0,720,133,853,20,1,1,366,131,16,1,0,658,127,785,16,1,1,472,122,20,2,0,657,153,810,17,2,2,112,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1784,525,57,4,1,2455,2988,71,5,5,120,58,8,1,0,220,78,298,12,1,1,537,132,18,2,1,737,136,873,20,1,1,578,135,11,0,0,691,134,825,16,1,1,439,172,17,1,0,660,158,818,18,1,1,110,28,3,0,0,147,28,175,5,0,1,0
05/02/2022,3739,767,60,6,1,2575,3123,71,5,6,277,122,15,1,0,219,78,297,14,1,1,1146,192,17,2,0,769,139,909,21,1,1,1170,176,13,2,1,750,136,886,15,1,1,948,229,13,0,0,686,164,851,18,1,1,198,48,2,1,0,151,30,182,4,1,1,0
05/03/2022,3683,745,82,5,1,2687,3263,72,5,5,318,96,15,2,0,228,83,310,13,1,1,1084,205,24,1,0,809,148,957,22,1,1,1005,215,19,1,0,766,146,912,16,1,1,1040,180,19,1,0,728,166,894,16,1,1,235,49,6,0,1,157,33,190,4,0,1,0
05/04/2022,3662,772,70,3,0,2821,3432,70,4,5,320,113,10,0,0,232,87,319,13,1,1,1104,182,24,0,0,850,157,1007,22,1,1,951,193,18,2,0,795,153,947,15,1,1,1023,237,12,0,0,769,180,949,16,1,1,264,47,6,1,0,175,35,210,4,1,1,60840
05/05/2022,3484,716,95,1,1,2947,3588,72,4,5,360,109,25,0,1,249,91,340,15,1,1,1045,195,20,0,0,887,166,1053,20,1,1,789,169,20,1,0,809,162,971,16,1,1,1062,204,21,0,0,816,186,1002,17,1,1,228,39,10,0,0,185,37,222,5,1,1,60840
05/06/2022,3003,625,65,5,0,2988,3646,71,4,5,264,87,7,2,0,255,92,347,13,1,1,853,161,17,2,0,894,170,1064,19,1,1,696,134,16,0,0,794,165,958,16,1,1,956,195,22,1,0,849,191,1040,18,1,1,234,48,6,0,0,197,40,237,5,1,1,60840
05/07/2022,1803,525,66,4,0,3023,3690,71,4,5,154,64,12,0,0,259,93,352,13,1,1,510,132,22,2,0,897,171,1068,20,1,1,427,152,14,1,0,802,168,970,16,1,1,556,129,11,1,0,861,192,1053,16,1,1,156,48,7,0,0,204,44,247,6,0,0,60840
05/08/2022,1867,590,48,3,0,3034,3712,69,4,4,139,72,5,0,0,262,95,356,13,1,1,598,151,15,3,0,906,174,1080,20,1,1,439,170,10,0,0,782,173,955,16,1,1,505,162,14,0,0,870,191,1061,16,0,0,186,35,5,0,0,214,45,259,6,0,0,60840
05/09/2022,3551,1084,36,4,2,3008,3730,66,4,4,378,157,0,0,0,276,100,376,11,1,1,1010,290,11,3,1,886,188,1074,19,2,2,807,258,8,0,0,731,184,915,15,1,1,1096,317,11,1,0,891,203,1095,16,1,1,260,62,6,0,1,223,47,270,7,0,0,60840
05/10/2022,2735,871,0,0,0,2872,3613,54,3,3,278,127,0,0,0,270,104,375,8,0,0,920,202,0,0,0,863,188,1050,16,1,2,550,220,0,0,0,666,185,851,12,1,1,782,275,0,0,0,854,217,1071,13,0,0,205,47,0,0,0,219,47,266,6,0,0,60840
