date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/23/2022,2350,781,172,28,1,2805,3651,190,21,23,390,142,35,7,0,472,171,642,39,3,3,663,184,46,8,0,817,203,1020,53,6,7,427,124,34,4,1,520,141,661,35,4,5,710,249,40,6,0,812,252,1064,49,6,6,160,82,17,3,0,183,79,263,17,2,2,0
12/24/2022,1009,416,127,25,0,2661,3468,185,22,24,175,86,30,3,0,450,166,616,39,3,3,308,97,46,9,0,779,193,972,53,7,8,149,71,21,4,0,488,132,620,34,4,4,305,118,22,7,0,768,238,1006,45,6,6,72,44,10,2,0,176,78,253,16,2,2,0
12/25/2022,834,315,153,23,3,2516,3262,183,22,24,139,43,41,4,0,433,151,584,39,3,4,252,74,39,6,1,731,176,907,52,7,8,144,62,31,2,0,462,121,583,34,4,4,232,109,32,5,2,725,227,951,44,5,6,67,27,11,6,0,164,71,235,16,2,2,0
12/26/2022,2293,978,198,25,1,2284,3022,179,23,25,349,214,40,3,0,389,151,540,38,4,4,722,231,52,6,0,672,175,847,52,7,8,381,147,40,5,0,415,118,534,32,4,4,677,282,52,8,0,660,220,881,44,6,6,164,104,15,3,1,147,73,220,14,2,3,0
12/27/2022,3403,974,228,24,3,2283,3016,184,23,25,607,225,43,5,2,386,152,539,38,4,4,952,229,54,8,0,665,173,839,51,7,7,506,145,35,4,0,396,116,511,33,4,4,1100,280,71,7,1,681,218,899,47,6,7,238,95,25,0,0,154,74,228,16,2,2,0
12/28/2022,3018,928,247,25,1,2244,2984,191,24,25,588,181,53,6,1,388,152,540,40,4,5,832,213,67,10,0,650,173,823,53,7,7,480,153,37,2,0,376,117,493,33,4,4,868,271,70,6,0,670,220,890,49,6,7,250,110,21,1,0,160,77,238,16,2,3,60960
12/29/2022,2887,845,227,25,1,2256,3004,193,25,26,574,185,51,2,0,403,154,557,42,4,5,784,200,59,10,0,645,175,820,52,8,8,466,146,43,4,1,365,121,486,34,4,4,860,223,57,7,0,679,219,898,49,7,7,203,91,18,2,0,165,79,244,17,2,3,60960
12/30/2022,2549,814,235,24,1,2285,3038,202,24,26,490,167,58,4,0,417,157,575,45,4,4,704,205,47,7,1,651,178,829,52,8,8,438,141,51,4,0,366,124,490,37,4,4,766,216,63,6,0,687,214,901,52,7,7,151,85,18,3,0,164,79,243,17,2,3,60960
12/31/2022,1388,596,192,11,2,2339,3117,211,22,24,248,100,46,2,0,428,159,587,47,4,4,387,161,46,1,0,662,188,849,52,7,7,211,88,32,3,1,375,126,501,38,3,4,423,160,56,4,0,704,220,924,57,6,7,118,87,14,1,1,170,86,256,17,2,3,60960
01/01/2023,1078,469,191,13,3,2374,3174,217,21,23,172,83,46,1,0,433,165,598,48,3,4,336,123,44,7,2,674,195,868,53,7,7,147,80,35,1,1,376,129,504,39,3,4,330,148,47,2,0,718,226,943,59,6,6,93,35,20,2,0,174,87,261,19,2,2,60960
01/02/2023,2538,1045,168,10,1,2409,3219,213,19,21,399,216,39,1,0,440,165,605,48,3,3,720,268,44,0,0,674,200,873,52,6,7,397,174,33,2,0,378,132,510,38,3,3,831,293,35,5,1,740,227,967,57,5,6,191,94,17,2,0,178,85,263,19,2,2,60960
01/03/2023,3362,1026,72,9,4,2403,3220,190,17,19,615,223,8,1,0,441,165,606,43,2,3,902,254,13,1,2,666,203,870,46,5,6,593,183,15,1,1,390,138,528,35,2,3,1024,275,30,5,1,729,227,955,51,5,5,227,91,6,1,0,176,85,261,16,2,2,60960
