date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/11/2022,4911,1028,184,5,1,3912,4816,166,7,8,735,256,42,1,0,564,196,759,36,1,2,1372,251,53,0,0,1128,214,1342,49,2,2,1034,199,33,2,1,819,181,999,26,1,1,1450,255,45,1,0,1144,258,1402,42,2,2,318,67,15,1,0,256,56,312,16,1,1,0
07/12/2022,4181,937,187,11,3,3768,4653,169,7,9,681,213,36,2,0,548,197,746,34,1,2,1226,236,54,4,1,1092,209,1301,51,2,2,839,160,35,1,1,784,172,957,28,1,2,1194,261,49,4,1,1098,251,1348,44,2,2,241,67,13,0,0,243,57,300,16,1,1,0
07/13/2022,3910,982,171,12,0,3707,4597,168,8,9,611,237,35,2,0,544,204,748,33,2,2,1154,236,45,3,0,1083,208,1291,50,2,2,804,184,28,1,0,762,171,933,28,1,2,1132,267,54,6,0,1084,250,1334,45,3,3,209,58,13,0,0,232,57,289,15,1,1,0
07/14/2022,3786,937,169,11,2,3646,4538,164,9,10,598,196,39,2,0,543,204,747,32,2,2,1134,224,49,3,1,1068,209,1277,49,2,2,742,190,28,1,0,740,170,910,28,1,2,1086,257,42,4,1,1067,248,1315,44,3,4,226,70,11,1,0,228,60,288,13,1,1,0
07/15/2022,3590,826,163,8,0,3619,4499,165,9,11,557,193,40,2,0,548,201,749,34,2,2,1103,207,38,2,0,1065,212,1277,47,2,2,697,133,28,1,0,729,164,893,28,1,2,1042,241,48,3,0,1055,244,1299,44,4,4,191,52,10,0,0,221,59,280,13,1,1,0
07/16/2022,2306,666,134,6,1,3587,4463,165,9,10,349,153,32,2,0,542,199,741,35,2,2,610,160,30,1,0,1045,211,1256,45,2,2,432,106,34,1,0,724,159,884,31,1,2,739,198,30,2,0,1055,246,1301,44,3,3,176,49,9,0,1,221,60,280,12,0,0,0
07/17/2022,2328,716,129,15,0,3573,4443,162,10,11,297,139,20,2,0,547,198,745,35,2,2,670,189,49,0,0,1038,215,1253,45,2,2,507,120,22,5,0,722,156,878,30,2,2,689,220,32,6,0,1047,243,1290,43,4,4,165,48,8,2,0,218,59,277,11,1,1,60880
07/18/2022,4164,1025,157,9,1,3466,4336,159,10,11,610,234,27,2,0,529,195,724,33,2,2,1187,239,54,2,1,1012,213,1225,46,2,3,813,177,29,0,0,691,153,843,29,1,2,1289,302,34,1,0,1024,249,1274,41,4,4,265,73,15,4,0,210,60,270,11,1,1,60880
07/19/2022,3919,991,153,6,2,3429,4307,154,10,10,628,253,33,0,0,521,201,722,32,2,2,1120,250,53,2,1,997,215,1212,45,2,2,797,180,33,0,1,685,156,840,29,1,1,1152,233,23,3,0,1018,245,1264,38,4,4,222,75,12,1,0,208,61,268,11,1,1,60880
07/20/2022,3640,953,138,14,0,3390,4264,149,10,11,607,214,38,3,0,521,197,718,33,2,2,1069,238,48,4,0,985,215,1200,46,2,2,730,182,25,2,0,674,155,829,28,1,2,1011,251,21,2,0,1001,243,1244,33,3,3,223,68,8,3,0,210,62,272,10,2,2,60880
07/21/2022,3197,820,125,7,1,3306,4163,143,9,10,503,175,35,2,1,507,194,702,32,2,2,925,201,37,1,0,955,212,1167,44,2,2,648,153,24,0,0,661,150,811,28,1,1,929,220,23,4,0,979,238,1217,30,3,3,192,71,7,0,0,205,62,267,10,1,2,60880
07/22/2022,2905,888,67,9,2,3208,4074,129,9,10,452,202,9,1,0,492,196,688,28,2,2,852,222,20,3,0,919,214,1133,42,2,2,569,159,16,0,1,642,154,796,26,1,1,820,229,18,4,0,947,236,1183,26,3,3,212,76,5,1,1,208,66,274,9,2,2,60880
07/23/2022,1849,769,8,3,0,3143,4023,111,9,10,273,181,3,0,0,481,200,681,24,1,2,512,167,3,1,0,905,215,1120,38,2,2,350,139,1,0,0,631,159,789,21,1,1,583,218,1,1,0,925,239,1164,22,3,3,131,64,0,1,0,201,68,269,8,2,2,60880
