date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/16/2021,13585,2283,238,13,0,7546,8891,161,15,15,1291,341,63,2,0,697,202,899,38,2,3,4421,667,79,4,0,2389,384,2773,52,5,5,4731,636,46,4,0,2572,386,2959,27,2,2,2537,544,51,1,0,1487,310,1796,40,4,4,603,94,9,2,0,399,61,460,10,1,1,0
12/17/2021,13017,2158,198,23,0,8966,10507,168,16,16,1434,364,52,2,0,853,234,1086,39,2,3,4171,580,56,12,0,2845,436,3281,54,5,5,4154,611,38,3,0,3062,448,3510,28,3,3,2563,501,46,5,0,1743,352,2095,41,4,4,694,101,11,1,0,462,69,531,10,1,1,0
12/18/2021,9355,1886,210,15,0,9998,11754,181,17,17,974,328,38,2,0,955,272,1227,40,3,3,3096,536,78,6,0,3199,495,3694,59,6,6,2516,494,32,1,0,3354,509,3863,31,2,2,2165,454,48,5,0,1968,402,2370,44,4,4,604,73,17,1,0,521,76,597,11,2,2,0
12/19/2021,9862,2194,257,21,3,11012,12968,200,17,18,975,350,65,4,0,1057,307,1365,46,2,3,3261,614,81,9,1,3543,547,4089,65,6,7,2522,593,46,4,0,3602,564,4165,36,3,3,2430,533,55,3,2,2222,451,2673,47,4,5,673,102,12,1,0,587,85,672,11,2,2,0
12/20/2021,26849,3483,298,14,0,13778,16042,219,16,17,3431,670,56,2,0,1442,371,1813,49,3,3,8688,975,112,10,0,4443,638,5081,73,7,7,7724,822,56,2,0,4370,629,4999,39,3,3,5590,841,57,0,0,2795,524,3320,49,3,3,1414,172,21,0,0,726,100,826,12,1,1,32340
12/21/2021,28326,3917,328,8,1,16283,18848,243,15,16,4200,887,77,1,0,1912,459,2371,56,3,3,9010,1042,103,1,0,5244,712,5956,81,6,6,6772,805,57,2,0,4758,663,5421,43,3,3,6599,982,77,3,1,3464,610,4074,54,3,3,1742,198,16,1,0,904,118,1023,14,1,1,32340
12/22/2021,27099,4415,468,18,3,18299,21204,285,16,17,4675,1024,142,2,0,2426,566,2992,70,2,2,8236,1209,128,9,1,5840,803,6644,91,7,8,5753,851,75,2,0,4882,687,5569,50,3,3,6620,1084,107,5,2,4072,706,4778,63,3,4,1812,246,21,0,0,1077,141,1218,15,1,1,32340
12/23/2021,26396,4283,346,18,1,20129,23320,301,17,18,4357,1041,76,2,1,2864,666,3530,72,2,2,8320,1100,103,3,0,6397,865,7263,94,7,7,5412,906,79,2,0,4979,726,5705,55,2,2,6620,989,71,7,0,4655,769,5424,66,4,5,1684,247,22,4,0,1232,163,1395,17,1,1,32340
12/24/2021,12499,2917,249,19,3,20055,23354,308,16,18,2169,685,65,3,0,2969,712,3681,74,2,2,4117,807,94,8,1,6390,898,7287,100,7,7,2113,586,38,0,1,4687,722,5410,55,2,2,3264,696,49,8,1,4755,797,5552,66,4,5,836,143,6,0,0,1252,169,1421,16,1,1,32340
12/25/2021,5615,1610,267,18,4,19521,22781,316,17,19,1144,372,74,5,0,2993,718,3711,79,3,3,1626,415,91,3,2,6180,880,7060,102,6,7,1073,355,54,4,1,4481,703,5184,58,2,3,1390,397,50,4,1,4645,789,5434,67,4,5,382,71,3,2,0,1220,168,1389,14,1,1,32340
12/26/2021,15029,4062,99,14,2,20259,23786,294,16,18,2596,931,3,1,0,3225,801,4026,70,2,2,5070,1055,37,4,1,6438,943,7381,95,5,6,2281,623,23,2,0,4447,707,5154,55,2,2,3714,1169,27,5,1,4828,880,5708,63,5,5,1368,280,9,2,0,1320,194,1514,14,1,1,32340
