date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/17/2021,1713,448,119,12,1,1539,1928,112,8,8,293,80,31,6,0,235,75,311,24,2,2,585,137,34,2,0,508,113,621,33,2,2,289,86,12,1,0,281,69,350,15,1,2,412,108,30,2,1,384,100,483,31,2,2,133,37,14,1,0,130,32,162,12,1,1,0
08/18/2021,1787,474,103,7,4,1547,1964,107,8,9,266,95,22,1,0,236,83,319,23,2,2,549,136,30,3,0,509,121,630,32,2,3,353,94,14,0,0,282,76,358,15,1,1,458,114,26,0,2,387,104,491,29,1,2,161,33,12,3,0,132,34,165,11,1,1,0
08/19/2021,1650,458,81,13,1,1536,1967,104,9,10,256,96,17,2,0,240,87,327,22,2,2,542,126,22,7,0,505,124,630,31,3,3,311,90,10,0,1,282,78,360,14,1,1,408,112,22,2,0,382,107,489,28,1,2,133,34,10,2,0,127,35,162,10,1,1,0
08/20/2021,1516,404,109,3,2,1528,1950,102,8,9,273,89,33,0,0,241,86,327,23,2,2,502,111,28,2,2,507,121,628,30,3,4,280,75,17,0,0,280,77,358,14,1,1,337,96,25,1,0,375,102,477,26,1,2,124,33,8,0,0,124,36,160,10,1,1,0
08/21/2021,1061,322,106,13,2,1533,1956,104,9,10,177,83,27,1,0,246,89,335,24,2,2,332,77,27,7,0,506,118,624,30,4,4,171,62,18,0,1,276,78,354,15,0,1,263,77,31,5,0,378,102,480,28,2,2,118,22,4,0,0,127,35,162,9,1,1,11000
08/22/2021,718,200,98,8,3,1476,1881,104,9,11,107,43,23,2,0,242,87,329,25,2,2,274,44,28,4,1,486,110,597,29,4,4,97,49,15,0,0,263,77,339,14,0,1,155,48,28,0,0,358,97,455,28,1,2,85,14,6,2,0,128,32,160,9,1,1,11000
08/23/2021,1828,465,103,10,1,1468,1863,103,9,11,269,104,31,1,0,234,84,319,26,2,2,608,138,24,4,0,485,110,594,28,4,5,338,103,16,0,0,263,80,343,15,0,0,455,93,25,4,0,355,93,448,27,2,2,158,25,8,1,0,130,28,159,9,1,1,11000
08/24/2021,1709,430,53,8,5,1467,1860,93,9,11,273,90,16,2,1,232,86,317,24,1,1,579,135,14,1,1,484,110,593,25,4,5,320,98,8,1,0,267,82,349,14,0,0,372,85,12,2,0,350,89,439,24,2,2,164,19,3,2,0,135,26,160,7,1,1,11000
08/25/2021,1633,444,28,4,6,1445,1834,83,8,11,270,68,16,2,0,232,82,314,23,1,2,530,144,6,1,0,481,111,592,21,4,4,321,105,2,1,0,263,83,346,12,0,1,347,97,4,0,0,334,87,421,21,2,2,164,24,0,0,0,135,24,160,6,1,1,11000
08/26/2021,1421,359,16,6,7,1412,1787,73,7,11,231,61,8,2,0,229,77,305,22,1,2,482,115,4,1,0,472,109,582,19,3,3,256,82,3,2,0,255,82,337,11,1,1,316,58,1,0,0,321,79,400,18,2,2,136,36,0,1,0,136,25,160,4,1,1,11000
08/27/2021,1009,322,4,3,1,1340,1703,58,7,11,151,74,4,0,0,211,75,286,18,1,2,351,108,0,1,0,451,109,560,15,3,3,167,49,0,1,0,239,78,317,9,1,1,235,65,0,1,0,306,75,381,14,2,2,105,25,0,0,0,133,24,156,3,1,1,11000
