date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/02/2022,31302,3551,1274,61,6,38068,42418,944,46,51,4804,690,360,11,1,7164,1089,8253,254,10,10,9839,1073,359,18,2,11116,1180,12296,295,15,18,4707,681,215,7,1,6060,720,6780,157,6,7,9517,929,298,22,2,11085,1137,12222,201,13,14,2418,178,59,3,0,2635,223,2858,47,1,2,0
01/03/2022,52358,5793,1094,64,9,38321,42670,963,50,56,10092,1405,354,11,3,7219,1073,8293,266,10,11,16042,1548,308,23,3,11283,1179,12462,294,17,20,8486,932,184,8,0,6076,724,6800,162,7,7,14365,1594,236,20,2,11144,1147,12291,208,14,16,3370,314,27,2,1,2590,224,2815,46,2,2,0
01/04/2022,46335,5467,963,72,19,37978,42522,983,55,63,9593,1382,327,11,2,7211,1106,8316,283,11,12,13317,1381,260,31,8,11203,1203,12406,294,20,24,7868,893,140,7,5,6070,768,6838,161,7,8,12652,1538,202,17,4,10949,1230,12179,211,15,16,2903,273,45,6,0,2538,237,2775,46,2,3,0
01/05/2022,37809,4542,1069,78,7,36321,40666,1006,60,68,7464,1075,295,11,2,6861,1034,7895,288,10,11,10527,1179,333,21,2,10703,1154,11857,301,20,24,6452,772,170,15,0,5900,743,6643,166,9,10,10859,1288,237,25,3,10457,1187,11644,217,18,19,2504,228,50,6,0,2395,227,2622,46,3,3,0
01/06/2022,34310,3744,903,82,9,34652,38705,992,66,76,6665,707,271,12,0,6517,928,7445,284,11,12,9948,996,257,24,6,10258,1076,11334,293,22,26,5783,714,148,21,2,5670,711,6381,164,11,12,9849,1120,196,21,1,9946,1127,11073,218,19,21,2064,207,42,4,0,2256,212,2467,44,3,4,0
01/07/2022,22361,2786,762,79,19,33768,37739,988,70,81,4084,626,208,12,5,6379,906,7285,290,12,14,6633,748,239,21,7,9974,1051,11025,287,22,27,4128,516,130,15,1,5617,698,6315,163,12,13,6223,759,160,29,6,9591,1110,10701,217,21,24,1293,137,35,2,0,2203,206,2409,44,3,4,0
01/08/2022,15524,2129,702,87,16,34286,38287,967,75,87,2614,474,200,12,3,6474,908,7382,288,11,14,4666,549,208,35,6,10139,1068,11207,281,25,30,2337,356,132,8,2,5680,695,6375,160,12,13,4818,638,137,26,4,9755,1124,10878,209,23,26,1089,112,32,6,1,2234,207,2441,41,4,4,0
01/09/2022,13872,2026,659,99,10,31796,35579,879,80,93,1797,401,160,21,3,6044,867,6911,259,13,15,4558,582,204,33,4,9384,998,10382,258,27,32,1993,345,122,14,1,5292,647,5939,147,13,14,4419,575,137,25,2,9026,1073,10100,186,23,26,1105,122,37,6,0,2047,199,2246,38,5,5,58250
01/10/2022,22619,3589,851,94,15,27547,31016,844,84,98,4067,803,261,19,1,5183,781,5965,246,14,16,6900,1063,226,30,5,8078,928,9007,247,28,33,3595,518,146,16,4,4594,588,5181,141,14,16,6552,1016,182,22,5,7910,991,8901,179,24,27,1503,189,46,7,0,1780,181,1961,41,5,5,58250
01/11/2022,16689,2460,629,98,16,23312,26351,796,88,101,3010,654,179,21,0,4243,677,4920,225,15,17,5003,587,192,30,6,6891,815,7706,237,28,33,2411,420,115,14,5,3814,520,4334,138,15,17,5021,670,122,29,4,6820,867,7687,167,25,29,1243,129,31,4,1,1543,161,1704,39,5,5,58250
01/12/2022,16835,2185,580,78,15,20316,23018,727,88,102,2729,385,137,17,2,3567,579,4145,202,16,18,5187,669,182,30,6,6128,742,6870,215,29,35,2916,390,107,13,3,3309,466,3775,129,14,17,4951,621,127,14,4,5976,771,6747,152,24,27,1050,120,32,4,0,1335,145,1480,36,5,5,58250
01/13/2022,13593,1925,530,60,17,17356,19799,673,85,100,2188,373,126,11,3,2927,531,3458,182,16,19,4237,585,156,17,5,5312,683,5995,201,28,34,2041,320,103,11,3,2774,409,3184,122,13,16,4213,513,120,17,5,5171,685,5856,141,23,27,914,134,29,4,1,1171,135,1306,35,5,5,58250
01/14/2022,10710,1611,200,47,15,15692,17967,593,80,95,1851,333,46,13,4,2608,489,3097,158,16,19,3317,384,71,11,3,4838,631,5470,177,27,32,1695,283,36,9,1,2427,376,2803,109,12,15,3142,520,41,12,5,4731,650,5381,124,21,25,704,90,7,2,2,1087,128,1215,31,5,5,58250
01/15/2022,5274,924,25,31,8,14227,16330,496,72,86,746,177,10,8,3,2341,447,2788,131,16,18,1689,246,7,13,2,4413,588,5001,148,23,28,716,158,4,4,3,2195,348,2543,90,12,14,1667,278,4,6,0,4281,599,4880,105,18,21,456,65,0,0,0,996,121,1118,26,4,4,58250
