date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/11/2021,1721,290,134,6,3,1494,1896,106,7,9,259,46,29,2,0,220,73,293,25,1,1,540,87,38,0,1,487,124,611,30,3,3,341,48,12,1,2,265,66,331,15,1,2,430,87,38,3,0,382,110,491,29,2,2,150,22,17,0,0,140,29,169,8,1,1,0
08/12/2021,1717,361,105,5,0,1525,1904,108,7,8,226,66,23,3,0,223,70,293,25,1,1,569,102,24,1,0,496,111,607,30,3,3,312,78,15,1,0,265,63,329,14,1,2,440,94,30,0,0,393,107,500,30,1,1,169,21,14,0,0,148,27,175,9,1,1,0
08/13/2021,1549,477,123,8,0,1525,1913,110,7,8,259,90,26,2,0,230,71,302,26,1,1,491,134,37,3,0,493,113,605,31,3,3,287,83,17,1,0,267,65,333,15,1,1,375,142,36,2,0,387,111,498,31,1,1,137,28,7,0,0,148,27,174,9,1,1,0
08/14/2021,1004,327,83,9,2,1506,1894,110,7,8,137,58,19,1,0,224,71,295,26,1,1,330,103,26,4,0,487,112,599,31,2,3,201,60,11,1,0,271,67,338,14,1,1,240,75,16,3,0,380,109,489,30,1,1,96,29,14,0,0,143,27,170,10,0,0,11000
08/15/2021,1083,325,93,6,1,1511,1897,110,7,8,128,48,13,1,0,221,70,291,25,1,1,409,94,31,2,0,501,111,612,32,2,3,189,57,22,1,0,276,67,343,15,1,2,280,88,21,1,0,377,108,485,29,1,1,77,37,7,1,0,136,29,164,9,0,0,11000
08/16/2021,1848,514,107,6,0,1509,1901,108,7,7,314,110,26,2,0,226,73,298,25,2,2,615,145,33,1,0,498,115,613,31,2,2,323,82,12,1,0,279,68,347,15,1,1,455,127,33,0,0,374,106,481,29,1,1,141,50,7,2,0,132,30,161,10,1,1,11000
08/17/2021,1656,417,113,11,3,1511,1898,108,7,9,284,63,30,5,0,230,69,298,24,2,2,574,131,30,2,0,504,114,618,31,2,2,279,82,13,1,0,276,70,346,15,1,1,390,101,28,2,0,373,102,475,29,2,2,129,37,14,1,0,128,32,160,11,1,1,11000
08/18/2021,1677,446,97,6,3,1505,1914,103,7,9,246,73,22,1,0,228,73,300,23,2,2,529,137,27,2,0,502,121,623,30,2,2,323,95,13,0,0,273,77,350,15,1,1,423,106,24,0,0,372,105,477,27,1,1,154,32,12,3,0,129,33,162,11,1,1,11000
08/19/2021,1385,457,42,7,9,1457,1881,94,8,10,210,76,12,1,0,225,74,299,21,2,2,452,133,12,3,0,486,125,611,28,2,2,265,99,4,0,0,267,80,346,13,1,1,334,112,11,2,0,357,107,464,24,1,1,124,28,3,1,0,123,34,157,9,1,1,11000
08/20/2021,1040,310,8,0,0,1385,1784,78,6,9,159,54,6,0,0,211,69,280,18,2,2,366,97,0,0,0,468,120,588,23,2,2,189,60,1,0,0,253,76,329,11,1,1,227,72,1,0,0,336,97,433,19,1,1,99,27,0,0,0,117,34,151,8,1,1,11000
