date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/29/2021,626,209,27,4,0,633,834,36,9,9,84,29,5,1,0,73,38,111,6,1,1,227,64,8,0,0,252,68,320,13,3,3,120,50,7,1,0,113,40,153,6,1,1,141,51,5,2,0,129,42,171,7,3,3,54,15,3,0,0,66,13,79,4,1,1,0
10/30/2021,385,167,23,9,0,625,827,33,8,9,39,24,6,0,0,71,37,107,6,1,1,151,60,8,2,0,251,69,320,12,3,3,58,33,1,3,0,108,41,149,5,1,1,98,39,4,4,0,132,42,174,7,3,3,39,11,4,0,0,63,13,76,3,1,1,0
10/31/2021,440,156,27,7,0,626,826,31,7,8,45,21,5,0,0,72,35,107,6,1,1,196,54,7,0,0,251,68,319,11,2,2,57,30,5,1,0,108,41,149,5,1,1,109,41,8,5,0,136,43,179,7,3,3,33,10,3,1,0,60,12,72,3,0,0,0
11/01/2021,761,282,34,4,0,610,814,31,7,7,72,52,6,0,0,69,34,103,6,1,1,310,92,9,2,0,244,69,313,10,2,2,132,57,4,1,0,104,42,146,5,1,1,190,65,11,1,0,137,45,182,7,3,3,57,16,4,0,0,56,13,69,3,0,0,0
11/02/2021,787,237,37,7,0,639,852,31,7,7,71,39,9,1,0,70,36,106,7,0,0,304,80,13,2,0,254,72,326,10,2,2,165,55,4,0,0,113,45,158,5,1,1,182,50,7,1,0,145,47,193,7,3,3,64,13,5,3,0,56,13,69,3,1,1,11000
11/03/2021,797,280,39,7,0,645,866,31,6,6,72,36,10,1,0,66,35,101,7,1,1,297,69,17,2,0,256,72,328,10,1,1,171,69,3,1,0,117,47,165,5,1,1,191,97,7,3,0,150,54,204,7,3,3,66,9,3,0,0,55,13,68,3,1,1,11000
11/04/2021,850,263,35,3,0,664,891,32,6,6,102,46,6,0,0,69,35,105,7,0,0,332,85,14,2,0,260,72,332,11,1,1,188,57,4,0,0,127,50,177,4,1,1,174,66,8,0,0,155,58,213,7,2,2,54,9,3,1,0,52,12,64,4,1,1,11000
11/05/2021,738,222,23,3,0,680,909,31,6,6,89,28,9,1,0,70,35,105,7,0,0,287,57,8,2,0,268,71,339,11,2,2,137,63,2,0,0,130,52,182,3,1,1,174,62,2,0,0,160,60,220,7,2,2,51,12,4,0,0,52,11,63,4,1,1,11000
11/06/2021,457,201,24,9,2,690,924,31,6,6,45,35,9,1,0,71,37,108,8,1,1,189,66,9,1,0,274,72,345,11,2,2,63,45,2,0,0,130,54,184,3,0,0,122,44,2,4,1,163,61,224,6,2,2,38,11,2,3,1,52,11,63,3,1,1,11000
11/07/2021,513,200,13,4,0,700,941,29,5,6,43,33,1,0,0,71,38,109,7,1,1,193,78,4,2,0,273,75,348,11,2,2,93,37,0,0,0,136,55,190,3,0,0,131,37,5,2,0,166,60,226,6,2,2,53,15,3,0,0,55,12,67,3,1,1,11000
11/08/2021,916,273,2,2,0,723,962,25,5,5,105,37,0,0,0,75,36,112,6,1,1,344,80,2,1,0,278,74,352,10,2,2,192,70,0,1,0,144,57,201,2,0,0,199,63,0,0,0,168,60,227,4,1,2,75,21,0,0,0,57,13,70,3,1,1,11000
