date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/18/2022,4153,963,94,9,0,3458,4262,97,8,9,540,173,16,0,0,396,140,536,20,1,1,1217,214,23,6,0,1038,195,1233,25,3,4,899,260,28,0,0,744,206,950,23,1,1,1165,261,20,3,0,1003,216,1219,21,2,2,332,55,7,0,0,274,48,322,9,1,1,0
05/19/2022,3690,761,53,4,0,3420,4228,92,7,8,477,92,9,1,0,402,135,537,18,1,1,1121,215,16,1,0,1029,200,1229,26,2,3,773,207,11,1,0,732,210,942,21,1,1,1043,194,11,1,0,986,214,1200,20,2,2,276,53,7,0,0,269,49,319,9,1,1,0
05/20/2022,3374,747,106,8,1,3402,4217,91,8,9,425,115,34,2,0,406,133,539,20,1,1,1021,202,27,1,1,1022,207,1230,24,2,3,721,206,15,2,0,734,213,947,20,1,1,958,172,26,3,0,972,211,1183,20,2,2,249,52,5,0,0,267,51,317,8,1,1,0
05/21/2022,2340,608,116,11,1,3393,4206,93,8,9,278,90,39,3,0,413,131,543,23,1,2,652,149,29,4,0,1013,208,1220,23,3,3,500,174,17,2,1,734,214,948,20,1,1,717,160,20,2,0,969,211,1179,19,2,2,193,35,11,0,0,264,50,314,9,0,0,0
05/22/2022,2220,685,98,5,2,3393,4202,96,7,8,195,114,15,0,1,411,130,542,22,1,2,698,154,36,1,0,1006,201,1207,26,2,3,527,184,21,0,0,746,214,960,21,1,1,610,181,20,3,1,966,213,1179,19,2,2,190,52,6,1,0,264,51,314,9,0,0,0
05/23/2022,4544,1001,103,7,3,3437,4245,96,7,8,539,205,17,0,0,412,135,547,22,1,1,1369,258,34,3,0,1019,201,1220,26,3,3,1024,248,28,2,0,759,215,975,21,1,1,1254,220,22,1,3,973,204,1177,19,2,2,358,70,3,1,0,273,53,326,7,1,1,60850
05/24/2022,3773,887,71,12,1,3442,4249,92,8,9,504,139,13,2,0,423,133,555,20,1,1,1136,223,34,4,0,1031,202,1233,28,3,3,883,221,10,2,0,761,214,975,19,1,1,975,226,12,2,0,960,202,1162,19,2,3,274,78,5,2,1,267,56,324,6,1,1,60850
05/25/2022,3722,795,99,6,0,3380,4164,92,8,9,440,141,21,1,0,408,128,536,21,1,1,1161,188,39,1,0,1023,198,1221,31,2,2,806,221,17,0,0,748,209,956,17,1,1,1053,195,17,2,0,944,193,1137,18,2,3,262,50,5,2,0,257,56,313,6,1,1,60850
05/26/2022,3007,753,84,3,0,3283,4065,97,7,9,411,126,23,0,0,399,133,532,23,1,1,931,181,21,2,0,995,194,1189,31,2,2,615,184,16,0,0,725,205,931,18,1,1,829,218,16,1,0,914,196,1110,19,2,3,221,44,8,0,0,250,54,304,6,1,1,60850
05/27/2022,2667,259,39,5,0,3182,3894,87,7,8,349,41,6,0,0,388,122,510,19,1,1,832,75,16,0,0,968,175,1144,30,2,2,550,84,8,1,0,701,188,889,17,1,1,758,51,5,3,0,885,179,1064,16,2,3,178,8,4,1,0,239,48,288,6,1,1,60850
05/28/2022,1759,224,2,4,0,3099,3757,71,6,7,175,33,0,1,0,373,114,487,14,1,1,525,52,0,1,0,950,162,1112,26,2,2,350,74,1,1,0,679,174,853,14,1,1,545,51,1,1,0,861,163,1024,13,2,2,164,14,0,0,0,235,45,280,4,1,1,60850
05/29/2022,1807,177,0,1,1,3040,3625,57,5,6,204,28,0,0,0,375,102,476,11,1,1,626,38,0,0,0,940,145,1085,21,2,2,327,50,0,0,0,651,155,805,11,1,1,519,46,0,1,1,848,144,991,10,2,2,131,15,0,0,0,227,40,267,4,1,1,60850
