date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/30/2022,3122,718,135,8,1,2996,3681,116,10,11,505,149,47,2,0,412,134,546,30,1,1,865,178,33,5,1,879,173,1052,35,3,4,705,142,25,0,0,660,151,811,23,2,2,870,203,23,1,0,861,190,1051,22,3,3,176,46,7,0,0,184,36,220,8,1,1,0
07/01/2022,2955,819,114,7,1,3018,3734,112,9,10,450,162,30,2,0,422,141,562,29,1,1,811,168,32,2,0,879,176,1055,32,3,4,662,174,22,0,0,668,157,825,22,1,2,847,271,22,1,1,863,205,1068,22,2,3,185,44,9,2,0,185,37,222,8,1,1,0
07/02/2022,2151,645,92,9,0,3031,3768,112,9,10,310,139,15,0,0,428,148,576,28,1,1,541,147,19,5,0,870,181,1051,31,4,4,483,150,30,3,0,671,163,834,23,2,2,657,173,24,1,0,872,207,1079,23,2,2,159,36,6,0,0,189,38,227,8,1,1,0
07/03/2022,2146,684,104,12,1,3044,3801,111,10,11,289,124,28,0,0,437,152,589,30,1,1,608,161,35,6,1,869,182,1051,30,4,4,483,147,19,2,0,681,167,848,23,2,2,616,197,19,3,0,867,213,1080,22,2,2,150,55,5,1,0,191,42,232,8,1,1,0
07/04/2022,1670,604,100,12,1,2744,3459,108,10,10,264,127,15,1,0,403,144,547,27,1,1,406,162,27,5,0,767,172,940,31,4,4,420,138,23,2,0,622,159,781,22,2,2,483,134,28,4,1,783,198,981,21,2,2,96,43,7,0,0,168,41,209,8,1,1,0
07/05/2022,5024,1081,129,10,0,2947,3712,112,10,10,763,209,42,2,0,439,154,594,30,1,1,1401,278,38,7,0,805,185,989,32,5,5,1062,218,21,0,0,663,167,830,22,1,1,1479,312,18,1,0,854,214,1068,21,2,2,319,64,11,0,0,186,45,231,7,1,1,0
07/06/2022,4194,951,121,6,0,3037,3823,114,9,10,620,191,35,1,0,457,157,615,30,1,1,1159,240,33,3,0,827,191,1018,31,5,5,940,190,23,1,0,679,166,845,23,1,1,1201,266,24,1,0,879,222,1101,23,2,2,273,64,9,0,0,194,50,244,8,0,0,60880
07/07/2022,3974,961,139,7,1,3159,3980,114,9,10,580,197,37,2,1,468,164,632,29,1,1,1151,226,45,1,0,868,197,1066,33,4,4,857,205,19,2,0,701,175,876,22,1,1,1141,280,23,1,0,918,233,1151,23,2,2,245,53,17,1,0,204,51,255,9,1,1,60880
07/08/2022,3597,887,127,3,1,3251,4081,116,8,9,501,213,29,1,0,475,171,647,29,1,1,1054,184,43,2,0,903,200,1103,34,4,4,734,170,21,0,0,711,174,885,22,1,1,1074,259,29,0,0,950,232,1182,24,2,2,233,61,7,0,1,211,54,264,9,0,0,60880
07/09/2022,2398,736,98,9,2,3286,4130,117,8,9,357,180,23,1,0,482,177,659,30,1,1,712,165,39,0,1,927,202,1130,37,3,4,447,148,16,1,0,706,174,880,20,1,1,707,196,16,6,1,957,235,1192,22,2,3,175,47,7,1,0,213,55,268,9,0,1,60880
07/10/2022,2321,781,92,3,0,3311,4168,115,7,8,255,153,17,1,0,477,181,659,28,1,1,681,168,25,0,0,938,203,1141,36,3,3,498,149,18,2,0,708,174,882,20,1,1,718,248,27,0,0,972,242,1214,24,2,2,168,63,6,0,0,216,56,272,9,0,0,60880
07/11/2022,4587,1087,75,4,0,3728,4654,112,6,7,693,265,14,1,0,538,201,740,28,1,1,1270,263,23,0,0,1061,218,1279,35,2,2,971,212,16,1,0,787,185,972,19,1,1,1352,274,14,1,0,1096,262,1358,22,1,2,300,73,8,1,0,245,61,305,9,0,1,60880
07/12/2022,3661,1041,13,5,0,3533,4454,95,5,6,613,220,7,1,0,517,203,720,23,1,1,1080,252,1,2,0,1015,214,1229,30,1,1,732,175,2,0,0,740,178,918,16,1,1,1038,306,3,2,0,1033,261,1294,19,2,2,198,88,0,0,0,227,64,292,8,0,1,60880
