date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/16/2023,1703,538,146,16,1,1771,2291,143,18,19,276,127,36,3,1,321,120,441,32,3,4,560,118,43,5,0,551,130,682,39,5,5,277,71,18,2,0,302,80,382,25,3,3,475,169,38,3,0,488,149,637,38,5,5,115,53,12,3,0,108,41,149,10,2,2,0
01/17/2023,2373,664,166,20,1,1762,2287,142,18,19,476,162,33,4,0,322,120,442,34,4,4,696,144,48,5,0,544,128,671,38,5,5,387,100,20,4,0,297,81,379,22,3,3,664,196,50,6,1,488,153,641,37,5,5,149,62,15,1,0,110,43,153,11,2,2,0
01/18/2023,1755,546,162,12,0,1698,2221,141,17,19,367,135,34,0,0,314,118,432,33,3,3,510,120,43,5,0,512,125,638,38,5,5,292,85,35,1,0,288,81,368,24,3,3,483,149,43,4,0,475,152,627,36,5,5,103,57,7,2,0,109,46,156,11,2,2,0
01/19/2023,1608,448,134,13,0,1632,2134,140,17,18,316,111,32,5,0,306,114,421,33,3,4,474,109,38,4,0,487,118,605,37,4,5,300,71,25,0,0,278,79,358,24,2,2,428,110,28,1,0,456,142,598,35,4,5,90,47,11,3,0,104,48,152,11,2,2,0
01/20/2023,1613,463,131,11,4,1600,2091,136,16,17,304,99,28,2,0,299,113,413,31,3,4,462,127,28,2,2,475,118,592,36,4,5,315,81,37,1,0,279,79,358,25,2,2,431,98,25,6,2,443,131,575,33,5,5,101,58,14,0,0,104,50,153,12,2,2,0
01/21/2023,996,343,111,19,1,1583,2068,135,15,16,176,58,28,4,0,298,109,407,31,3,3,308,91,34,4,1,475,116,592,37,4,4,134,57,14,4,0,269,78,347,24,2,2,320,102,32,6,0,441,131,572,33,5,5,58,35,5,1,0,99,51,150,10,2,2,60970
01/22/2023,923,407,95,18,2,1567,2054,135,16,17,152,84,23,2,0,295,111,406,31,3,3,262,102,29,9,1,467,116,583,38,5,5,157,51,16,2,0,266,74,340,24,2,2,260,127,18,5,1,437,136,573,33,4,5,92,43,10,0,0,101,51,152,11,1,1,60970
01/23/2023,1898,567,112,13,2,1595,2086,130,15,17,365,132,28,1,1,308,112,420,29,3,3,557,133,30,4,1,467,118,585,36,5,5,329,92,21,3,0,273,77,350,24,2,2,530,146,25,3,0,445,133,578,32,4,5,117,64,9,2,0,101,52,154,10,1,1,60970
01/24/2023,1703,513,90,20,1,1499,1969,119,15,17,354,139,25,4,1,291,108,399,28,3,3,471,122,26,5,0,435,115,550,33,5,5,298,80,17,3,0,261,74,335,24,2,2,486,121,23,5,0,420,122,542,28,4,5,94,51,2,3,0,94,51,144,8,2,2,60970
01/25/2023,1395,480,109,7,1,1448,1908,112,14,16,275,81,18,0,0,277,101,378,26,3,3,410,121,36,3,0,421,115,536,32,4,5,266,72,22,0,0,257,72,329,22,2,2,344,148,24,3,1,400,122,522,25,4,5,100,58,10,1,0,93,51,144,9,1,1,60970
01/26/2023,1398,416,44,4,2,1418,1874,99,13,15,259,100,10,1,2,269,99,368,23,2,3,399,102,11,2,0,410,114,524,28,4,5,261,50,9,0,0,251,69,320,19,2,2,377,120,11,1,0,393,123,516,23,4,5,102,44,3,0,0,95,50,145,8,1,1,60970
01/27/2023,1147,415,8,1,0,1351,1800,81,12,13,224,81,3,0,0,258,96,354,19,2,2,322,100,2,1,0,390,110,500,24,4,4,206,57,2,0,0,236,66,301,14,2,2,294,124,1,0,0,373,127,500,19,3,4,101,53,0,0,0,95,50,145,6,1,1,60970
