date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/01/2021,1058,356,79,7,2,1052,1435,62,12,13,133,66,17,1,0,135,84,220,13,2,2,400,116,26,2,0,388,117,506,20,4,4,208,63,8,1,0,189,61,250,7,1,1,242,91,29,3,1,249,97,346,18,4,5,75,20,2,0,1,90,24,114,4,1,1,0
10/02/2021,651,243,53,11,0,1031,1402,60,12,13,69,42,15,2,0,131,79,211,14,2,2,272,80,11,4,0,384,114,498,19,4,4,115,39,5,0,0,188,59,247,7,1,1,148,68,20,5,0,243,95,338,19,4,5,47,14,4,0,0,85,23,108,4,1,1,0
10/03/2021,864,261,57,11,1,1034,1392,62,11,12,59,44,10,3,0,126,76,202,14,2,2,435,92,26,4,1,399,111,509,20,4,4,88,47,8,3,0,181,58,239,7,1,1,213,61,13,1,0,245,91,336,19,4,4,69,17,2,0,0,83,22,105,4,0,1,0
10/04/2021,1216,359,64,11,2,1012,1362,61,11,12,153,71,14,5,0,123,72,194,13,2,2,489,106,23,3,0,395,109,503,20,3,4,206,60,10,0,0,175,56,232,8,1,1,283,92,15,2,1,240,89,329,18,4,4,85,29,2,1,0,79,24,104,4,1,1,0
10/05/2021,1204,321,63,5,1,1026,1363,61,9,10,162,50,10,1,0,124,63,188,13,2,2,470,118,23,1,0,410,110,521,21,3,3,215,55,12,0,0,176,56,233,8,1,1,255,73,14,2,0,234,84,318,17,3,4,102,24,4,1,0,80,24,104,3,1,1,11000
10/06/2021,1069,279,42,14,3,1024,1343,59,10,11,120,50,10,4,1,120,59,179,12,2,2,462,89,8,5,0,424,106,530,19,3,3,203,54,9,2,0,176,54,230,8,1,1,213,70,16,1,0,227,79,306,18,3,3,71,14,2,2,0,77,21,98,3,1,1,11000
10/07/2021,1016,280,49,13,2,1011,1311,58,10,12,118,37,15,3,0,116,51,168,13,3,3,387,97,8,2,0,416,100,516,18,3,3,166,55,8,3,0,172,53,225,9,1,1,252,73,15,4,1,229,75,305,17,3,3,93,17,3,1,0,77,19,97,3,1,1,11000
10/08/2021,893,237,32,13,3,988,1270,51,11,13,114,42,9,0,0,114,48,162,12,3,3,363,79,4,6,0,411,94,506,15,4,4,160,36,9,1,0,165,49,214,9,1,1,182,62,10,5,0,221,71,292,15,3,3,74,15,0,1,0,77,19,96,2,1,1,11000
10/09/2021,549,171,27,7,1,973,1246,48,11,12,63,26,7,0,0,113,46,158,11,2,2,228,68,8,3,0,405,93,498,14,3,4,84,29,5,0,0,160,48,208,9,1,1,124,36,6,3,0,217,67,284,13,3,3,50,11,1,1,0,78,18,96,2,1,1,11000
10/10/2021,591,173,7,10,6,934,1194,41,10,13,52,26,3,0,0,112,43,155,10,2,2,263,76,4,2,0,380,90,471,11,3,3,79,23,0,3,0,159,45,204,8,1,1,134,31,0,1,0,206,62,269,11,3,3,63,12,0,4,1,77,17,94,2,2,2,11000
10/11/2021,735,153,5,3,9,865,1096,32,9,13,83,39,2,1,0,102,39,140,8,1,1,294,52,2,0,0,352,83,435,8,3,3,143,15,0,0,0,150,38,188,6,1,1,158,27,1,2,0,188,53,241,9,3,3,57,11,0,0,0,73,15,88,1,1,2,11000
