date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/16/2022,6726,900,428,111,12,14580,16503,674,117,126,787,183,100,20,3,2399,408,2807,169,21,23,2335,247,126,47,4,4527,533,5060,200,42,45,1167,166,62,16,3,2393,314,2707,108,20,22,1983,247,110,25,2,4308,560,4867,163,29,32,454,56,33,3,0,951,108,1059,40,5,5,0
01/17/2022,9485,1238,537,104,8,12505,14099,620,116,125,1165,258,104,23,1,1950,331,2281,146,21,23,3285,335,164,29,3,3963,429,4392,189,41,44,1631,203,79,13,1,2062,271,2333,98,19,20,2726,364,142,31,2,3701,470,4171,155,30,32,677,78,49,8,1,828,92,920,39,5,5,0
01/18/2022,10686,1198,490,117,9,11480,12908,583,114,122,1606,235,134,28,2,1720,276,1996,138,22,24,3443,322,134,34,1,3693,395,4088,174,39,42,2038,220,85,13,2,1966,245,2210,92,18,19,2899,346,124,35,3,3355,427,3782,149,30,31,700,75,18,7,1,746,84,831,36,5,6,0
01/19/2022,8806,968,416,87,6,10154,11405,536,110,118,1243,191,105,16,1,1479,250,1730,129,21,23,2896,276,122,25,3,3308,336,3643,159,37,40,1708,165,63,13,1,1759,213,1972,84,16,18,2402,259,97,25,1,2940,372,3312,134,30,32,556,77,31,8,0,668,80,747,35,6,6,0
01/20/2022,6750,706,463,115,6,8890,9967,501,108,116,921,121,99,17,2,1255,215,1471,120,21,23,2203,168,150,34,0,2914,277,3191,151,35,38,1388,128,85,25,0,1603,187,1790,79,16,18,1798,235,109,33,4,2524,328,2852,123,30,32,440,54,24,6,0,593,69,662,32,6,6,0
01/21/2022,5509,653,357,104,12,7800,8735,455,105,113,732,124,89,19,3,1047,183,1230,107,19,21,1675,170,128,38,5,2571,248,2819,141,35,38,1128,111,69,15,0,1434,164,1598,73,16,17,1603,192,62,26,4,2214,276,2490,108,28,31,370,56,15,6,0,533,64,598,30,6,6,0
01/22/2022,3379,538,269,77,4,7334,8220,423,102,110,436,86,60,8,1,984,171,1155,99,19,21,1079,161,84,32,0,2417,240,2656,130,34,36,504,99,40,6,2,1366,156,1522,69,14,16,1093,167,71,23,1,2072,259,2331,102,28,31,267,25,17,8,0,495,60,555,27,7,7,0
01/23/2022,3195,518,257,95,9,6830,7661,398,100,108,341,80,52,17,2,921,156,1077,92,18,20,1110,147,84,35,1,2242,226,2467,124,32,34,586,99,39,17,3,1283,146,1430,66,15,16,944,161,65,24,2,1924,246,2170,96,28,31,214,31,17,2,1,461,57,517,24,6,7,0
01/24/2022,5418,747,310,105,8,6249,7010,366,100,108,741,142,86,15,3,860,140,1000,89,17,19,1772,224,93,40,2,2025,210,2235,114,34,36,1126,124,59,9,2,1211,135,1346,63,14,15,1403,202,61,29,1,1735,223,1958,84,28,30,375,55,12,12,0,417,53,471,19,7,7,0
01/25/2022,4616,503,306,90,7,5382,6044,340,96,104,561,78,74,17,1,711,117,828,81,16,17,1558,145,110,32,1,1756,184,1941,110,34,35,950,113,35,17,2,1056,120,1176,56,15,16,1221,143,66,22,3,1495,194,1689,76,26,28,325,24,22,2,0,364,46,410,20,6,6,60510
01/26/2022,4087,432,234,104,10,4708,5293,314,99,107,508,65,49,24,4,606,99,705,73,17,19,1419,118,77,27,2,1545,162,1707,104,34,36,858,82,36,14,2,934,108,1042,52,15,16,1049,144,56,34,2,1302,178,1479,70,27,30,251,23,17,5,0,320,38,359,18,6,6,60510
01/27/2022,3498,372,233,66,1,4243,4781,281,92,99,439,62,46,12,0,537,91,628,65,16,18,1169,125,82,20,0,1397,156,1553,94,32,34,738,67,40,7,1,841,99,941,45,12,14,890,108,42,19,0,1172,160,1331,60,25,27,262,10,24,8,0,295,32,327,18,6,6,60510
01/28/2022,2657,304,157,75,7,3836,4323,252,87,94,302,45,32,14,3,475,80,555,57,15,17,875,77,43,25,1,1283,142,1426,82,30,31,544,77,34,10,1,758,94,852,40,11,13,740,84,37,15,1,1049,144,1193,57,24,25,196,21,11,11,1,270,27,297,17,7,7,60510
01/29/2022,489,74,113,56,5,3423,3844,230,84,91,63,7,13,9,0,422,68,491,50,15,17,139,12,42,21,1,1149,121,1270,76,29,30,135,38,22,11,1,705,86,791,38,12,14,123,15,30,12,3,910,122,1032,51,22,24,29,2,8,3,0,236,24,260,16,6,6,60510
01/30/2022,1308,244,65,54,3,3153,3536,203,79,84,131,37,8,11,1,392,62,454,44,15,16,426,65,26,19,1,1051,109,1161,68,26,27,300,53,10,7,0,664,79,744,34,11,12,340,75,15,13,1,824,110,934,44,21,22,111,14,7,4,0,221,21,243,14,6,7,60510
01/31/2022,2693,294,2,31,2,2764,3082,159,68,73,593,59,2,8,1,371,50,421,32,14,15,741,77,0,10,0,904,88,992,54,22,23,545,59,0,4,0,581,70,651,25,10,11,607,89,0,4,1,710,94,804,35,17,19,206,10,0,5,0,197,15,212,13,5,6,60510
