date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/28/2021,718,212,34,6,0,640,844,38,9,10,81,42,9,0,0,73,41,114,7,1,1,305,85,10,2,0,256,69,325,14,3,4,119,37,8,1,0,115,38,153,5,1,1,141,33,5,2,0,127,43,170,8,3,3,72,15,2,1,0,69,12,81,4,1,1,0
10/29/2021,625,209,27,4,0,633,834,36,8,9,83,29,5,1,0,73,38,110,6,1,1,226,64,8,0,0,252,69,320,13,3,3,120,49,7,1,0,114,39,153,6,1,1,143,51,5,2,0,129,42,171,7,3,3,53,16,3,0,0,66,13,79,4,1,1,0
10/30/2021,387,168,23,9,0,625,827,33,8,9,40,25,6,0,0,71,37,107,6,1,1,151,61,8,2,0,250,70,320,12,3,3,59,31,1,3,0,109,40,149,5,1,1,98,40,4,4,0,132,42,175,7,3,3,39,11,4,0,0,63,13,75,3,1,1,0
10/31/2021,442,157,27,7,0,626,826,31,7,8,44,22,5,0,0,72,35,107,6,1,1,198,53,7,0,0,251,69,320,11,2,2,58,31,5,1,0,108,41,149,5,1,1,109,41,8,5,0,136,43,179,7,3,3,33,10,3,1,0,59,12,72,3,0,0,0
11/01/2021,757,282,34,4,0,610,814,31,7,7,70,54,6,0,0,69,34,103,6,0,0,308,94,9,2,0,244,69,313,10,2,2,131,53,4,1,0,104,41,146,5,1,1,191,64,11,1,0,137,45,183,7,3,3,57,17,4,0,0,56,13,69,3,0,0,11000
11/02/2021,781,230,37,7,1,637,850,31,7,7,72,37,9,1,0,70,36,106,7,0,0,302,76,13,2,1,254,72,326,10,2,2,165,55,4,0,0,114,44,158,5,1,1,182,49,7,1,0,145,47,193,7,3,3,59,13,5,3,0,55,13,68,3,1,1,11000
11/03/2021,786,272,39,6,0,642,861,32,6,6,72,35,10,1,0,66,35,101,7,0,0,294,65,17,1,0,255,71,326,10,1,1,169,67,4,1,0,117,46,163,5,1,1,188,96,6,3,0,150,53,204,7,3,3,63,9,3,0,0,54,13,67,3,1,1,11000
11/04/2021,831,251,29,3,0,658,883,31,6,6,100,45,6,0,0,69,35,104,7,0,0,321,83,10,2,0,257,71,328,10,1,1,184,52,3,0,0,127,48,175,4,1,1,173,64,7,0,0,155,58,213,7,2,2,53,7,3,1,0,51,12,63,4,1,1,11000
11/05/2021,728,206,16,2,0,673,897,29,5,6,88,22,8,1,0,69,34,104,7,0,0,284,54,2,1,0,265,69,335,9,1,2,135,63,1,0,0,129,50,179,3,1,1,171,58,2,0,0,159,59,218,6,2,2,50,9,3,0,0,51,11,61,4,1,1,11000
11/06/2021,446,194,9,8,2,682,909,27,5,6,42,32,6,1,0,70,35,105,7,1,1,182,65,1,1,0,270,70,340,8,1,1,64,42,1,0,0,129,52,181,3,0,0,119,45,1,4,1,162,60,221,6,2,2,39,10,0,2,1,51,11,61,3,1,1,11000
11/07/2021,454,187,0,3,0,683,915,23,5,5,34,25,0,0,0,68,36,104,6,1,1,168,71,0,2,0,266,73,338,7,2,2,85,40,0,0,0,133,53,186,2,0,0,113,37,0,1,0,162,59,221,5,1,2,54,14,0,0,0,54,11,65,3,1,1,11000
