date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/27/2021,1392,401,95,7,2,1442,1827,100,10,11,239,89,24,0,0,231,77,308,24,2,2,451,120,30,4,0,477,117,594,29,4,5,242,63,11,1,1,262,83,345,14,1,1,329,97,22,2,0,334,82,416,29,2,2,131,31,10,0,0,138,25,163,6,1,1,0
08/28/2021,948,332,69,11,1,1425,1811,94,10,11,167,71,12,1,0,229,76,305,22,2,2,288,89,19,7,0,471,119,589,27,4,5,142,67,13,1,0,258,83,341,14,1,1,243,76,26,1,0,330,82,412,28,1,1,108,28,2,1,0,137,26,162,6,1,1,0
08/29/2021,969,261,82,12,4,1462,1856,92,10,12,137,55,24,2,2,234,77,312,22,2,2,341,72,25,7,1,480,122,602,26,5,5,145,43,10,0,0,265,82,347,13,1,1,254,70,20,2,1,345,86,430,26,2,2,92,21,7,1,0,138,27,165,6,1,1,0
08/30/2021,1684,474,111,12,3,1435,1829,92,10,12,279,103,31,1,0,233,78,311,22,2,2,533,144,33,4,1,467,122,589,27,5,5,334,93,11,1,0,263,81,344,12,1,1,363,88,30,5,0,330,84,414,27,2,2,175,44,7,1,0,140,29,170,6,1,1,0
08/31/2021,1519,392,110,8,3,1398,1788,94,10,12,241,86,30,1,0,227,78,305,24,1,2,492,113,25,3,1,452,118,570,27,5,5,286,88,24,1,0,256,80,336,14,1,1,301,75,23,1,0,318,82,400,26,2,2,199,28,10,2,0,145,31,176,7,1,1,11000
09/01/2021,1454,351,114,11,4,1363,1739,96,10,13,207,90,30,3,0,217,81,298,25,1,2,469,113,27,2,1,441,113,554,27,4,5,310,70,19,2,1,251,75,327,14,1,1,331,63,31,4,0,313,77,390,26,2,2,137,13,10,0,0,141,29,170,8,1,1,11000
09/02/2021,1375,328,67,7,3,1334,1697,93,10,13,201,84,28,2,0,210,83,293,26,1,2,465,88,15,1,0,434,106,540,25,4,5,250,61,6,2,0,244,69,313,13,1,1,289,64,12,2,0,301,76,378,23,2,3,170,28,6,0,0,145,28,172,7,1,1,11000
09/03/2021,1296,329,33,7,2,1321,1673,84,10,13,206,64,16,2,0,205,79,284,24,2,2,392,117,6,3,1,426,105,531,21,4,5,210,52,4,1,0,240,68,307,12,1,1,300,71,6,0,0,297,72,370,21,2,2,187,24,1,1,0,153,27,179,6,1,1,11000
09/04/2021,842,264,28,10,6,1306,1648,78,10,13,124,49,12,2,0,199,76,275,24,2,2,242,75,5,4,0,419,103,522,19,3,4,128,55,3,1,0,238,66,304,11,1,1,242,59,8,2,1,297,70,367,19,2,3,106,22,0,1,1,152,26,178,6,1,1,11000
09/05/2021,851,245,15,2,12,1289,1629,68,8,13,109,51,10,2,0,195,75,271,22,2,2,309,66,3,0,0,415,102,517,16,2,3,130,56,1,0,0,235,68,303,10,1,1,197,43,1,0,0,289,66,355,16,2,2,106,17,0,0,0,154,25,179,5,1,1,11000
09/06/2021,760,272,9,12,12,1157,1468,54,8,14,131,57,5,3,2,174,69,243,19,2,2,233,76,1,4,1,372,93,464,12,2,3,131,46,2,0,0,206,61,268,8,1,1,185,58,1,4,0,264,62,325,12,2,2,80,26,0,1,0,141,23,163,4,1,1,11000
