date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/20/2022,636,126,24,7,0,738,859,27,8,8,28,8,3,0,0,55,13,68,5,2,2,205,36,10,1,0,241,32,273,7,2,2,243,41,4,3,0,280,40,321,6,1,2,131,35,7,2,0,132,27,160,7,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1281,197,24,3,0,796,928,26,6,6,105,32,5,0,0,60,15,75,5,1,1,384,56,9,2,0,251,35,286,8,1,1,544,57,6,1,0,313,44,357,5,1,1,203,37,3,0,0,141,29,170,6,1,2,44,15,2,0,0,31,9,40,3,1,1,0
03/22/2022,1241,186,27,5,1,856,1000,26,5,6,91,22,5,0,0,64,17,81,5,0,0,400,42,8,1,0,265,37,303,7,1,1,486,77,7,0,1,341,49,391,5,1,1,209,36,3,3,0,151,31,182,6,2,2,54,9,4,1,0,33,10,43,3,1,1,0
03/23/2022,1259,186,20,4,0,914,1064,25,5,5,85,16,6,1,0,66,16,82,5,0,0,397,52,5,0,0,284,39,323,7,1,1,490,79,6,0,0,363,54,417,5,1,1,223,36,3,0,0,161,32,193,6,1,1,63,3,0,3,0,39,9,48,2,1,1,0
03/24/2022,1148,190,21,5,0,972,1134,24,5,5,101,19,2,1,0,71,16,88,4,0,0,340,49,9,1,0,298,42,340,7,1,1,442,80,2,2,0,385,61,446,5,1,1,212,35,5,1,0,174,34,208,5,1,1,53,7,3,0,0,42,9,52,2,1,1,0
03/25/2022,1078,205,33,4,0,1012,1184,24,5,5,90,33,4,2,0,75,20,95,4,1,1,329,41,10,0,0,312,43,355,8,1,1,403,88,9,0,0,397,66,463,6,1,1,211,38,10,2,0,183,35,218,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,647,161,16,6,0,1041,1220,24,5,5,47,13,3,2,0,78,20,99,4,1,1,203,56,3,1,0,323,47,370,8,1,1,217,50,5,3,0,404,67,471,6,1,1,125,29,3,0,0,188,35,223,5,1,1,55,13,2,0,0,49,8,57,2,1,1,0
03/27/2022,766,157,15,5,0,1060,1243,22,5,5,49,12,3,1,0,81,21,102,4,1,1,258,44,5,2,0,330,49,379,7,1,1,272,54,1,1,0,408,69,477,5,1,1,148,33,4,1,0,190,35,225,4,1,1,39,14,2,0,0,50,9,60,2,1,1,60810
03/28/2022,1470,257,20,4,0,1087,1279,22,5,5,120,26,6,0,0,83,20,103,4,1,1,427,82,4,2,0,336,52,389,6,1,1,559,72,3,2,0,410,71,481,5,1,1,288,58,7,0,0,202,38,240,5,1,1,76,19,0,0,0,55,10,65,2,1,1,60810
03/29/2022,1387,241,21,4,0,1108,1307,21,5,5,109,19,3,2,0,86,20,106,4,1,1,469,56,7,1,0,346,54,400,6,1,1,463,88,3,0,0,407,73,480,4,1,1,257,67,7,1,0,209,42,251,6,1,1,89,11,1,0,0,60,10,70,1,0,0,60810
03/30/2022,1531,257,17,2,0,1147,1356,20,4,4,119,27,5,0,0,91,21,112,4,1,1,478,67,7,0,0,358,56,414,6,1,1,533,99,2,0,0,413,76,489,4,1,1,311,58,3,1,0,222,45,267,6,1,1,82,6,0,1,0,63,11,73,1,0,0,60810
03/31/2022,1399,280,25,3,0,1183,1405,21,4,4,94,32,3,1,0,90,23,113,4,1,1,422,70,5,1,0,369,59,429,6,1,1,532,101,10,0,0,426,79,504,5,1,1,255,60,5,1,0,228,49,277,6,1,1,96,17,2,0,0,69,12,81,1,0,0,60810
04/01/2022,1152,261,17,2,0,1193,1424,19,4,4,100,18,0,1,0,91,21,112,3,1,1,361,73,5,0,0,374,64,438,5,1,1,382,97,9,0,0,423,80,503,5,1,1,244,62,3,1,0,233,52,285,5,1,1,65,11,0,0,0,72,13,85,1,0,0,60810
04/02/2022,684,71,1,0,0,1198,1416,17,3,3,62,4,0,0,0,93,20,113,3,1,1,227,20,0,0,0,377,59,436,5,1,1,230,24,1,0,0,424,76,501,4,0,0,136,18,0,0,0,234,51,285,4,1,1,29,5,0,0,0,68,12,80,1,0,0,60810
