date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/20/2021,795,306,43,10,0,1104,1464,40,8,9,73,52,9,2,0,120,64,184,8,2,2,271,85,18,3,0,366,102,469,14,2,2,138,63,5,1,0,234,71,305,5,1,1,233,94,9,4,0,285,99,384,11,3,3,80,12,2,0,0,97,23,120,3,1,1,0
11/21/2021,820,328,34,5,0,1124,1492,40,8,9,71,50,4,1,0,124,64,188,8,2,2,289,90,10,1,0,371,103,474,14,2,2,142,59,7,0,0,235,72,307,6,1,1,227,110,10,2,0,294,104,398,11,3,3,91,19,3,1,0,100,23,124,3,1,1,0
11/22/2021,1487,493,48,7,3,1160,1540,41,8,8,147,75,12,0,0,126,65,190,8,1,1,510,156,16,4,2,385,106,491,15,2,2,293,89,4,0,0,242,75,316,5,1,1,389,143,13,2,1,304,111,415,11,3,3,148,30,3,1,0,104,24,127,3,1,1,0
11/23/2021,1337,358,47,6,0,1172,1553,43,7,8,142,44,11,1,0,125,62,187,9,1,1,466,110,15,4,0,391,109,501,16,3,3,280,73,3,0,0,241,77,318,5,1,1,342,106,16,1,0,310,109,419,12,3,3,107,25,4,0,0,104,24,128,3,0,0,0
11/24/2021,1350,456,49,8,3,1177,1566,43,7,8,149,69,12,1,0,123,61,185,9,1,1,446,126,15,4,1,394,110,504,15,3,3,234,80,8,1,2,235,77,312,5,0,1,368,143,9,2,0,313,115,428,12,3,3,153,38,5,0,0,113,24,137,3,0,0,11000
11/25/2021,516,221,51,7,0,1069,1433,45,7,8,34,31,9,0,0,104,56,160,9,1,1,186,69,24,2,0,360,106,466,16,3,3,99,50,2,0,0,207,70,278,5,0,1,143,55,13,3,0,290,110,400,12,3,3,54,16,3,2,0,107,23,130,3,1,1,11000
11/26/2021,1134,360,58,10,2,1063,1423,47,8,9,135,64,11,1,0,107,55,162,10,1,1,361,81,18,3,1,361,102,464,17,3,4,190,71,9,1,0,197,69,266,5,0,1,340,113,15,4,0,292,109,401,12,3,3,108,30,6,1,1,106,24,130,4,1,1,11000
11/27/2021,907,326,45,8,0,1079,1442,47,7,8,87,55,5,1,0,109,55,165,9,1,1,287,91,18,3,0,364,103,467,17,3,4,148,67,6,1,0,198,70,268,6,0,1,279,83,13,2,0,298,108,406,13,2,2,105,30,3,1,0,109,27,136,4,1,1,11000
11/28/2021,1027,338,40,6,1,1108,1473,48,7,9,87,46,9,2,0,112,55,166,10,1,1,312,94,12,1,1,367,104,471,17,3,4,186,66,5,0,0,204,71,275,5,0,1,318,108,12,3,0,311,107,419,13,2,3,124,24,4,0,0,114,28,142,4,1,1,11000
11/29/2021,2053,554,46,7,0,1189,1562,48,7,8,254,87,8,0,0,127,57,183,9,1,1,588,159,20,4,0,378,104,482,17,3,3,409,106,6,0,0,221,73,294,6,0,1,575,161,8,3,0,338,110,448,12,3,3,226,40,5,0,0,125,29,154,4,1,1,11000
11/30/2021,1394,484,9,4,1,1197,1589,43,7,8,192,70,0,0,0,134,60,194,8,1,1,429,134,2,2,0,373,108,480,16,3,3,264,86,1,0,0,219,75,294,5,0,1,363,164,4,1,1,341,118,459,11,3,3,143,29,2,1,0,130,30,160,4,1,1,11000
