date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/06/2021,1122,348,51,15,1,1053,1419,64,10,11,129,61,11,4,1,123,67,190,13,2,2,484,106,9,6,0,440,119,559,21,3,3,213,68,10,2,0,179,61,240,9,1,1,224,95,20,1,0,232,95,327,20,3,3,72,18,5,2,0,78,25,103,4,1,1,0
10/07/2021,1058,385,58,13,0,1044,1403,64,11,12,119,63,16,3,0,119,63,182,14,3,3,403,121,10,2,0,434,116,549,20,3,3,176,71,8,3,0,177,62,239,9,1,1,264,109,18,4,0,235,96,331,20,3,3,96,21,6,1,0,79,23,101,4,1,1,0
10/08/2021,1008,350,42,16,0,1034,1386,58,12,13,122,55,9,0,0,117,60,178,13,3,3,450,104,11,7,0,440,113,552,17,4,4,169,60,11,2,0,171,61,232,10,2,2,191,110,11,5,0,227,96,323,17,3,3,76,21,3,2,0,79,22,101,4,1,1,0
10/09/2021,602,248,65,8,0,1026,1374,59,12,12,65,49,12,0,0,117,61,177,12,2,2,248,94,23,3,0,436,113,548,19,4,4,91,43,11,1,0,167,61,228,10,2,2,144,48,15,3,0,227,92,318,16,3,3,54,14,4,1,0,80,22,101,4,1,1,0
10/10/2021,664,234,40,14,4,994,1333,56,12,13,58,44,11,1,0,116,60,176,12,2,2,302,82,14,3,0,414,110,523,17,4,4,87,40,5,3,0,167,59,227,10,2,2,146,49,6,3,1,217,88,305,15,3,3,70,16,5,4,0,80,21,101,4,2,2,0
10/11/2021,919,325,48,8,2,947,1271,53,11,12,104,66,10,1,0,109,57,166,11,1,2,358,104,11,1,0,392,107,499,15,3,3,171,53,11,0,0,161,57,218,10,2,2,220,79,12,5,0,208,83,291,14,3,4,66,21,4,1,0,77,19,96,4,2,2,11000
10/12/2021,1099,300,42,2,1,925,1237,49,11,12,117,46,7,0,0,102,55,157,11,1,1,453,112,9,1,0,385,103,489,12,3,3,187,54,8,0,0,156,56,212,9,2,2,231,69,15,0,0,203,80,283,14,3,3,111,18,5,1,0,78,18,96,5,2,2,11000
10/13/2021,1075,288,60,6,2,918,1222,51,10,11,116,42,13,1,0,100,52,152,11,1,1,401,106,18,1,0,374,103,477,14,3,3,222,53,12,0,0,158,53,211,9,1,1,223,60,13,3,0,203,75,278,13,3,3,113,25,7,1,0,84,19,103,5,2,2,11000
10/14/2021,957,279,37,8,2,903,1193,48,9,10,95,49,10,0,0,97,50,147,10,0,0,411,105,9,2,0,375,101,476,14,3,3,162,46,6,1,0,156,50,205,9,1,1,183,60,11,4,0,191,68,259,12,3,3,106,17,2,1,0,85,19,104,4,2,2,11000
10/15/2021,802,207,39,5,3,874,1143,47,7,9,99,29,8,2,0,93,46,140,10,1,1,301,71,10,1,0,353,96,450,13,2,2,141,31,13,0,0,152,46,197,9,1,1,184,53,6,2,0,190,60,250,11,3,3,76,20,2,0,0,85,19,104,4,1,1,11000
10/16/2021,409,149,36,4,3,846,1101,43,7,9,40,21,8,0,0,90,42,132,10,1,1,168,49,12,3,0,342,90,432,12,2,2,48,23,3,0,0,145,43,188,8,1,1,111,39,10,0,0,185,58,244,10,2,3,42,14,3,1,0,83,19,102,4,1,1,11000
10/17/2021,455,163,11,4,5,817,1061,39,5,8,41,22,0,1,1,87,39,127,8,1,1,188,61,9,1,0,326,87,413,11,1,1,61,31,1,0,0,142,42,183,8,0,0,106,35,0,2,0,180,56,236,10,2,2,59,10,1,0,0,82,18,100,3,1,1,11000
