date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/31/2023,341,96,27,3,1,338,434,28,5,5,56,19,9,2,0,48,15,63,5,1,1,121,15,6,0,0,117,19,136,8,2,2,51,30,3,1,1,64,23,88,6,1,1,88,24,8,0,0,88,29,117,7,1,1,25,8,1,0,0,21,9,30,1,1,1,0
04/01/2023,164,64,21,2,2,334,428,28,5,5,26,10,3,1,0,50,15,65,5,1,1,51,16,7,1,1,117,20,137,8,2,2,30,12,5,0,0,63,22,85,6,1,1,45,18,6,0,1,84,29,112,7,1,1,12,8,0,0,0,20,9,29,1,1,1,0
04/02/2023,204,87,19,2,0,333,429,27,4,5,25,12,5,0,0,50,16,65,6,1,1,68,16,6,1,0,119,19,138,8,1,2,34,27,1,0,0,62,23,85,6,1,1,57,26,6,1,0,82,29,111,7,1,1,20,6,1,0,0,21,9,30,1,0,1,0
04/03/2023,329,100,30,2,1,316,410,28,3,4,36,14,6,0,0,45,14,59,6,1,1,123,22,11,0,0,114,18,133,9,1,1,65,28,6,0,0,59,24,83,5,1,1,82,27,4,1,0,78,28,106,6,0,1,23,9,3,1,1,20,8,29,1,0,1,0
04/04/2023,296,107,39,0,0,299,391,29,3,4,51,16,7,0,0,41,14,55,6,0,0,101,20,12,0,0,108,18,125,9,1,1,67,27,7,0,0,57,25,81,6,0,1,61,31,8,0,0,74,27,100,6,0,1,16,13,5,0,0,19,9,29,2,0,1,60980
04/05/2023,246,86,29,2,0,285,376,28,2,3,38,17,4,1,0,40,15,55,6,1,1,70,18,7,1,0,103,18,120,8,1,1,63,23,7,0,0,54,25,79,6,0,1,62,15,8,0,0,70,24,94,6,0,0,13,13,3,0,0,19,10,28,2,0,0,60980
04/06/2023,215,74,27,0,0,256,344,27,2,2,27,5,5,0,0,37,13,50,6,1,1,59,20,7,0,0,85,18,103,8,0,1,42,20,4,0,0,50,24,74,5,0,0,78,17,8,0,0,68,23,90,7,0,0,9,12,3,0,0,17,10,27,2,0,0,60980
04/07/2023,173,54,19,2,0,232,314,26,1,2,26,9,8,0,0,33,12,45,5,0,0,39,10,5,0,0,73,17,90,8,0,1,36,14,1,1,0,48,22,70,4,0,0,59,17,5,1,0,63,22,85,6,0,1,13,4,0,0,0,15,9,24,2,0,0,60980
04/08/2023,134,61,14,1,1,228,309,25,1,2,19,5,2,0,0,32,11,43,5,0,0,45,14,5,1,0,72,17,89,8,0,0,24,12,1,0,1,47,22,69,4,0,0,37,24,4,0,0,62,22,85,6,0,0,9,6,2,0,0,15,9,24,2,0,0,60980
04/09/2023,110,54,3,0,0,215,291,23,1,1,8,9,0,0,0,29,11,40,5,0,0,35,10,1,0,0,67,16,84,7,0,0,23,20,1,0,0,46,21,66,4,0,0,35,12,1,0,0,59,20,80,5,0,0,9,3,0,0,0,13,9,22,2,0,0,60980
04/10/2023,285,93,0,0,0,208,284,19,1,1,38,18,0,0,0,30,11,41,4,0,0,66,18,0,0,0,59,16,75,5,0,0,70,20,0,0,0,46,19,66,3,0,0,91,31,0,0,0,60,21,81,5,0,0,19,6,0,0,0,13,8,21,2,0,0,60980
