date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/15/2021,12918,2109,166,10,1,6036,7189,138,14,15,1072,284,36,5,1,561,177,737,32,3,3,4035,598,57,1,0,1888,327,2215,44,4,4,4868,695,25,2,0,2005,326,2331,20,2,2,2348,431,41,1,0,1229,264,1494,36,4,4,595,95,9,1,0,351,57,408,9,1,1,0
12/16/2021,13366,2453,224,13,0,7500,8890,153,14,15,1270,358,61,2,0,691,209,900,37,2,3,4345,723,76,4,0,2376,398,2774,50,4,5,4663,696,41,4,0,2559,400,2959,24,2,2,2499,574,48,1,0,1476,318,1794,38,4,4,587,101,8,2,0,396,64,460,9,1,1,0
12/17/2021,12776,2362,189,21,0,8883,10497,159,15,16,1413,383,51,2,0,844,243,1087,37,2,3,4085,652,54,11,0,2817,461,3278,52,5,5,4079,681,37,3,0,3037,471,3508,26,3,3,2504,540,42,4,0,1724,366,2090,39,4,4,694,105,12,1,0,459,71,530,9,1,1,0
12/18/2021,9227,1990,193,15,0,9897,11742,171,16,17,960,338,35,2,0,944,283,1227,38,3,3,3058,569,71,6,0,3166,524,3690,57,6,6,2471,526,30,1,0,3322,537,3859,29,2,2,2136,476,43,5,0,1945,419,2364,42,4,4,602,80,16,1,0,518,80,597,10,2,2,0
12/19/2021,9672,2264,237,19,2,10886,12939,188,16,17,952,365,63,4,0,1044,320,1364,44,2,3,3213,632,72,9,0,3504,578,4082,61,6,6,2457,616,42,2,0,3562,595,4156,33,2,3,2378,545,51,3,2,2193,469,2662,45,4,4,671,104,11,1,0,584,89,673,10,2,2,30670
12/20/2021,26055,3639,276,13,0,13540,15921,205,15,16,3332,693,53,2,0,1414,386,1800,47,3,3,8397,1025,104,9,0,4361,676,5037,69,6,7,7559,856,53,2,0,4308,664,4972,36,2,3,5387,886,50,0,0,2738,548,3286,45,3,3,1378,176,19,0,0,717,104,822,12,1,1,30670
12/21/2021,26313,4260,303,5,1,15761,18486,227,14,14,3951,956,76,1,0,1850,482,2332,54,3,3,8334,1118,91,0,0,5067,760,5826,75,6,6,6274,913,53,1,0,4624,712,5336,40,2,2,6129,1070,71,2,1,3340,646,3986,49,2,3,1623,200,15,1,0,879,123,1002,13,1,1,30670
12/22/2021,23476,5101,383,11,1,17269,20422,258,14,14,4071,1181,129,0,0,2278,611,2889,67,2,2,7145,1367,107,7,1,5511,869,6380,82,7,7,4844,995,64,1,0,4621,755,5376,46,2,2,5771,1279,71,3,0,3829,767,4596,54,3,3,1644,278,16,0,0,1028,149,1178,14,1,1,30670
12/23/2021,21762,3194,275,5,1,18469,21727,265,13,13,4019,596,70,2,1,2671,645,3316,68,2,2,6658,977,83,2,0,5841,906,6747,83,6,6,4102,584,67,0,0,4541,739,5280,49,1,1,5515,798,39,1,0,4260,799,5059,52,3,3,1465,239,18,0,0,1154,169,1323,15,1,1,30670
12/24/2021,11520,1887,55,3,0,18289,21480,246,10,11,2098,371,11,0,0,2769,643,3412,62,2,2,3569,527,22,1,0,5768,888,6656,79,5,5,2165,305,8,0,0,4267,685,4952,45,1,1,2965,536,13,2,0,4326,799,5124,48,2,3,723,148,3,0,0,1158,175,1333,14,0,0,30670
12/25/2021,6006,49,4,0,0,17829,20743,219,8,9,1310,8,1,0,0,2819,596,3415,58,1,1,1608,6,2,0,0,5561,807,6368,69,4,4,1096,3,0,0,0,4071,610,4681,41,1,1,1588,29,1,0,0,4248,735,4982,42,2,2,404,3,0,0,0,1130,164,1294,12,0,0,30670
