date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/20/2023,1635,462,128,16,4,1623,2113,134,17,18,309,99,27,2,0,303,113,416,31,3,4,471,127,27,4,2,487,118,605,35,4,5,319,81,37,2,0,282,79,360,25,2,2,435,97,24,8,2,447,131,578,32,5,6,101,58,14,0,0,104,50,153,12,2,2,0
01/21/2023,998,340,111,19,1,1606,2090,133,16,18,176,57,28,4,0,302,108,410,31,3,3,308,90,34,4,1,488,117,605,36,4,5,134,57,14,4,0,272,78,350,24,2,2,322,101,32,6,0,444,131,575,33,5,5,58,35,5,1,0,99,51,150,10,2,2,0
01/22/2023,939,405,95,20,2,1593,2079,133,17,18,152,84,23,3,0,299,111,409,30,3,3,271,105,29,9,1,481,117,598,37,5,6,158,49,16,2,0,269,73,342,23,2,2,266,124,18,6,1,442,135,577,33,5,6,92,43,10,0,0,101,51,152,11,1,1,0
01/23/2023,1931,560,137,16,3,1625,2114,132,17,18,373,130,29,1,1,312,111,424,29,3,3,569,131,38,5,1,483,119,601,36,5,6,332,89,25,5,0,277,76,353,24,3,3,540,146,36,3,1,451,132,583,33,5,6,117,64,10,2,0,101,52,154,10,1,1,0
01/24/2023,1734,504,102,26,1,1524,1991,123,18,19,363,135,28,4,1,295,107,403,29,3,3,487,120,32,10,0,447,115,562,34,6,7,299,80,17,3,0,263,73,336,24,2,2,491,118,28,6,0,425,121,545,30,5,6,94,51,2,3,0,94,51,144,8,2,2,0
01/25/2023,1419,471,121,17,2,1470,1926,118,18,20,279,77,19,1,0,282,99,381,27,3,3,421,118,38,6,0,431,115,546,34,6,7,267,71,23,1,0,259,71,330,22,2,2,350,149,32,6,2,405,121,526,28,5,6,102,56,10,3,0,93,51,144,9,2,2,60970
01/26/2023,1516,408,111,12,3,1453,1903,115,18,20,273,98,22,3,2,275,97,372,25,3,3,461,100,29,6,1,427,113,540,32,6,7,274,52,17,0,0,255,68,323,21,2,2,403,114,30,2,0,401,121,522,29,5,6,105,44,13,1,0,96,50,146,9,1,1,60970
01/27/2023,1379,403,107,14,0,1417,1858,112,18,19,268,86,24,3,0,269,95,364,25,3,3,401,93,30,3,0,417,108,525,33,6,7,251,54,18,4,0,245,65,310,19,3,3,354,117,26,4,0,389,124,514,29,5,5,105,53,9,0,0,96,49,146,8,1,1,60970
01/28/2023,806,324,102,12,1,1389,1828,111,17,18,147,63,14,1,0,265,96,361,23,2,3,237,78,36,5,1,407,106,513,33,6,7,136,54,19,1,0,245,64,309,19,2,2,217,98,24,5,0,374,124,498,28,5,5,69,31,9,0,0,98,49,147,9,1,1,60970
01/29/2023,712,310,82,15,0,1357,1782,109,16,17,113,71,21,1,0,259,94,354,22,2,3,202,74,27,4,0,397,102,499,33,6,6,123,45,12,6,0,240,64,304,19,3,3,189,70,13,3,0,363,116,479,27,4,5,85,50,9,1,0,97,50,147,9,1,1,60970
01/30/2023,1827,491,57,12,0,1342,1758,97,15,16,326,106,8,2,0,253,91,344,19,2,3,566,116,15,2,0,396,100,496,30,5,5,303,64,11,1,0,236,60,296,17,2,2,500,142,13,4,0,358,115,473,24,4,5,132,63,10,3,0,99,50,149,9,2,2,60970
01/31/2023,1315,400,8,6,0,1282,1683,84,13,13,254,90,5,1,0,237,84,322,16,2,2,404,114,1,3,0,385,99,484,25,4,4,223,49,0,1,0,225,56,281,14,2,2,352,111,2,0,0,338,114,452,20,3,4,82,36,0,1,0,97,48,145,9,1,1,60970
