date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/14/2022,2915,772,158,13,2,1979,2547,132,15,16,532,164,31,1,0,335,113,448,26,1,1,850,206,35,5,0,598,147,745,38,5,5,570,130,37,2,1,378,102,480,27,3,3,828,232,46,3,1,560,174,734,34,4,5,135,40,9,2,0,108,31,139,7,2,2,0
11/15/2022,2348,601,139,15,1,1991,2562,132,15,16,385,99,33,3,0,339,108,447,27,1,1,715,190,41,2,0,594,155,749,37,4,4,484,117,24,5,0,385,103,488,26,3,3,658,164,40,4,1,564,174,739,35,5,5,106,31,4,1,0,109,31,140,7,1,2,0
11/16/2022,2276,660,140,14,2,1995,2574,134,14,15,412,119,33,1,0,342,109,451,28,1,1,645,186,44,7,1,591,161,752,38,4,4,480,117,30,1,0,394,104,498,27,3,3,637,202,29,4,1,563,174,737,36,4,5,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1821,690,148,13,0,1973,2562,135,14,15,295,135,21,2,0,332,113,445,28,1,1,537,201,54,5,0,578,166,745,40,4,5,343,139,26,3,0,386,109,495,26,3,3,550,187,39,3,0,571,172,743,35,4,5,96,28,10,0,0,105,30,135,8,1,1,0
11/18/2022,1366,271,108,9,0,1940,2512,129,12,13,254,45,18,3,0,328,106,434,26,2,2,408,60,38,2,0,573,162,735,40,4,4,250,44,16,0,0,376,105,481,24,2,2,392,111,32,3,0,562,170,732,33,4,4,62,11,5,1,0,100,30,130,7,1,1,0
11/19/2022,1075,408,83,14,1,1879,2435,126,12,13,154,97,10,2,0,321,109,430,24,2,2,311,94,28,5,1,553,153,706,38,4,4,201,83,18,2,0,368,102,469,25,2,2,348,112,23,3,0,544,165,708,33,3,4,61,22,7,2,0,94,27,121,7,1,1,60920
11/20/2022,1289,576,125,14,1,1870,2438,129,13,14,170,122,25,3,0,315,112,426,24,2,2,417,164,39,4,0,555,157,712,40,4,5,250,88,27,2,1,368,103,471,25,2,2,364,165,26,5,0,540,168,707,34,4,4,88,37,9,0,0,93,29,122,7,1,1,60920
11/21/2022,2905,788,145,8,0,1869,2439,127,12,13,472,160,27,0,0,306,111,417,24,2,2,857,204,38,3,0,556,157,713,40,4,4,588,138,38,2,0,371,104,475,26,2,2,822,247,40,3,0,539,170,708,33,4,4,166,39,6,0,0,97,29,126,7,1,1,60920
11/22/2022,2554,350,121,9,1,1898,2433,124,12,12,389,71,21,2,0,307,107,414,22,2,2,759,84,32,2,0,562,142,704,39,4,4,533,54,29,3,0,378,95,473,26,2,2,752,120,38,1,1,552,163,716,32,3,3,121,21,2,1,0,99,28,127,7,1,1,60920
11/23/2022,2337,416,81,3,0,1907,2407,116,10,10,369,70,12,1,0,300,100,400,19,2,2,694,120,24,1,0,569,132,701,36,3,3,496,68,19,0,0,380,88,468,25,2,2,652,146,21,1,0,554,155,710,31,3,3,122,12,5,0,0,102,24,127,6,1,1,60920
11/24/2022,707,167,5,3,1,1748,2173,95,9,9,115,33,1,1,0,275,85,360,16,2,2,213,48,1,1,1,523,111,633,29,3,3,118,35,1,0,0,348,73,421,21,1,1,225,41,1,1,0,508,135,642,26,2,3,36,10,1,0,0,94,22,115,5,1,1,60920
11/25/2022,667,170,0,0,0,1648,2058,80,7,8,129,17,0,0,0,257,81,338,14,1,1,179,50,0,0,0,490,109,599,23,2,3,132,43,0,0,0,331,73,404,19,1,1,201,58,0,0,0,481,127,608,21,2,2,26,2,0,0,0,89,20,109,4,0,0,60920
