date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/09/2021,2948,822,104,10,2,2308,2987,101,11,12,348,134,25,4,1,270,115,385,22,2,2,895,234,31,3,0,714,177,891,33,4,4,712,185,14,1,0,493,143,636,14,1,1,727,215,30,2,1,607,198,805,29,3,3,265,54,6,0,0,224,46,270,6,1,1,0
12/10/2021,3005,817,125,16,1,2469,3184,105,11,12,339,143,40,2,0,284,121,405,24,2,2,966,222,35,7,1,769,188,957,35,4,5,709,185,12,1,0,550,157,706,14,1,1,742,213,32,6,0,635,201,837,29,3,4,249,54,11,0,0,231,48,279,6,0,0,0
12/11/2021,2098,405,92,7,1,2584,3289,107,11,12,259,62,27,1,0,296,116,412,26,2,2,604,132,29,1,0,802,190,992,35,4,4,471,72,10,3,0,591,152,744,13,1,1,573,113,21,2,1,660,198,858,29,3,4,191,24,8,0,0,234,47,281,7,0,0,0
12/12/2021,2669,861,96,17,0,2767,3518,107,11,12,249,115,23,5,0,315,120,434,27,3,3,831,279,38,7,0,855,210,1065,36,4,4,749,224,9,0,0,665,172,837,12,1,1,632,201,22,4,0,691,200,891,28,3,4,207,42,5,1,0,241,48,289,7,1,1,0
12/13/2021,7296,1412,135,18,0,3417,4254,110,13,13,719,238,26,1,0,367,132,499,27,3,3,2331,362,42,5,0,1068,234,1302,35,4,4,2285,393,25,1,0,909,204,1113,15,1,1,1529,341,35,9,0,806,216,1021,29,4,5,430,76,9,2,0,266,51,317,7,1,1,14550
12/14/2021,10380,2015,128,13,2,4494,5520,112,13,13,872,299,30,0,0,445,160,605,28,2,2,3289,572,41,5,1,1411,289,1701,36,4,4,3904,654,23,3,1,1374,274,1648,16,1,1,1825,418,31,2,0,964,247,1212,28,4,4,489,68,7,3,0,298,54,353,7,1,1,14550
12/15/2021,12128,2317,126,8,0,5789,7025,115,13,14,985,307,25,3,0,539,185,724,28,2,2,3834,635,47,1,0,1821,348,2169,38,4,4,4586,783,16,2,0,1917,357,2273,16,2,2,2167,481,32,1,0,1171,283,1454,29,4,4,556,105,8,1,0,341,60,401,8,1,1,14550
12/16/2021,11492,2558,163,12,0,7010,8493,124,13,14,1140,379,42,2,0,652,220,872,30,2,2,3847,737,53,4,0,2243,420,2663,41,4,5,3852,730,31,4,0,2365,434,2800,18,2,2,2160,601,33,1,0,1375,338,1714,29,4,4,491,110,8,1,0,373,68,442,8,1,1,14550
12/17/2021,10490,2407,22,14,2,8079,9790,109,13,13,1273,337,1,2,0,785,248,1033,25,2,2,3437,678,8,7,1,2596,485,3081,37,4,5,3094,683,1,1,1,2706,506,3211,16,2,2,2055,589,4,3,0,1563,392,1955,25,3,3,631,120,8,1,0,428,78,506,8,1,1,14550
12/18/2021,7113,2244,0,10,0,8795,10769,96,13,14,773,324,0,2,0,859,286,1144,21,2,2,2523,672,0,4,0,2870,562,3432,33,5,5,1732,576,0,0,0,2886,578,3464,15,2,2,1562,557,0,3,0,1704,455,2160,22,3,3,522,115,0,1,0,475,91,566,6,1,1,14550
12/19/2021,6975,913,0,9,1,9411,11391,82,12,13,843,117,0,1,0,944,286,1229,18,2,2,2275,202,0,4,0,3077,551,3628,27,4,5,1833,205,0,1,0,3041,575,3616,14,2,2,1544,311,0,2,1,1835,471,2306,19,3,3,478,77,0,1,0,514,96,610,6,1,1,14550
