date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/05/2021,1485,534,84,6,1,1294,1710,68,6,6,202,94,20,1,0,177,76,252,13,1,1,503,194,23,2,0,424,124,549,20,2,2,307,95,15,0,1,257,80,337,9,1,1,359,115,23,2,0,316,107,424,21,1,1,114,36,4,1,0,119,29,148,7,0,0,0
08/06/2021,1526,429,104,9,2,1331,1755,73,6,7,205,81,22,0,0,183,79,262,14,1,1,505,127,33,4,0,436,126,562,22,2,2,273,70,15,3,1,261,80,341,9,1,2,406,114,25,1,0,330,110,440,21,1,1,137,36,11,1,0,121,29,150,8,1,1,0
08/07/2021,1106,345,77,10,2,1370,1797,75,7,8,171,65,19,2,0,190,79,268,15,1,1,360,109,19,4,0,451,129,579,22,3,3,169,47,11,1,0,264,79,343,10,1,2,281,94,22,2,0,340,109,449,21,2,2,125,29,6,1,1,126,31,157,8,1,1,0
08/08/2021,1038,331,82,7,0,1402,1829,80,7,7,150,53,19,1,0,198,77,275,16,1,1,310,103,19,2,0,453,132,585,23,3,3,154,60,12,0,0,265,79,344,11,1,1,295,93,25,2,0,351,109,460,23,1,1,129,22,9,2,0,134,30,164,9,1,1,11000
08/09/2021,1813,457,106,6,4,1442,1868,86,7,8,268,96,24,0,0,204,78,282,19,1,1,613,116,37,2,0,469,130,599,26,3,3,298,69,12,3,0,266,74,340,11,1,1,466,134,33,1,0,363,112,475,24,1,1,167,38,1,0,0,141,31,172,8,1,1,11000
08/10/2021,1599,440,104,6,0,1449,1872,89,7,9,248,92,36,0,0,207,79,286,21,1,1,522,134,24,4,0,475,131,606,26,3,3,290,70,16,1,0,259,70,329,13,1,1,391,121,22,0,0,367,112,479,24,1,1,147,23,6,1,0,141,30,171,7,1,1,11000
08/11/2021,1680,234,101,5,5,1464,1860,94,7,9,246,34,20,2,0,213,74,286,23,1,1,532,68,29,0,0,478,122,599,26,3,3,337,39,11,0,0,261,64,325,13,1,1,420,73,26,3,1,374,106,480,25,2,2,145,16,15,0,0,138,29,166,7,1,1,11000
08/12/2021,1576,344,54,3,3,1477,1845,90,7,9,210,56,18,1,0,214,68,282,23,1,1,529,88,16,1,0,482,106,588,25,2,2,284,78,2,1,0,258,62,320,11,1,1,393,98,10,0,0,379,104,483,23,1,1,160,21,9,0,0,144,26,171,8,1,1,11000
08/13/2021,1345,414,18,3,6,1451,1817,77,6,9,222,76,6,0,0,216,67,284,20,1,1,419,101,7,1,0,469,103,572,22,2,2,242,84,0,1,1,253,64,317,9,1,1,325,121,5,1,1,367,105,472,20,1,2,137,28,0,0,0,144,25,170,7,1,1,11000
08/14/2021,807,288,7,3,7,1408,1767,67,5,8,102,48,5,1,0,207,65,272,18,1,1,260,91,1,1,1,455,100,555,19,2,2,157,47,1,0,0,252,64,316,8,1,1,199,72,0,1,1,356,102,457,17,1,2,89,25,0,0,0,139,25,164,6,0,0,11000
