date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/30/2021,45506,5814,995,34,1,34482,38581,796,37,40,8981,1435,302,5,0,6590,1014,7605,214,8,8,12906,1563,316,15,1,10065,1140,11204,261,13,14,7317,955,158,4,0,5599,673,6272,128,4,5,13275,1543,181,10,0,9830,1065,10894,166,10,11,3016,318,53,0,0,2392,206,2598,36,2,2,0
12/31/2021,28154,3372,785,53,4,36064,40287,828,39,42,5007,769,167,9,0,6894,1047,7941,217,8,8,8519,931,281,18,3,10502,1168,11669,273,13,15,4463,612,137,10,1,5804,687,6491,136,6,6,8522,878,166,14,0,10372,1103,11476,171,11,11,1640,182,37,2,0,2486,217,2703,38,2,2,0
01/01/2022,11796,1966,833,53,10,36643,40957,861,41,45,1932,472,205,12,0,6969,1073,8042,227,8,9,3465,442,245,16,6,10663,1179,11842,280,14,16,1889,386,151,9,0,5875,705,6580,141,6,6,3642,558,194,15,2,10586,1131,11717,180,11,12,861,108,49,1,2,2544,224,2768,42,1,2,0
01/02/2022,30439,3594,1254,59,6,37744,42106,935,45,50,4705,679,360,11,1,7113,1072,8185,253,9,10,9562,1099,349,17,2,11007,1197,12204,294,15,17,4633,679,214,7,1,6031,727,6758,156,6,7,9147,941,290,21,2,10966,1137,12103,198,13,14,2375,196,57,3,0,2617,228,2846,46,1,2,0
01/03/2022,50803,5925,1082,61,9,37790,42170,952,49,54,9775,1410,347,10,3,7127,1062,8189,264,10,11,15477,1588,300,22,3,11098,1199,12297,290,17,19,8297,957,181,8,0,6022,734,6755,160,7,7,13934,1639,235,19,2,10968,1153,12121,205,14,15,3316,331,28,2,1,2567,232,2798,44,2,2,0
01/04/2022,44052,5526,959,71,18,37137,41725,972,54,61,8833,1398,328,11,2,7013,1102,8114,281,10,11,12592,1343,261,31,8,10925,1216,12141,290,19,23,7690,922,143,7,4,5990,781,6771,159,7,8,12107,1553,192,16,4,10697,1240,11937,207,14,16,2828,310,44,6,0,2505,249,2754,45,2,3,0
01/05/2022,35658,4794,1043,75,7,35201,39628,993,58,66,6613,1138,291,10,2,6549,1043,7592,286,10,11,9911,1232,321,21,2,10347,1171,11519,296,20,24,6255,823,164,14,0,5792,762,6554,164,8,9,10455,1334,230,24,3,10155,1207,11361,213,17,19,2421,267,50,6,0,2351,245,2596,45,3,3,56830
01/06/2022,32620,4014,887,75,7,33360,37530,978,64,73,6159,728,268,11,0,6146,942,7088,281,11,12,9455,1074,245,22,4,9854,1101,10956,286,21,25,5491,773,150,20,2,5531,736,6267,163,11,12,9520,1197,189,18,1,9618,1157,10775,214,18,20,1993,242,41,4,0,2205,234,2439,44,3,4,56830
01/07/2022,21303,2981,704,77,17,32382,36496,966,67,78,3890,650,202,12,5,5987,925,6912,286,11,13,6296,781,209,21,5,9537,1080,10617,276,21,26,3917,577,123,14,2,5453,731,6184,161,11,13,5968,819,144,28,5,9253,1149,10402,211,20,23,1232,154,31,2,0,2147,230,2376,43,3,4,56830
01/08/2022,14246,2349,642,78,14,32732,36901,939,71,82,2353,493,187,11,2,6047,928,6975,283,11,13,4240,610,185,32,4,9648,1104,10751,267,24,28,2108,422,128,6,2,5484,736,6221,158,11,12,4502,703,116,23,5,9376,1169,10546,199,21,24,1043,121,30,6,1,2173,232,2404,40,4,4,56830
01/09/2022,12090,2279,568,79,11,30110,34091,841,74,86,1591,456,150,18,4,5602,896,6498,253,12,14,3861,643,177,25,3,8833,1039,9872,243,25,29,1740,390,115,11,1,5071,695,5766,143,11,13,3933,625,98,20,3,8631,1124,9756,172,21,24,965,164,29,5,0,1971,227,2198,36,4,5,56830
01/10/2022,17151,3812,310,71,14,25303,28982,730,75,88,3145,885,53,17,1,4655,821,5476,211,13,15,5220,1009,93,24,5,7368,956,8324,213,25,30,2650,526,70,11,3,4264,633,4898,128,12,14,5127,1108,75,12,5,7373,1048,8422,149,20,24,1003,284,19,7,0,1641,220,1861,35,5,5,56830
01/11/2022,8382,2950,23,58,16,20207,23518,597,73,86,1395,732,11,14,0,3592,726,4318,166,13,15,2581,694,6,19,5,5938,863,6801,177,23,27,1191,456,3,6,3,3336,567,3903,108,12,14,2625,827,3,16,7,6019,945,6963,122,20,24,589,241,0,3,1,1321,210,1531,29,5,5,56830
