date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/26/2022,3820,908,149,12,1,3241,4078,161,16,17,647,227,36,3,0,518,194,712,37,2,2,1065,204,40,3,0,927,194,1122,44,6,6,748,168,30,2,0,642,151,793,31,2,3,1118,237,35,3,0,946,230,1176,40,5,5,242,72,10,1,1,207,67,274,12,1,2,0
07/27/2022,3609,885,136,17,0,3211,4041,153,16,17,568,194,28,0,0,507,193,700,34,1,2,1058,173,31,5,0,918,185,1103,40,6,6,741,162,34,4,0,640,149,788,31,3,3,1017,294,29,7,0,939,238,1176,38,5,5,225,62,15,1,0,206,67,273,12,1,1,0
07/28/2022,3170,732,110,17,0,3175,3995,142,16,17,562,161,33,5,0,511,192,703,32,2,2,909,184,26,3,0,905,182,1087,37,5,6,625,139,27,3,0,630,147,777,30,3,3,877,197,21,5,0,923,235,1158,33,5,5,197,51,5,1,0,205,64,270,11,1,1,0
07/29/2022,2872,699,114,16,2,3128,3924,136,16,17,493,167,27,2,0,512,187,699,32,2,2,810,158,30,5,0,886,175,1060,35,5,6,541,107,27,2,0,618,141,759,29,3,3,850,216,23,5,2,914,231,1145,30,5,5,178,51,9,2,0,198,62,260,11,1,1,0
07/30/2022,1771,583,110,18,0,3072,3848,131,16,17,296,143,22,2,0,509,183,691,30,2,2,483,146,33,5,0,869,174,1042,34,5,5,301,94,24,6,0,603,136,739,29,3,3,576,163,30,3,0,898,226,1124,30,4,5,115,37,2,2,0,193,59,252,9,1,2,0
07/31/2022,1910,647,96,11,1,3056,3827,128,16,16,296,121,22,4,0,509,179,689,29,2,2,561,158,31,4,0,864,173,1037,34,5,5,329,114,16,1,0,593,136,729,28,3,3,585,199,20,1,1,897,224,1120,29,4,4,139,55,8,1,0,193,58,251,9,1,1,0
08/01/2022,3743,924,121,12,1,2985,3753,119,15,15,627,246,15,1,0,498,180,678,26,2,2,1059,208,47,3,0,849,176,1025,34,4,4,706,150,30,4,1,570,133,704,27,3,3,1136,262,22,3,0,880,224,1104,26,4,4,215,58,7,1,0,187,55,242,8,1,1,60890
08/02/2022,3432,825,121,14,2,2930,3686,115,15,16,555,224,38,2,1,485,179,665,26,2,2,988,199,44,4,0,838,175,1013,35,4,4,711,125,14,1,0,565,127,692,25,3,3,967,220,17,7,1,858,222,1080,23,4,5,211,57,8,0,0,183,53,236,8,1,1,60890
08/03/2022,3114,391,117,9,0,2859,3545,113,14,15,557,76,36,1,0,484,163,646,28,2,3,813,103,35,2,0,803,165,968,35,4,4,642,63,17,0,0,551,113,664,22,2,3,907,120,22,5,0,843,197,1039,22,4,5,195,29,8,1,0,179,48,227,7,1,1,60890
08/04/2022,2789,734,54,12,0,2804,3491,105,13,14,447,185,11,2,0,467,166,633,24,2,2,789,175,21,2,0,786,164,950,34,4,4,550,116,9,0,0,540,110,650,20,2,2,817,212,10,3,0,834,199,1033,21,4,4,186,46,3,5,0,177,48,225,6,2,2,60890
08/05/2022,2542,632,14,10,1,2757,3434,90,12,13,418,151,14,1,0,457,164,620,23,2,2,714,130,0,2,0,772,160,932,30,3,3,490,90,0,3,1,533,107,640,16,2,2,737,204,0,4,0,818,197,1015,17,4,4,183,57,0,0,0,178,48,226,5,1,1,60890
08/06/2022,1563,553,13,7,1,2728,3400,77,11,12,287,137,13,1,0,455,163,618,21,2,2,400,138,0,2,0,761,159,919,25,3,3,298,97,0,1,1,532,108,640,12,1,2,477,149,0,1,0,804,195,999,13,3,4,101,32,0,2,0,176,48,223,5,1,1,60890
08/07/2022,1455,472,7,6,0,2663,3310,64,10,11,221,97,7,1,0,445,159,604,19,1,1,391,123,0,2,0,736,154,890,21,2,2,263,77,0,0,0,523,103,625,10,1,2,456,142,0,2,0,785,187,972,10,4,4,124,33,0,1,0,174,45,218,4,1,1,60890
