date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/28/2022,2030,495,102,8,2,1580,2001,93,7,8,328,95,20,0,0,237,87,323,23,1,1,576,135,34,4,1,437,107,544,26,2,3,417,81,17,2,1,330,74,404,16,1,1,549,138,19,2,0,448,120,568,20,3,3,160,46,13,0,0,129,33,162,10,0,1,0
09/29/2022,1816,452,73,10,0,1607,2033,93,7,8,236,76,10,1,0,233,84,318,21,1,1,561,101,31,4,0,452,107,559,27,2,3,359,84,15,1,0,335,75,410,17,1,1,493,138,11,4,0,450,124,574,19,3,3,167,53,6,0,0,136,37,173,9,0,1,0
09/30/2022,1561,389,91,15,1,1616,2040,92,9,9,238,77,22,2,0,229,81,311,21,1,1,435,100,31,4,0,457,109,566,29,3,3,312,71,15,1,1,336,76,411,16,1,1,412,115,13,7,0,448,122,570,18,3,3,164,26,10,1,0,146,36,182,9,0,1,0
10/01/2022,877,263,78,6,0,1601,2021,95,9,10,105,50,17,1,0,226,81,307,21,1,1,221,66,23,3,0,448,107,555,30,3,3,170,55,20,1,0,332,77,409,17,1,1,263,77,13,1,0,446,120,566,18,3,3,118,15,5,0,0,149,35,184,9,0,1,0
10/02/2022,929,308,65,6,0,1584,2004,91,9,10,125,51,14,1,0,226,81,307,19,1,1,242,68,23,2,0,440,104,544,29,3,4,201,69,13,0,0,329,77,407,16,1,1,253,86,8,1,0,438,122,560,17,3,3,108,34,8,2,0,151,36,187,9,1,1,0
10/03/2022,1898,475,80,7,0,1570,1982,86,9,9,269,98,23,0,0,223,79,302,19,1,1,518,122,23,3,0,438,102,540,28,3,4,388,78,11,1,0,321,75,397,16,1,1,540,140,20,2,0,434,121,554,15,3,3,182,37,7,1,0,154,35,189,8,1,1,60900
10/04/2022,1563,380,89,4,1,1525,1919,83,8,9,213,54,22,2,0,216,72,288,18,1,1,437,92,22,0,0,427,98,525,27,3,3,356,67,15,0,1,315,72,387,15,1,1,413,132,18,1,0,418,118,536,15,3,3,143,35,14,1,0,149,35,184,9,1,1,60900
10/05/2022,1441,466,80,11,0,1441,1831,79,8,9,209,81,20,4,0,199,70,269,18,2,2,371,96,21,1,0,398,92,490,25,2,2,292,111,13,2,0,297,76,373,15,1,1,428,147,20,3,0,400,119,520,15,3,3,141,31,7,1,0,146,33,179,8,1,1,60900
10/06/2022,1808,436,26,8,1,1440,1828,73,8,9,264,73,7,3,0,203,69,272,18,2,2,511,104,11,0,0,391,93,483,22,2,2,427,75,2,1,0,307,75,382,13,1,1,447,162,5,4,1,394,123,516,14,3,3,159,22,1,0,0,145,29,174,7,1,1,60900
10/07/2022,1510,411,1,3,1,1432,1824,60,6,7,195,71,1,1,0,197,68,265,15,2,2,406,103,0,1,0,387,93,480,18,1,1,354,57,0,0,0,313,73,386,11,1,1,415,145,0,1,0,394,127,521,12,2,2,140,35,0,0,1,142,30,171,6,1,1,60900
10/08/2022,893,350,0,2,1,1435,1838,49,6,6,124,62,0,1,0,200,70,270,12,2,2,225,85,0,0,1,387,96,483,14,1,1,173,61,0,1,0,313,74,387,8,1,1,291,96,0,0,0,398,130,528,10,2,2,80,46,0,0,0,136,34,170,5,1,1,60900
10/09/2022,831,331,0,5,2,1421,1828,39,6,7,96,56,0,0,0,196,71,266,10,2,2,223,99,0,0,1,384,100,485,11,1,1,167,54,0,1,1,308,72,380,6,1,1,258,90,0,1,0,399,130,529,9,2,2,87,32,0,3,0,133,34,167,4,1,1,60900
