date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/28/2021,954,327,70,11,1,1429,1815,96,10,11,167,71,12,1,0,230,76,306,23,2,2,289,89,18,7,0,470,118,588,27,4,5,143,66,14,1,0,259,83,342,14,1,1,246,73,27,1,0,332,82,413,28,1,1,109,27,2,1,0,137,26,163,6,1,1,0
08/29/2021,966,269,83,12,3,1466,1860,93,10,11,137,54,24,2,1,235,77,312,23,2,2,335,79,25,7,1,478,122,600,26,5,5,148,43,11,0,0,266,82,348,13,1,1,255,72,20,2,1,346,85,432,27,2,2,91,21,7,1,0,139,27,165,6,1,1,0
08/30/2021,1687,467,111,12,2,1439,1832,93,10,12,285,101,31,1,0,235,78,313,23,2,2,529,141,34,4,0,465,122,587,27,5,5,335,92,11,1,0,265,80,345,13,1,1,365,88,29,5,0,332,84,416,27,2,2,173,43,7,1,0,141,29,170,6,1,1,0
08/31/2021,1527,392,111,8,1,1403,1792,95,10,11,243,88,31,1,0,229,78,307,25,1,2,493,108,25,3,1,450,118,568,27,5,5,289,88,24,1,0,258,79,337,14,1,1,303,79,23,1,0,320,83,403,26,2,2,199,29,10,2,0,145,31,176,7,1,1,0
09/01/2021,1457,349,113,13,2,1367,1742,97,11,12,209,89,29,3,0,219,81,299,25,1,2,467,112,27,2,0,439,112,551,27,4,5,314,70,19,2,0,254,75,329,14,1,1,331,64,31,6,0,315,78,393,26,3,3,136,12,10,0,0,141,29,169,8,1,1,11000
09/02/2021,1383,334,84,7,3,1338,1701,96,10,12,202,83,31,2,0,212,82,294,26,1,2,470,88,20,1,1,433,105,538,26,4,4,250,66,7,2,0,246,70,316,14,1,1,291,67,18,2,0,304,77,381,24,3,3,170,28,8,0,0,144,27,171,8,1,1,11000
09/03/2021,1306,337,60,7,1,1326,1679,90,10,12,207,63,18,2,0,207,78,286,25,2,2,393,120,19,3,0,425,105,530,24,4,4,211,55,7,1,0,241,69,310,13,1,1,304,74,13,0,0,299,74,373,23,2,3,190,23,5,1,0,153,26,179,7,1,1,11000
09/04/2021,861,261,82,10,2,1312,1657,92,10,12,125,47,18,2,0,201,75,276,26,2,2,245,77,27,4,0,419,104,522,25,3,4,135,52,9,1,0,240,67,307,13,1,1,251,60,25,2,0,300,72,372,23,3,3,105,24,5,1,1,152,26,178,7,1,1,11000
09/05/2021,875,244,57,7,11,1299,1640,88,9,12,120,50,17,2,0,199,74,273,25,2,2,314,69,16,1,1,416,102,518,24,3,3,133,53,8,3,0,238,68,306,12,2,2,199,45,12,1,0,292,68,360,22,2,2,109,17,5,0,0,155,25,180,7,1,1,11000
09/06/2021,811,271,53,12,4,1174,1487,80,9,13,142,57,14,3,0,178,68,246,23,2,2,242,80,13,5,0,375,93,468,21,3,3,140,47,10,0,0,210,62,272,12,1,1,198,58,14,3,0,268,64,332,19,2,2,89,25,5,1,0,143,23,165,7,1,1,11000
09/07/2021,1252,378,6,3,2,1135,1446,65,8,12,213,67,2,2,0,174,65,239,18,2,2,374,107,2,1,0,358,93,451,18,2,3,230,82,1,0,0,202,61,263,9,1,1,287,86,1,0,0,266,65,331,16,2,2,148,34,0,0,0,135,23,159,5,0,1,11000
