date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/02/2021,1529,466,63,4,0,1162,1545,64,6,6,227,93,8,0,0,157,71,228,12,0,0,506,128,20,2,0,386,114,500,18,2,2,292,105,8,1,0,227,72,299,9,2,2,382,109,23,1,0,287,99,386,21,2,2,122,31,5,0,0,105,26,132,5,0,0,0
08/03/2021,1535,480,81,3,0,1213,1614,66,6,6,218,86,17,2,0,168,75,243,12,1,1,480,129,22,0,0,397,117,514,18,2,2,335,100,8,1,0,239,76,316,9,2,2,356,131,26,0,0,296,105,401,22,2,2,146,34,11,0,0,112,29,141,6,0,0,0
08/04/2021,1566,442,67,6,1,1262,1664,66,6,6,202,79,9,1,0,171,73,243,12,1,1,507,141,25,3,0,415,117,533,20,2,2,322,82,7,0,0,247,78,326,8,1,1,370,113,15,1,0,309,105,414,20,2,2,165,26,12,1,0,120,29,149,7,0,0,0
08/05/2021,1467,556,83,6,1,1289,1715,68,6,6,201,98,20,1,0,175,78,253,13,1,1,492,207,23,2,0,422,128,551,20,2,2,307,95,15,0,1,258,81,340,9,1,1,355,119,22,2,0,315,109,424,21,1,1,112,37,4,1,0,119,29,148,6,0,0,11000
08/06/2021,1511,443,103,8,1,1323,1759,72,6,6,202,85,23,0,0,181,82,263,14,1,1,502,129,31,4,0,434,130,563,22,2,2,274,70,15,2,0,261,82,343,9,1,1,399,120,24,1,0,327,113,440,21,1,1,134,38,12,1,0,120,30,150,8,1,1,11000
08/07/2021,1089,367,76,10,2,1359,1801,74,6,7,167,68,19,2,0,187,82,269,15,1,1,353,119,18,4,0,447,134,581,21,2,2,168,50,11,1,0,263,81,344,10,1,1,279,98,22,2,0,337,112,449,21,2,2,122,31,6,1,1,125,32,157,8,1,1,11000
08/08/2021,1020,341,80,7,1,1388,1830,79,6,7,144,56,19,1,0,194,81,275,16,1,1,308,101,19,2,0,450,136,586,23,2,2,151,62,10,0,0,264,81,345,11,1,1,290,97,24,2,0,347,112,460,22,1,1,127,24,9,2,0,133,32,164,8,1,1,11000
08/09/2021,1780,478,101,4,5,1424,1868,84,6,8,256,101,23,0,0,199,82,280,19,1,1,605,120,35,1,0,464,135,599,25,2,2,294,71,12,2,0,264,76,340,11,1,1,455,142,31,1,0,358,117,475,23,1,1,169,39,1,0,0,139,33,172,8,1,1,11000
08/10/2021,1502,469,90,6,0,1419,1862,86,7,8,235,94,34,0,0,201,83,284,21,1,1,493,150,22,4,0,466,138,604,25,3,3,279,70,16,1,0,256,71,328,12,1,1,356,130,13,0,0,358,117,475,22,1,1,138,25,5,1,0,138,31,170,7,1,1,11000
08/11/2021,1426,271,35,2,6,1399,1817,81,6,8,212,37,3,2,0,202,77,279,20,1,1,459,71,12,0,0,459,128,587,23,2,2,286,48,4,0,0,251,67,318,12,1,1,339,87,7,0,0,353,113,467,20,1,1,130,21,9,0,0,133,31,164,7,1,1,11000
