date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/06/2021,486,238,31,11,2,708,965,35,7,7,50,38,10,1,0,73,42,115,8,1,1,194,79,12,2,0,276,78,355,12,2,2,70,53,2,0,0,137,57,194,4,0,0,130,53,5,5,1,170,67,236,8,2,3,41,15,3,3,1,52,13,65,4,1,1,0
11/07/2021,533,237,31,8,0,721,988,35,7,7,44,39,3,0,0,73,44,117,8,1,1,199,87,12,3,0,276,83,359,13,2,2,104,43,3,1,0,143,58,202,4,0,0,134,45,9,2,0,173,67,240,8,2,2,52,23,5,2,0,54,15,69,4,1,1,0
11/08/2021,1105,323,45,5,0,769,1040,37,7,7,132,52,14,2,0,81,44,125,9,1,1,395,95,14,1,0,288,82,371,13,2,2,226,81,3,1,0,156,62,218,3,0,0,266,69,8,1,0,184,67,251,7,2,2,86,25,6,0,0,58,16,74,4,1,1,0
11/09/2021,1008,299,27,12,0,799,1077,35,7,8,97,45,4,3,0,85,44,129,8,1,1,346,87,4,5,0,295,83,377,12,3,3,241,65,5,0,0,166,63,229,4,0,0,237,81,8,2,0,191,70,262,7,2,2,87,21,7,2,0,62,17,79,5,1,1,0
11/10/2021,1015,364,36,5,0,829,1116,33,7,7,120,61,9,0,0,91,47,138,8,1,1,359,103,14,2,0,303,87,391,11,3,3,230,70,2,1,0,174,63,237,3,0,0,240,103,8,1,0,197,71,268,7,2,2,66,27,3,1,0,62,19,82,4,1,1,11000
11/11/2021,837,331,43,6,0,821,1117,34,7,8,85,60,9,1,0,88,48,136,8,1,1,339,100,18,4,0,303,89,393,12,3,3,161,65,3,0,0,168,64,232,3,0,0,210,88,10,1,0,200,74,274,7,2,2,41,18,3,0,0,61,21,81,4,1,1,11000
11/12/2021,978,310,34,12,3,852,1152,35,8,9,103,49,6,2,0,90,49,139,8,1,1,364,90,11,6,2,314,92,405,12,3,4,187,65,6,0,0,174,63,237,3,0,0,237,81,10,2,1,208,74,282,8,2,2,87,24,1,2,0,66,22,88,4,1,2,11000
11/13/2021,590,207,30,4,2,867,1162,35,7,8,63,32,4,2,0,92,48,140,7,1,1,235,58,14,1,2,320,89,408,12,3,4,98,43,3,0,0,178,62,240,4,0,0,145,56,5,0,0,210,75,285,8,1,1,49,18,4,1,0,67,22,89,4,1,1,11000
11/14/2021,656,235,28,4,0,884,1180,35,7,8,46,35,2,2,0,92,48,140,7,2,2,256,79,10,1,0,328,87,415,12,3,3,122,55,3,0,0,181,63,244,4,0,0,161,55,9,0,0,214,76,290,8,1,1,70,11,4,1,0,69,21,90,4,1,1,11000
11/15/2021,1142,347,15,4,3,889,1188,30,7,8,123,58,2,1,0,91,49,140,5,2,2,392,110,2,1,1,327,90,417,10,3,4,230,68,4,1,0,181,62,243,4,0,0,274,88,7,1,1,215,79,294,8,1,1,121,23,0,0,1,74,20,95,3,1,1,11000
11/16/2021,1001,319,0,6,0,888,1190,27,6,7,116,55,0,1,0,94,50,144,5,1,1,366,70,0,1,0,330,87,417,10,2,3,221,62,0,0,0,178,61,240,3,0,0,205,113,0,2,0,210,83,294,7,1,1,90,18,0,2,0,75,20,95,2,1,1,11000
