date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/03/2023,3573,1011,205,24,4,2467,3268,215,24,26,661,217,44,2,0,452,161,613,49,3,4,973,249,46,9,2,694,200,893,52,8,8,624,190,38,2,1,399,136,535,38,4,5,1078,264,67,10,1,743,221,963,59,7,7,237,91,10,1,0,179,84,263,17,2,2,0
01/04/2023,3091,936,180,22,2,2473,3277,206,23,26,588,209,37,6,0,451,166,617,47,3,4,834,217,62,7,1,692,200,892,52,7,8,542,158,22,1,0,408,137,545,36,3,4,941,264,43,8,1,752,220,973,55,7,8,186,88,16,0,0,170,81,251,17,2,2,0
01/05/2023,2781,845,198,23,2,2451,3257,201,23,25,528,168,45,8,1,445,163,608,46,4,4,796,233,54,8,1,690,205,895,51,7,8,478,138,36,2,0,409,136,545,35,3,4,835,239,46,4,0,747,223,971,53,7,7,143,67,19,1,0,161,78,239,17,2,2,0
01/06/2023,2355,752,146,34,0,2419,3218,188,23,26,448,167,27,6,0,438,164,602,41,4,4,635,176,39,12,0,678,201,880,49,7,8,439,144,27,5,0,408,137,545,32,3,4,692,197,42,8,0,736,221,957,50,7,7,141,68,13,3,0,159,76,235,16,2,2,0
01/07/2023,1411,492,143,16,3,2420,3206,180,23,25,238,102,37,1,0,436,164,601,40,4,4,374,127,34,5,0,675,197,873,48,8,8,256,98,28,6,1,414,139,553,31,3,4,461,135,35,3,2,741,218,959,47,7,8,82,30,11,1,0,154,67,221,15,2,2,0
01/08/2023,1299,535,121,14,0,2449,3246,167,22,24,178,119,24,6,0,436,170,607,37,4,5,373,120,37,1,0,680,197,877,46,6,7,241,111,28,3,0,427,143,570,30,3,4,400,132,25,2,0,750,216,966,42,6,7,107,53,10,2,0,156,70,226,14,1,1,60970
01/09/2023,2743,749,176,19,5,2465,3225,167,22,24,512,180,29,3,3,450,166,616,35,5,5,788,197,60,4,1,682,188,870,47,7,7,478,124,28,4,1,437,138,574,30,3,4,780,188,45,7,0,741,203,944,43,6,7,185,60,19,1,0,154,65,220,14,1,1,60970
01/10/2023,2312,651,151,13,0,2285,2993,159,20,22,439,159,23,1,0,419,158,576,32,4,5,703,169,47,5,0,643,177,820,48,6,6,381,102,33,1,0,402,125,527,29,3,3,657,172,43,5,0,681,190,870,40,5,6,132,49,8,1,0,139,59,199,14,1,1,60970
01/11/2023,2013,581,146,13,0,2131,2788,154,19,20,412,155,38,4,0,394,150,544,32,4,5,589,145,42,4,0,608,167,775,45,6,6,342,96,22,2,0,374,116,490,29,3,4,562,155,38,2,0,627,174,801,39,4,5,108,30,9,1,0,128,51,179,13,1,1,60970
01/12/2023,1971,593,67,5,0,2015,2637,136,16,17,358,143,19,2,0,369,146,516,28,3,4,592,155,19,2,0,579,156,735,40,5,5,345,79,13,1,0,355,108,462,26,3,3,552,177,16,0,0,586,165,751,35,4,4,124,39,2,0,0,126,47,173,10,1,1,60970
01/13/2023,1621,543,11,0,0,1910,2502,116,11,13,321,107,7,0,0,351,138,489,25,2,3,450,136,1,0,0,553,150,703,34,3,3,275,86,1,0,0,331,99,431,22,2,3,478,168,2,0,0,556,161,717,29,3,3,97,46,0,0,0,119,44,163,8,1,1,60970
01/14/2023,951,417,0,0,0,1844,2426,96,9,10,162,94,0,0,0,340,137,477,20,2,3,241,111,0,0,0,534,148,681,29,2,2,163,74,0,0,0,318,96,414,18,2,2,304,109,0,0,0,533,157,691,24,2,2,81,29,0,0,0,119,44,163,7,1,1,60970
