date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/10/2022,2525,696,126,11,0,2497,3125,126,15,16,399,158,35,3,0,424,145,569,32,2,2,786,146,38,3,0,707,146,853,37,4,4,449,110,21,0,0,469,103,572,27,1,2,712,237,23,5,0,726,189,915,23,6,6,179,45,11,0,0,171,45,216,9,2,2,0
08/11/2022,2292,625,134,8,0,2404,3024,127,14,15,425,142,33,1,0,418,140,557,33,2,2,598,163,40,5,0,672,147,818,37,4,5,419,96,30,0,0,446,102,548,26,1,2,695,189,28,0,0,701,189,890,23,5,5,155,35,5,2,0,166,44,210,8,2,2,0
08/12/2022,1984,577,113,12,0,2301,2917,121,14,15,357,132,21,1,0,407,138,545,31,2,2,586,127,41,2,0,646,146,792,37,4,5,380,83,19,5,0,426,102,528,23,1,2,557,185,20,3,0,667,187,854,22,5,5,104,50,12,1,0,154,43,197,8,2,2,0
08/13/2022,1281,426,77,13,1,2246,2848,118,13,14,179,94,16,2,1,390,133,523,29,2,2,355,106,27,6,0,636,143,779,37,4,4,253,62,19,3,0,417,98,515,24,2,2,400,130,11,2,0,651,185,836,21,4,4,94,34,4,0,0,152,44,196,8,1,1,0
08/14/2022,1296,421,91,14,1,2202,2800,117,13,14,185,94,26,3,0,382,133,515,29,2,2,373,103,24,3,0,626,141,767,36,4,4,232,66,13,3,0,410,96,506,23,2,2,420,135,25,5,1,638,185,824,22,4,4,86,23,4,0,0,146,43,189,8,1,1,0
08/15/2022,2582,634,110,10,1,2095,2669,113,12,13,399,154,30,0,0,353,130,483,28,2,2,741,167,33,2,0,596,137,732,35,3,4,493,113,16,2,0,390,95,485,21,2,2,773,168,21,6,0,618,174,792,22,4,4,176,32,10,0,1,138,38,177,8,1,1,0
08/16/2022,2330,583,108,14,0,2041,2607,108,12,12,354,126,23,4,0,328,129,457,26,2,2,659,147,44,5,0,585,137,722,35,4,4,471,101,21,3,0,385,90,475,20,2,2,678,176,13,2,0,605,174,779,20,3,3,168,33,7,0,0,137,36,173,8,0,1,60890
08/17/2022,2158,558,109,16,0,1989,2535,106,12,13,342,132,26,4,0,320,125,445,25,2,2,629,130,43,6,0,563,135,698,36,4,4,399,83,16,1,0,378,86,464,19,2,2,648,178,19,5,0,596,166,762,20,3,3,140,35,5,0,0,132,35,166,7,0,1,60890
08/18/2022,2054,540,96,10,1,1955,2489,101,13,13,320,115,23,2,1,305,121,426,24,2,3,585,126,34,2,0,561,129,691,35,4,4,384,108,17,2,0,373,88,461,17,3,3,642,160,15,3,0,588,162,750,18,4,4,123,31,7,1,0,127,34,161,7,0,0,60890
08/19/2022,1875,523,86,8,1,1939,2466,97,12,13,301,115,28,0,0,297,119,416,25,2,2,515,135,23,5,0,551,131,682,33,4,4,395,84,20,1,0,375,88,463,17,2,2,545,153,11,1,1,587,157,744,16,3,4,119,36,5,1,0,129,32,161,6,0,0,60890
08/20/2022,1200,424,78,14,1,1928,2454,97,12,13,181,97,21,2,0,297,119,416,25,2,2,323,100,24,4,1,546,130,676,32,4,4,216,64,9,1,0,370,88,458,16,2,2,391,126,20,4,0,585,157,742,18,4,4,89,37,4,3,0,129,32,161,6,1,1,60890
08/21/2022,1204,439,34,8,0,1915,2443,89,11,12,175,77,7,1,0,296,117,413,23,2,2,360,108,9,1,0,545,130,675,30,4,4,200,82,6,2,0,365,91,456,15,2,2,369,141,8,3,0,578,157,735,15,3,4,100,31,5,1,0,131,34,164,6,1,1,60890
08/22/2022,2025,630,3,4,0,1835,2363,73,11,11,351,133,3,1,0,289,114,403,19,2,2,578,134,0,1,0,521,126,647,25,3,4,393,98,0,0,0,351,89,440,13,1,1,575,229,0,2,0,550,166,716,12,3,3,128,36,0,0,0,124,34,158,5,1,1,60890
