date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/09/2022,14235,1959,709,117,5,32990,36738,904,87,98,1822,383,169,22,2,6254,858,7112,263,13,16,4639,565,214,45,0,9622,985,10608,267,31,34,2108,339,129,16,1,5658,643,6301,149,13,15,4551,552,159,28,2,9389,1065,10454,195,25,28,1115,119,39,6,0,2064,197,2261,41,5,5,0
01/10/2022,23872,3576,902,109,12,28619,32045,876,94,104,4289,810,263,20,1,5374,774,6148,250,15,17,7154,1074,241,36,5,8296,915,9211,258,33,36,3945,506,153,20,4,4927,582,5510,144,15,17,6953,996,197,25,2,8223,977,9200,188,26,28,1529,190,54,8,0,1796,178,1974,45,6,6,0
01/11/2022,17745,2373,746,127,14,24266,27254,844,101,111,3197,624,193,22,0,4404,666,5070,230,16,18,5277,560,233,43,5,7103,800,7902,253,34,38,2683,406,122,19,3,4107,512,4619,141,17,18,5313,653,166,38,5,7092,851,7944,183,29,32,1273,130,42,5,1,1558,159,1717,45,5,6,0
01/12/2022,18027,2227,736,118,7,21224,23885,794,106,117,2924,377,165,24,1,3713,568,4281,213,18,20,5546,699,225,40,1,6346,731,7077,235,37,40,3154,392,120,28,1,3567,458,4025,135,19,21,5305,643,193,22,4,6239,761,7001,176,28,31,1095,116,40,4,0,1356,143,1499,43,5,5,0
01/13/2022,15504,1954,694,122,9,18321,20733,761,111,122,2479,366,156,18,2,3080,520,3599,195,19,21,4891,589,201,40,3,5577,676,6253,227,38,42,2482,317,121,26,0,3032,402,3434,130,19,21,4692,551,183,32,3,5435,681,6116,174,29,33,960,131,41,6,1,1196,133,1329,42,5,6,0
01/14/2022,13065,1658,674,129,7,16922,19182,746,117,126,2184,347,182,26,2,2796,481,3277,191,21,22,4026,384,203,42,2,5187,629,5816,220,41,44,2302,269,111,18,0,2742,368,3110,127,20,21,3757,570,157,38,3,5073,655,5729,173,30,33,794,88,28,5,0,1123,126,1249,41,6,6,0
01/15/2022,6576,903,496,95,7,15575,17668,708,117,125,870,174,115,13,3,2538,440,2978,178,21,22,2127,223,162,37,2,4809,585,5393,211,40,43,967,160,70,19,2,2520,341,2861,118,21,22,2080,290,112,23,0,4664,608,5272,167,29,32,532,56,41,3,0,1043,119,1161,41,5,6,0
01/16/2022,6633,930,422,99,15,14489,16435,667,114,124,777,188,97,19,3,2389,412,2801,167,20,22,2291,256,125,41,6,4473,541,5014,199,40,43,1156,172,65,16,3,2384,317,2702,109,21,23,1959,256,107,20,3,4294,566,4860,159,28,31,450,57,32,3,0,948,110,1057,40,5,5,0
01/17/2022,9352,1268,531,94,8,12415,14031,614,112,122,1150,261,104,21,0,1940,334,2274,145,20,22,3217,339,162,26,3,3911,436,4346,187,38,42,1615,211,79,13,2,2051,275,2327,98,20,21,2695,377,139,27,2,3686,477,4163,151,29,31,673,80,48,7,1,825,94,919,39,5,5,60400
01/18/2022,10490,1234,475,107,14,11378,12832,575,109,119,1572,240,126,26,2,1708,279,1987,135,21,23,3360,331,134,30,4,3637,403,4040,173,37,40,1994,224,84,13,2,1953,249,2202,93,19,20,2871,362,118,31,5,3337,436,3773,144,28,30,693,77,16,7,1,742,86,829,35,5,5,60400
01/19/2022,8661,1004,402,76,8,10040,11319,528,103,113,1229,202,104,15,1,1466,254,1720,126,20,22,2838,278,121,21,4,3250,343,3593,158,34,37,1678,169,61,11,1,1742,217,1959,84,17,18,2362,278,89,22,2,2917,383,3300,129,28,30,554,77,30,7,0,665,81,746,34,5,6,60400
01/20/2022,6639,729,417,82,8,8774,9877,488,97,107,902,129,90,15,2,1241,220,1461,117,19,21,2167,171,127,27,1,2861,283,3144,148,32,35,1372,132,82,12,0,1583,191,1774,79,15,16,1764,245,99,23,4,2498,340,2838,117,26,29,433,52,23,5,1,590,70,659,31,5,6,60400
01/21/2022,5371,676,299,75,8,7675,8638,435,90,99,714,130,75,14,2,1031,189,1220,102,18,19,1637,175,111,30,2,2520,253,2773,135,30,33,1099,112,64,12,0,1412,169,1580,72,14,15,1563,201,46,15,4,2185,287,2472,101,23,26,358,58,9,4,0,528,65,593,28,5,6,60400
01/22/2022,3179,582,131,45,3,7189,8107,382,83,92,413,95,20,6,1,965,178,1143,88,17,18,1022,172,46,19,1,2362,246,2608,118,28,31,482,105,20,2,1,1342,161,1503,65,11,13,1006,181,34,13,0,2031,271,2303,90,22,24,256,29,12,5,0,488,61,550,24,5,6,60400
01/23/2022,2617,577,12,39,13,6616,7483,324,74,83,285,85,3,9,3,895,163,1058,75,15,17,917,163,3,13,1,2165,233,2398,101,24,26,451,100,1,6,4,1242,150,1392,56,10,11,779,188,5,9,4,1863,262,2125,76,20,23,185,41,0,2,1,450,59,509,20,5,6,60400
