date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/14/2022,2254,398,43,8,0,1999,2343,46,5,5,190,34,8,0,0,156,37,193,8,1,1,613,104,12,2,0,576,94,670,13,1,2,789,148,11,2,0,711,117,828,12,1,1,540,103,8,4,0,432,79,510,9,1,1,122,9,4,0,0,125,17,142,4,1,1,0
04/15/2022,1952,384,50,8,1,2012,2368,47,6,6,134,41,11,1,0,156,39,195,8,1,1,566,104,13,5,1,580,97,676,13,2,2,664,112,6,2,0,715,119,834,11,1,1,466,107,16,0,0,437,84,522,11,1,1,122,20,4,0,0,124,17,141,4,0,0,0
04/16/2022,1172,349,31,2,0,2012,2381,45,5,6,113,43,7,0,0,162,40,202,9,1,1,349,98,9,1,0,577,102,678,12,2,2,319,99,7,0,0,703,119,822,10,1,1,305,93,8,0,0,443,90,533,10,1,1,86,16,1,1,0,127,17,145,4,0,0,0
04/17/2022,899,325,44,4,0,1972,2348,46,4,5,74,44,13,1,0,163,42,205,9,1,1,263,82,6,1,0,566,102,668,12,2,2,287,103,11,0,0,680,120,800,10,1,1,214,85,11,2,0,440,94,534,11,1,1,61,11,3,0,0,124,17,140,4,0,0,0
04/18/2022,2028,550,49,3,0,1895,2290,44,5,5,157,75,5,0,0,153,46,199,9,1,1,559,160,16,2,0,538,109,647,12,2,2,667,154,12,0,0,643,123,766,9,1,1,504,125,14,0,0,440,99,539,11,1,1,141,36,3,1,0,120,19,139,3,0,0,60780
04/19/2022,2011,510,42,4,0,1840,2258,44,4,5,166,51,4,0,0,148,46,194,8,0,0,562,133,16,2,0,517,115,632,13,2,2,644,162,7,0,0,610,131,741,9,1,1,541,129,12,1,0,447,105,552,11,1,1,98,35,3,1,0,117,21,138,4,1,1,60780
04/20/2022,1876,503,30,1,0,1742,2173,41,4,4,166,51,6,0,0,143,48,191,8,0,0,502,142,10,0,0,488,118,605,12,2,2,566,144,6,0,0,562,132,694,9,1,1,536,126,6,1,0,444,110,553,11,1,1,106,40,2,0,0,105,24,129,3,0,0,60780
04/21/2022,1692,507,42,2,1,1661,2108,41,3,4,151,63,10,1,0,137,53,190,8,0,0,503,139,8,1,1,472,123,595,11,2,2,470,137,10,0,0,517,130,647,8,0,0,437,138,9,0,0,429,115,544,11,1,1,131,30,5,0,0,106,27,133,3,0,0,60780
04/22/2022,1484,532,38,3,0,1595,2063,39,3,3,149,79,2,0,0,139,58,197,7,0,0,401,147,7,1,0,448,129,577,10,1,1,358,119,14,1,0,473,131,604,10,0,0,445,149,11,1,0,426,121,547,10,1,1,131,38,4,0,0,108,29,137,3,0,0,60780
04/23/2022,1047,504,3,2,0,1577,2067,35,3,3,96,68,1,0,0,137,62,199,6,0,0,336,127,2,2,0,447,133,579,9,1,1,223,143,0,0,0,459,137,597,9,0,0,315,144,0,0,0,427,128,555,9,1,1,77,22,0,0,0,106,30,137,3,0,0,60780
04/24/2022,863,547,0,1,0,1572,2093,29,2,2,84,57,0,0,0,138,63,202,4,0,0,276,145,0,0,0,448,142,590,8,1,1,154,120,0,0,0,440,140,580,7,0,0,256,187,0,1,0,433,143,576,7,1,1,92,38,0,0,0,111,34,145,2,0,0,60780
