date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/05/2022,1483,449,115,15,0,1465,1851,103,10,10,209,80,22,4,0,201,69,270,21,2,2,391,91,34,5,0,411,91,502,33,3,3,299,107,17,2,0,300,75,375,18,1,1,441,141,31,3,0,406,118,523,22,3,3,143,30,12,1,0,147,33,180,10,1,1,0
10/06/2022,1854,426,116,11,1,1467,1849,107,10,10,271,72,15,3,0,206,69,275,22,2,2,530,101,32,1,0,404,91,495,32,3,3,434,76,35,2,0,310,74,384,21,1,1,460,155,28,4,1,401,120,521,24,3,3,159,22,7,1,0,146,28,174,10,1,1,0
10/07/2022,1556,402,90,10,1,1465,1849,105,9,10,202,71,26,1,0,201,68,269,22,2,2,415,101,18,5,0,400,91,492,30,3,3,359,55,20,1,0,317,72,389,21,1,1,432,143,24,3,0,403,124,527,25,2,3,148,32,2,0,1,143,29,173,8,1,1,0
10/08/2022,948,342,58,11,1,1474,1869,100,10,10,135,55,18,3,0,205,69,274,22,2,2,237,85,11,1,1,402,94,496,28,3,3,185,61,11,2,0,319,73,391,20,1,1,308,95,14,4,0,410,127,536,24,3,3,83,46,4,1,0,138,34,172,8,1,1,0
10/09/2022,954,309,62,11,3,1476,1872,98,10,11,107,52,16,1,0,203,69,271,22,2,2,247,92,19,1,1,401,97,499,26,2,3,208,57,17,3,1,319,71,391,20,2,2,292,80,10,3,1,415,126,541,24,3,3,100,28,0,3,0,137,33,170,7,1,1,0
10/10/2022,1655,457,71,10,4,1437,1831,91,11,12,237,95,18,1,0,198,68,266,20,2,2,427,101,18,2,1,386,94,481,24,2,3,370,74,18,2,0,316,71,387,20,2,2,470,152,17,4,1,404,128,532,22,3,4,151,35,0,1,2,133,33,165,6,1,2,60900
10/11/2022,1948,540,66,9,3,1485,1903,83,11,13,290,82,16,2,0,207,72,280,19,2,2,530,115,15,1,0,397,98,495,21,2,3,412,114,23,1,1,324,78,402,20,2,2,545,168,12,3,2,421,133,555,19,3,4,171,61,0,2,0,136,36,173,4,1,2,60900
10/12/2022,1900,540,78,2,1,1545,1976,77,9,11,280,116,21,1,0,217,78,295,19,2,2,554,125,31,0,1,420,103,523,21,2,2,420,102,10,0,0,341,77,418,19,2,2,516,155,17,1,0,432,135,567,17,3,4,130,42,0,0,0,135,38,173,2,1,2,60900
10/13/2022,1773,479,52,10,0,1533,1972,68,9,11,264,77,19,4,0,216,78,295,19,2,2,509,121,14,0,0,417,106,523,18,1,2,362,72,7,2,0,331,76,407,15,2,2,522,172,11,3,0,441,138,579,15,3,4,116,37,1,1,0,128,40,169,1,1,2,60900
10/14/2022,1563,456,7,9,0,1534,1981,56,9,11,247,75,3,5,0,223,79,302,16,2,2,470,107,1,2,0,425,107,531,16,1,2,319,75,2,2,0,325,79,404,13,2,2,408,152,1,0,0,437,139,576,12,3,3,119,47,0,0,0,124,42,167,1,1,1,60900
10/15/2022,963,376,0,4,1,1537,1988,48,8,10,142,60,0,0,1,224,80,303,13,2,2,267,79,0,0,0,429,106,535,14,1,1,183,76,0,0,0,325,81,406,11,1,2,311,123,0,3,0,438,143,581,10,2,3,60,38,0,1,0,121,41,162,0,1,1,60900
10/16/2022,902,428,0,3,0,1529,1997,39,7,8,99,65,0,1,0,223,81,304,11,2,2,267,97,0,0,0,432,106,538,11,1,1,162,76,0,0,0,318,84,402,9,1,1,284,151,0,1,0,437,153,590,8,2,3,90,39,0,1,0,120,43,162,0,1,1,60900
