date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/12/2021,1719,360,105,6,0,1524,1903,108,7,9,226,66,23,3,0,223,70,293,25,1,1,570,102,23,1,0,495,111,606,30,3,3,312,78,16,2,0,266,63,329,14,2,2,441,93,30,0,0,392,107,499,30,1,1,169,21,14,0,0,148,27,175,10,1,1,0
08/13/2021,1548,478,124,8,0,1524,1911,110,7,8,254,91,27,2,0,230,71,301,26,1,1,490,134,37,3,0,491,113,604,30,3,3,286,85,17,1,0,267,66,333,14,1,2,380,141,36,2,0,387,111,498,31,1,1,138,27,7,0,0,148,26,174,9,1,1,0
08/14/2021,1010,327,84,9,1,1506,1892,110,7,8,138,57,19,1,0,224,71,295,26,1,1,333,104,28,4,0,486,112,599,31,2,3,201,61,11,1,0,271,68,339,14,1,2,242,75,16,3,0,381,109,489,30,1,1,96,29,14,0,0,143,27,170,10,0,0,0
08/15/2021,1095,323,95,6,1,1512,1897,111,7,8,131,49,13,1,0,221,70,291,25,1,1,409,95,31,2,1,500,111,611,32,2,3,189,57,23,1,0,276,68,343,16,1,2,288,85,22,1,0,379,107,486,30,1,1,78,37,8,1,0,136,28,164,10,0,0,11000
08/16/2021,1867,515,110,6,0,1514,1906,109,7,7,311,110,26,2,0,225,73,298,24,2,2,614,145,35,1,0,498,115,613,31,2,2,334,83,12,1,0,281,69,350,15,1,1,469,126,34,0,0,378,105,484,29,1,1,139,51,7,2,0,132,30,161,11,1,1,11000
08/17/2021,1689,433,116,11,2,1521,1910,110,7,8,286,63,31,5,0,229,69,298,24,2,2,587,137,32,2,0,506,115,621,32,2,2,282,85,13,1,0,278,71,349,15,1,1,406,106,28,2,0,379,102,481,29,2,2,128,40,14,1,0,128,32,161,12,1,1,11000
08/18/2021,1742,469,99,6,3,1524,1939,105,7,8,259,76,22,1,0,229,73,302,23,2,2,545,144,30,2,0,507,123,630,31,2,2,338,99,13,0,0,277,78,356,15,1,1,444,114,24,0,0,381,106,487,27,1,1,155,33,12,3,0,129,34,163,11,1,1,11000
08/19/2021,1554,451,77,8,4,1501,1929,101,8,9,241,77,18,2,0,231,75,306,22,2,2,500,128,21,3,0,497,127,624,31,2,3,298,99,8,0,0,275,81,357,14,1,1,386,116,21,2,0,374,109,483,26,1,1,129,27,9,1,0,123,35,158,10,1,1,11000
08/20/2021,1303,339,86,1,5,1466,1874,95,7,9,232,61,26,0,0,228,70,299,22,2,2,443,101,23,0,1,490,122,612,29,2,2,242,64,16,0,0,269,78,347,14,1,1,273,78,18,1,0,358,100,458,23,1,1,113,31,5,0,0,120,35,155,10,1,1,11000
08/21/2021,799,287,25,4,6,1436,1838,87,6,9,132,59,8,1,0,227,71,298,21,2,2,266,71,6,2,0,481,117,598,25,2,2,121,58,4,0,0,258,78,336,13,0,0,177,72,6,1,0,349,100,449,22,1,1,103,21,2,0,0,121,34,155,8,1,1,11000
