date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/26/2021,1145,429,60,11,2,1078,1460,50,8,9,139,74,13,2,0,109,60,170,10,1,1,361,107,17,3,1,364,111,475,17,3,4,192,75,7,1,0,202,69,271,6,0,1,342,139,16,4,0,296,117,413,13,3,3,111,33,8,1,1,107,25,131,5,1,1,0
11/27/2021,943,372,50,8,0,1097,1486,51,8,9,97,55,6,1,0,113,60,173,10,1,1,294,99,19,3,0,367,112,479,17,3,4,154,69,7,1,0,204,70,274,6,0,1,292,112,13,2,0,303,119,422,14,2,2,105,37,5,1,0,110,28,139,5,1,1,0
11/28/2021,1046,416,49,7,1,1127,1529,53,8,9,85,64,9,2,0,115,62,177,11,1,1,317,117,14,1,1,370,115,485,17,3,4,188,69,5,0,0,209,71,281,5,0,1,329,131,19,4,0,317,122,439,15,3,3,127,35,4,0,0,115,31,146,5,1,1,0
11/29/2021,2285,639,61,10,1,1239,1660,54,8,9,277,108,12,1,0,133,67,199,11,1,1,657,184,24,5,0,391,118,509,18,3,4,448,134,6,1,1,231,78,309,6,1,1,663,174,14,3,0,356,127,483,15,3,3,239,39,6,0,0,128,32,160,6,1,1,0
11/30/2021,1860,568,68,6,0,1313,1762,57,8,9,263,101,17,0,0,150,74,224,12,1,1,546,156,14,3,0,402,124,526,18,3,3,344,90,8,0,0,240,81,321,6,1,1,531,188,24,2,0,382,138,520,16,3,3,175,32,5,1,0,138,33,171,5,1,1,11000
12/01/2021,2040,643,67,12,2,1407,1883,59,9,10,260,92,12,1,0,165,77,242,11,1,1,661,189,22,7,1,432,133,565,19,3,4,372,101,15,0,0,257,84,342,7,0,1,534,214,17,2,1,405,147,552,17,3,3,213,47,2,2,0,147,34,181,5,1,1,11000
12/02/2021,1934,614,58,12,0,1608,2133,59,9,10,289,98,14,4,0,201,85,286,12,2,2,591,161,17,5,0,490,145,634,18,4,4,345,103,9,1,0,292,92,383,8,1,1,504,202,11,2,0,456,166,622,16,3,3,204,50,7,0,0,168,39,207,5,1,1,11000
12/03/2021,1798,524,71,13,0,1701,2240,61,10,10,235,90,19,1,0,215,87,302,13,1,1,564,134,18,6,0,519,149,667,18,4,5,300,89,13,1,0,307,94,401,9,1,1,497,171,18,3,0,479,170,649,17,3,3,202,40,6,2,0,181,40,221,5,1,1,11000
12/04/2021,1222,382,55,9,1,1741,2282,61,10,11,160,75,18,3,0,224,90,314,14,2,2,368,94,19,2,1,529,148,677,18,4,5,162,85,8,1,0,308,96,404,9,1,1,371,100,10,3,0,490,169,658,16,3,3,161,28,2,0,0,189,39,227,5,1,1,11000
12/05/2021,1179,450,32,8,0,1760,2305,59,10,11,101,80,4,0,0,226,92,318,14,1,1,392,124,7,4,0,540,149,689,17,5,5,205,68,8,2,0,311,96,407,10,1,1,331,147,8,2,0,490,171,661,15,2,3,150,31,5,0,0,192,38,230,5,1,1,11000
12/06/2021,1928,673,1,6,0,1709,2259,50,9,10,222,121,1,1,0,219,94,312,12,1,1,618,149,0,3,0,534,144,678,14,4,5,401,153,0,0,0,304,98,403,9,1,1,476,194,0,2,0,463,174,637,13,2,2,211,55,0,0,0,188,40,228,4,1,1,11000
