date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/13/2021,1097,295,68,9,0,929,1237,54,11,11,121,48,15,1,0,103,53,156,11,1,1,403,106,21,2,0,374,105,479,15,3,3,223,51,12,0,0,161,54,215,10,1,1,236,61,15,5,0,206,76,283,14,4,4,114,29,8,1,0,84,20,104,5,2,2,0
10/14/2021,1003,309,43,8,1,920,1218,51,10,11,104,59,11,0,0,100,53,153,11,0,1,416,114,9,2,0,376,104,480,15,3,3,172,46,7,1,0,160,51,211,9,1,1,198,71,15,4,0,196,71,268,14,4,4,113,18,2,1,0,87,20,106,5,2,2,0
10/15/2021,851,260,49,6,1,897,1183,52,9,9,111,38,10,2,0,99,51,149,11,1,1,311,90,10,2,0,356,101,458,14,2,2,152,35,14,0,0,158,47,205,10,1,1,197,74,12,2,1,197,66,263,14,4,4,80,23,3,0,0,87,20,107,5,1,1,0
10/16/2021,471,200,45,6,0,878,1157,49,8,9,52,27,11,0,0,96,48,144,11,1,1,184,75,13,4,0,347,99,446,13,2,2,53,31,5,0,0,152,45,198,9,1,1,135,48,13,1,0,196,66,262,13,3,3,47,19,4,1,0,86,21,107,5,1,1,0
10/17/2021,556,222,42,8,3,860,1137,49,7,8,47,37,2,2,0,95,47,141,9,1,1,235,87,25,2,1,337,99,436,14,2,2,77,32,6,1,0,150,44,194,9,0,0,132,48,8,3,0,193,66,259,14,3,3,65,16,1,0,0,85,21,106,4,1,1,0
10/18/2021,823,322,39,9,2,846,1120,48,7,8,103,54,8,1,0,94,45,139,9,1,1,343,109,15,4,0,335,99,434,15,2,3,132,56,1,0,0,144,43,188,8,0,0,166,77,10,3,0,186,65,250,13,3,3,79,24,5,1,0,87,21,108,4,1,1,11000
10/19/2021,753,210,38,11,0,793,1053,46,8,9,89,37,10,1,0,90,43,132,10,1,1,291,73,15,3,0,312,93,405,15,3,3,129,39,6,3,0,134,41,175,7,1,1,165,46,7,3,0,176,61,236,11,3,3,79,15,2,1,0,82,21,103,4,1,1,11000
10/20/2021,750,209,39,6,1,744,991,42,8,9,93,27,8,1,0,86,40,125,9,1,1,283,77,15,3,0,295,89,384,15,3,3,144,41,10,0,1,123,40,163,7,1,1,161,52,4,2,0,165,59,224,10,3,3,69,12,2,0,0,76,18,94,3,1,1,11000
10/21/2021,704,195,34,9,2,701,932,41,8,9,79,37,8,2,0,82,37,119,8,1,1,267,59,12,2,0,273,81,355,15,3,3,116,48,1,1,0,115,40,155,6,1,1,161,36,8,3,0,160,54,214,9,2,3,81,13,6,1,0,71,17,89,3,1,1,11000
10/22/2021,579,171,29,7,1,662,881,38,8,9,75,30,8,1,0,77,36,112,8,1,1,213,53,13,1,0,259,76,336,15,3,3,113,35,2,1,0,109,40,149,4,1,1,112,41,4,2,0,147,50,197,8,2,2,66,11,2,2,0,69,16,85,3,1,1,11000
10/23/2021,340,137,35,5,4,644,853,37,8,10,47,20,6,0,0,76,35,111,7,1,1,123,36,16,3,0,251,71,321,16,3,3,57,30,4,0,0,110,40,150,4,1,1,57,35,6,2,0,136,48,184,7,3,3,55,12,4,0,0,71,15,85,3,1,1,11000
10/24/2021,346,133,16,6,5,614,810,33,8,10,28,25,4,2,0,73,33,106,7,1,1,153,49,3,1,0,239,65,304,13,2,2,50,23,1,0,0,106,39,145,4,1,1,66,27,4,1,0,127,45,172,6,2,2,49,4,4,2,0,68,13,81,4,1,1,11000
